rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.35,172.64.229.0/24,true,200,0,0,28,28,28.00,545,470,75,true,382.22,1046,50000000,,NRT
2,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,609,527,82,false,18.12,20000,45309868,timeout,NRT
3,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,532,458,74,true,399.24,1001,50000000,,NRT
4,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,662,578,84,true,390.97,1023,50000000,,NRT
5,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,408,351,57,true,323.55,1236,50000000,,NRT
6,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,336,287,49,true,167.66,2385,50000000,,NRT
7,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,905,789,116,false,12.97,20000,32431998,timeout,NRT
8,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,911,795,116,true,465.09,860,50000000,,NRT
9,172.64.229.43,172.64.229.0/24,true,200,0,0,34,34,34.00,81,72,9,true,400.39,999,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,555,479,76,false,14.62,20001,36557288,timeout,NRT
11,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,359,309,50,true,342.17,1169,50000000,,NRT
12,172.64.229.125,172.64.229.0/24,true,200,0,0,34,34,34.00,329,281,48,true,252.29,1585,50000000,,NRT
13,172.64.229.173,172.64.229.0/24,true,200,0,0,34,34,34.00,405,348,57,false,9.86,20000,24642626,timeout,NRT
14,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,213,182,31,true,377.98,1058,50000000,,NRT
15,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,176,151,25,true,389.21,1027,50000000,,NRT
16,172.64.229.72,172.64.229.0/24,true,200,0,0,35,35,35.00,142,121,21,false,15.40,20001,38503062,timeout,NRT
17,172.64.229.67,172.64.229.0/24,true,200,0,0,34,35,35.00,541,467,74,true,386.17,1035,50000000,,NRT
18,172.64.229.41,172.64.229.0/24,true,200,0,0,36,36,36.00,757,657,100,true,225.78,1771,50000000,,NRT
19,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,874,764,110,true,134.69,2969,50000000,,NRT
20,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,588,509,79,true,492.80,811,50000000,,NRT
21,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,251,209,42,true,280.00,1428,50000000,,NRT
22,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,616,534,82,true,32.57,12279,50000000,,NRT
23,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,701,610,91,true,348.52,1147,50000000,,NRT
24,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,328,280,48,true,325.90,1227,50000000,,NRT
25,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,299,253,46,true,100.88,3965,50000000,,NRT
26,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,788,683,105,false,0.00,0,0,,NRT
27,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,456,392,64,false,0.00,0,0,,NRT
28,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,312,266,46,false,0.00,0,0,,NRT
29,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,128,109,19,false,0.00,0,0,,NRT
30,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,8,7,1,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,275,231,44,false,0.00,0,0,,NRT
32,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,348,298,50,false,0.00,0,0,,NRT
33,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,629,546,83,false,0.00,0,0,,NRT
34,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,907,791,116,false,0.00,0,0,,NRT
35,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,544,469,75,false,0.00,0,0,,NRT
36,172.64.229.181,172.64.229.0/24,true,200,0,0,38,38,38.00,24,23,1,false,0.00,0,0,,NRT
37,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,287,242,45,false,0.00,0,0,,NRT
38,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,103,88,15,false,0.00,0,0,,NRT
39,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,216,184,32,false,0.00,0,0,,NRT
40,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,82,73,9,false,0.00,0,0,,NRT
41,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,576,498,78,false,0.00,0,0,,NRT
42,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,90,76,14,false,0.00,0,0,,NRT
43,172.64.229.249,172.64.229.0/24,true,200,0,0,37,38,38.00,223,191,32,false,0.00,0,0,,NRT
44,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,235,199,36,false,0.00,0,0,,NRT
45,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,149,127,22,false,0.00,0,0,,NRT
46,172.64.229.36,172.64.229.0/24,true,200,0,0,38,38,38.00,626,543,83,false,0.00,0,0,,NRT
47,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,343,293,50,false,0.00,0,0,,NRT
48,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,266,222,44,false,0.00,0,0,,NRT
49,172.64.229.206,172.64.229.0/24,true,200,0,0,38,38,38.00,297,251,46,false,0.00,0,0,,NRT
50,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,422,361,61,false,0.00,0,0,,NRT
