rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.203,172.64.52.0/23,true,200,0,0,28,28,28.00,43,43,0,true,284.09,1408,50000000,,NRT
2,172.64.229.154,172.64.229.0/24,true,200,0,0,28,28,28.00,224,204,20,true,28.33,14119,50000000,,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,28,28,28.00,115,106,9,true,388.49,1029,50000000,,NRT
4,172.64.53.125,172.64.53.0/25,true,200,0,0,29,29,29.00,6,6,0,true,317.15,1261,50000000,,NRT
5,172.64.53.187,172.64.52.0/23,true,200,0,0,29,29,29.00,9,9,0,true,346.18,1155,50000000,,NRT
6,172.64.53.9,172.64.53.0/25,true,200,0,0,29,29,29.00,31,31,0,true,463.56,862,50000000,,NRT
7,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,184,168,16,true,49.64,8058,50000000,,NRT
8,172.64.52.129,172.64.52.128/25,true,200,0,0,28,29,29.00,50,50,0,true,472.00,847,50000000,,NRT
9,172.64.53.91,172.64.53.0/25,true,200,0,0,29,29,29.00,50,50,0,true,547.40,730,50000000,,NRT
10,172.64.52.168,172.64.52.0/23,true,200,0,0,30,30,30.00,69,69,0,true,258.66,1546,50000000,,NRT
11,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,379,344,35,true,275.83,1450,50000000,,NRT
12,172.64.53.79,172.64.53.0/25,true,200,0,0,30,30,30.00,78,78,0,true,311.87,1282,50000000,,NRT
13,172.64.53.17,172.64.53.0/25,true,200,0,0,30,30,30.00,42,42,0,true,484.69,825,50000000,,NRT
14,172.64.52.141,172.64.52.128/25,true,200,0,0,30,30,30.00,28,28,0,true,491.54,813,50000000,,NRT
15,172.64.52.93,172.64.52.0/23,true,200,0,0,29,30,30.00,109,109,0,true,563.28,710,50000000,,NRT
16,172.64.52.147,172.64.52.128/25,true,200,0,0,30,30,30.00,42,42,0,true,364.95,1096,50000000,,NRT
17,172.64.52.207,172.64.52.0/23,true,200,0,0,30,30,30.00,70,70,0,true,302.94,1320,50000000,,NRT
18,172.64.52.24,172.64.52.0/23,true,200,0,0,30,30,30.00,58,58,0,true,521.29,767,50000000,,NRT
19,172.64.53.51,172.64.48.0/21,true,200,0,0,30,30,30.00,81,54,27,true,501.15,798,50000000,,NRT
20,172.64.52.173,172.64.52.128/25,true,200,0,0,30,30,30.00,108,108,0,true,230.58,1734,50000000,,NRT
21,172.64.53.19,172.64.53.0/25,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
22,172.64.52.66,172.64.52.0/23,true,200,0,0,31,31,31.00,92,92,0,false,0.00,0,0,,NRT
23,172.64.52.191,172.64.48.0/21,true,200,0,0,31,31,31.00,159,106,53,false,0.00,0,0,,NRT
24,172.64.52.245,172.64.48.0/21,true,200,0,0,31,31,31.00,33,25,8,false,0.00,0,0,,NRT
25,172.64.52.139,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,false,0.00,0,0,,NRT
26,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,368,333,35,false,0.00,0,0,,NRT
27,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,183,167,16,false,0.00,0,0,,NRT
28,172.64.53.164,172.64.52.0/23,true,200,0,0,31,31,31.00,72,72,0,false,0.00,0,0,,NRT
29,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,145,132,13,false,0.00,0,0,,NRT
30,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,164,150,14,false,0.00,0,0,,NRT
31,172.64.52.64,172.64.52.0/23,true,200,0,0,31,31,31.00,124,124,0,false,0.00,0,0,,NRT
32,172.64.53.66,172.64.53.0/25,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
33,172.64.52.219,172.64.52.128/25,true,200,0,0,31,31,31.00,6,6,0,false,0.00,0,0,,NRT
34,172.64.53.255,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
35,172.64.53.103,172.64.53.0/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
36,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,242,221,21,false,0.00,0,0,,NRT
37,172.64.53.115,172.64.48.0/21,true,200,0,0,31,32,32.00,141,95,46,false,0.00,0,0,,NRT
38,172.64.52.149,172.64.52.128/25,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
39,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,69,63,6,false,0.00,0,0,,NRT
40,172.64.52.73,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
41,172.64.53.28,172.64.48.0/21,true,200,0,0,31,32,32.00,90,59,31,false,0.00,0,0,,NRT
42,172.64.52.201,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
43,172.64.52.180,172.64.52.128/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
44,172.64.53.55,172.64.53.0/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
45,172.64.53.82,172.64.53.0/25,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
46,172.64.53.32,172.64.48.0/21,true,200,0,0,32,32,32.00,4,3,1,false,0.00,0,0,,NRT
47,172.64.52.143,172.64.52.128/25,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
48,172.64.52.231,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.53.181,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
50,172.64.52.221,172.64.52.0/23,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
