rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.227,172.64.229.0/24,true,200,0,0,29,29,29.00,92,85,7,true,296.40,1349,50000000,,NRT
2,172.64.229.87,172.64.229.0/24,true,200,0,0,29,29,29.00,1,1,0,true,358.57,1115,50000000,,NRT
3,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,750,652,98,true,112.28,3562,50000000,,NRT
4,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,190,168,22,false,9.09,20000,22715634,timeout,NRT
5,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,443,382,61,true,345.87,1156,50000000,,NRT
6,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,61,57,4,true,68.33,5854,50000000,,NRT
7,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,40,37,3,true,301.67,1325,50000000,,NRT
8,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,667,577,90,true,368.05,1086,50000000,,NRT
9,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,316,275,41,true,54.00,7407,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,486,419,67,true,70.92,5640,50000000,,NRT
11,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,156,140,16,true,216.69,1845,50000000,,NRT
12,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,56,52,4,true,72.90,5486,50000000,,NRT
13,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,71,66,5,true,191.05,2093,50000000,,NRT
14,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,528,458,70,true,78.21,5114,50000000,,NRT
15,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,538,466,72,true,113.13,3535,50000000,,NRT
16,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,775,676,99,true,216.69,1845,50000000,,NRT
17,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,68,63,5,true,172.68,2316,50000000,,NRT
18,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,467,402,65,true,356.02,1123,50000000,,NRT
19,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,227,202,25,true,233.46,1713,50000000,,NRT
20,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,58,54,4,true,374.37,1068,50000000,,NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,475,410,65,true,31.40,12737,50000000,,NRT
22,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,241,211,30,false,0.00,0,0,,NRT
23,172.64.229.140,172.64.229.0/24,true,200,0,0,34,34,34.00,52,48,4,false,0.00,0,0,,NRT
24,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,893,785,108,false,0.00,0,0,,NRT
25,172.64.229.109,172.64.229.0/24,true,200,0,0,35,35,35.00,216,191,25,false,0.00,0,0,,NRT
26,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,189,167,22,false,0.00,0,0,,NRT
27,172.64.229.200,172.64.229.0/24,true,200,0,0,35,35,35.00,574,496,78,false,0.00,0,0,,NRT
28,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,777,678,99,false,0.00,0,0,,NRT
