rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.215,172.64.48.0/21,true,200,0,0,28,28,28.00,3,3,0,true,432.13,925,50000000,,NRT
2,172.64.229.114,172.64.229.0/24,true,200,0,0,29,29,29.00,305,286,19,true,270.26,1480,50000000,,NRT
3,162.159.44.83,162.159.32.0/19,true,200,0,0,29,29,29.00,13,10,3,true,302.33,1323,50000000,,NRT
4,162.159.45.30,162.159.32.0/19,true,200,0,0,29,29,29.00,105,62,43,true,436.87,915,50000000,,NRT
5,108.162.198.60,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,236.50,1691,50000000,,NRT
6,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,354,334,20,true,415.40,962,50000000,,NRT
7,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,314,295,19,false,0.00,10096,0,"Get ""https://172.64.229.143/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
8,172.64.53.23,172.64.48.0/21,true,200,0,0,31,31,31.00,4,4,0,true,514.64,777,50000000,,NRT
9,172.64.229.0,172.64.229.0/24,true,200,0,0,30,31,31.00,301,282,19,true,55.92,7152,50000000,,NRT
10,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,46,43,3,true,309.93,1290,50000000,,NRT
11,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,51,48,3,true,147.36,2714,50000000,,NRT
12,162.159.38.194,162.159.32.0/19,true,200,0,0,31,31,31.00,2,2,0,true,297.14,1346,50000000,,NRT
13,162.159.39.95,162.159.38.0/23,true,200,0,0,31,31,31.00,6,6,0,true,480.37,832,50000000,,NRT
14,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,456.98,875,50000000,,NRT
15,108.162.198.21,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,true,381.28,1049,50000000,,NRT
16,172.64.229.66,172.64.229.0/24,true,200,0,0,31,32,32.00,194,184,10,false,11.95,20005,29883612,timeout,NRT
17,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,125,118,7,true,436.21,916,50000000,,NRT
18,172.64.53.12,172.64.48.0/21,true,200,0,0,32,32,32.00,33,21,12,true,358.05,1117,50000000,,NRT
19,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,326,306,20,false,5.73,20011,14337236,timeout,NRT
20,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,30,29,1,true,102.90,3887,50000000,,NRT
21,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,444,421,23,true,195.56,2045,50000000,,NRT
22,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,381,360,21,true,287.68,1390,50000000,,NRT
23,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,105,99,6,true,30.16,13263,50000000,,NRT
24,172.64.52.146,172.64.48.0/21,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.229.106,172.64.229.0/24,true,200,0,0,31,32,32.00,252,238,14,false,0.00,0,0,,NRT
26,172.64.53.77,172.64.48.0/21,true,200,0,0,32,32,32.00,111,70,41,false,0.00,0,0,,NRT
27,162.159.44.16,162.159.32.0/19,true,200,0,0,31,32,32.00,176,105,71,false,0.00,0,0,,NRT
28,108.162.198.216,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
29,162.159.39.92,162.159.32.0/19,true,200,0,0,33,33,33.00,159,95,64,false,0.00,0,0,,NRT
30,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,448,424,24,false,0.00,0,0,,NRT
