rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.89,172.64.229.0/24,true,200,0,0,28,28,28.00,648,623,25,true,27.93,14320,50000000,,NRT
2,172.64.229.153,172.64.229.0/24,true,200,0,0,29,29,29.00,171,160,11,false,17.99,20003,44995100,timeout,NRT
3,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,333,318,15,true,446.82,895,50000000,,NRT
4,172.64.229.69,172.64.229.0/24,true,200,0,0,29,29,29.00,698,671,27,true,79.78,5013,50000000,,NRT
5,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,685,659,26,true,275.18,1453,50000000,,NRT
6,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,390,372,18,true,315.56,1267,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,160,150,10,true,25.86,15469,50000000,,NRT
8,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,464,444,20,true,376.87,1061,50000000,,NRT
9,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,665,640,25,true,125.35,3191,50000000,,NRT
10,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,237,223,14,true,277.65,1440,50000000,,NRT
11,172.64.229.134,172.64.229.0/24,true,200,0,0,29,30,30.00,47,45,2,true,30.30,13202,50000000,,NRT
12,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,25,23,2,true,244.08,1638,50000000,,NRT
13,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,49,47,2,true,102.44,3904,50000000,,NRT
14,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,247,233,14,false,10.37,20008,25939282,timeout,NRT
15,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,415,397,18,true,159.91,2501,50000000,,NRT
16,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,447,427,20,true,444.89,899,50000000,,NRT
17,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,807,775,32,true,268.58,1489,50000000,,NRT
18,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,561,537,24,true,28.05,14258,50000000,,NRT
19,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,541,520,21,false,13.71,20001,34278184,timeout,NRT
20,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,60,58,2,false,4.41,20009,11039080,timeout,NRT
21,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,278,264,14,true,264.31,1513,50000000,,NRT
22,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,192,179,13,true,507.98,787,50000000,,NRT
23,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,206,193,13,true,433.42,922,50000000,,NRT
24,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,492,472,20,true,58.09,6886,50000000,,NRT
25,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,980,929,51,false,0.00,0,0,,NRT
26,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,223,209,14,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,854,816,38,false,0.00,0,0,,NRT
28,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,402,384,18,false,0.00,0,0,,NRT
29,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,106,102,4,false,0.00,0,0,,NRT
30,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,119,113,6,false,0.00,0,0,,NRT
31,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,59,57,2,false,0.00,0,0,,NRT
32,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,231,217,14,false,0.00,0,0,,NRT
33,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,653,628,25,false,0.00,0,0,,NRT
34,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,766,735,31,false,0.00,0,0,,NRT
35,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,216,202,14,false,0.00,0,0,,NRT
36,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,322,308,14,false,0.00,0,0,,NRT
37,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,619,594,25,false,0.00,0,0,,NRT
38,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,339,323,16,false,0.00,0,0,,NRT
39,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,295,281,14,false,0.00,0,0,,NRT
40,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,782,751,31,false,0.00,0,0,,NRT
41,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,371,354,17,false,0.00,0,0,,NRT
42,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,885,845,40,false,0.00,0,0,,NRT
43,172.64.229.16,172.64.229.0/24,true,200,0,0,31,32,32.00,213,200,13,false,0.00,0,0,,NRT
44,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,876,836,40,false,0.00,0,0,,NRT
45,172.64.229.29,172.64.229.0/24,true,200,0,0,32,33,33.00,504,483,21,false,0.00,0,0,,NRT
