rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.254,108.162.196.0/22,true,200,0,0,30,30,30.00,148,83,65,true,514.87,776,50000000,,NRT
2,108.162.198.208,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,true,464.38,861,50000000,,NRT
3,108.162.198.64,108.162.198.0/24,true,200,0,0,31,31,31.00,44,44,0,true,270.09,1480,50000000,,NRT
4,108.162.198.180,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,331.01,1208,50000000,,NRT
5,108.162.198.176,108.162.196.0/22,true,200,0,0,31,31,31.00,4,4,0,true,302.00,1324,50000000,,NRT
6,108.162.198.2,108.162.196.0/22,true,200,0,0,31,31,31.00,53,36,17,true,347.54,1150,50000000,,NRT
7,108.162.198.150,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,371.27,1077,50000000,,NRT
8,108.162.198.198,108.162.196.0/22,true,200,0,0,31,31,31.00,65,42,23,true,366.26,1092,50000000,,NRT
9,108.162.198.204,108.162.196.0/22,true,200,0,0,32,32,32.00,114,65,49,true,465.18,859,50000000,,NRT
10,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,107,107,0,true,459.11,871,50000000,,NRT
11,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,419.77,952,50000000,,NRT
12,108.162.198.137,108.162.196.0/22,true,200,0,0,32,32,32.00,19,18,1,true,187.98,2127,50000000,,NRT
13,108.162.198.6,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,307.23,1301,50000000,,NRT
14,108.162.198.98,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,69.41,5762,50000000,,NRT
15,108.162.198.106,108.162.196.0/22,true,200,0,0,33,33,33.00,48,32,16,true,450.13,888,50000000,,NRT
16,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,true,395.47,1011,50000000,,NRT
17,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,true,360.24,1110,50000000,,NRT
18,108.162.198.90,108.162.196.0/22,true,200,0,0,33,33,33.00,113,64,49,true,294.07,1360,50000000,,NRT
19,108.162.198.118,108.162.196.0/22,true,200,0,0,33,33,33.00,79,45,34,true,229.65,1741,50000000,,NRT
20,108.162.198.10,108.162.196.0/22,true,200,0,0,32,33,33.00,83,46,37,true,495.03,808,50000000,,NRT
21,108.162.198.194,108.162.196.0/22,true,200,0,0,33,33,33.00,201,107,94,false,0.00,0,0,,NRT
22,108.162.198.66,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
23,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
24,108.162.198.69,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
25,108.162.198.174,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
26,108.162.198.87,108.162.196.0/22,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
27,108.162.198.116,108.162.198.0/24,true,200,0,0,30,33,33.00,34,34,0,false,0.00,0,0,,NRT
28,108.162.198.110,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
29,108.162.198.34,108.162.196.0/22,true,200,0,0,34,34,34.00,206,110,96,false,0.00,0,0,,NRT
30,108.162.198.58,108.162.196.0/22,true,200,0,0,34,34,34.00,203,108,95,false,0.00,0,0,,NRT
31,108.162.198.20,108.162.198.0/24,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
32,108.162.198.184,108.162.198.0/24,true,200,0,0,34,34,34.00,61,61,0,false,0.00,0,0,,NRT
33,108.162.198.205,108.162.198.0/24,true,200,0,0,34,34,34.00,112,112,0,false,0.00,0,0,,NRT
34,108.162.198.128,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
35,108.162.198.248,108.162.196.0/22,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
36,108.162.198.140,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
37,108.162.198.114,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
38,108.162.198.21,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
