rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.253,172.64.52.0/23,true,200,0,0,29,29,29.00,2,2,0,true,311.37,1284,50000000,,NRT
2,172.64.53.147,172.64.53.128/25,true,200,0,0,30,30,30.00,92,92,0,true,260.90,1533,50000000,,NRT
3,172.64.53.67,172.64.53.0/25,true,200,0,0,30,30,30.00,64,64,0,true,446.25,896,50000000,,NRT
4,172.64.53.244,172.64.53.128/25,true,200,0,0,30,30,30.00,13,13,0,true,288.58,1386,50000000,,NRT
5,172.64.53.115,172.64.53.0/25,true,200,0,0,30,30,30.00,6,6,0,true,250.33,1597,50000000,,NRT
6,172.64.53.165,172.64.53.128/25,true,200,0,0,30,30,30.00,67,67,0,true,330.88,1208,50000000,,NRT
7,172.64.52.173,172.64.52.0/23,true,200,0,0,30,30,30.00,45,45,0,true,371.95,1075,50000000,,NRT
8,172.64.52.219,172.64.52.0/23,true,200,0,0,31,31,31.00,136,136,0,true,416.99,959,50000000,,NRT
9,172.64.53.111,172.64.53.0/25,true,200,0,0,31,31,31.00,40,40,0,true,239.87,1667,50000000,,NRT
10,172.64.53.192,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,true,26.63,15018,50000000,,NRT
11,172.64.53.200,172.64.32.0/19,true,200,0,0,31,31,31.00,142,59,83,true,296.84,1347,50000000,,NRT
12,172.64.53.121,172.64.53.0/25,true,200,0,0,30,31,31.00,62,62,0,true,136.37,2933,50000000,,NRT
13,172.64.53.17,172.64.53.0/25,true,200,0,0,31,31,31.00,37,37,0,true,351.00,1139,50000000,,NRT
14,172.64.53.160,172.64.53.128/25,true,200,0,0,31,31,31.00,49,49,0,true,401.13,997,50000000,,NRT
15,172.64.52.51,172.64.52.0/23,true,200,0,0,31,31,31.00,21,21,0,true,255.09,1568,50000000,,NRT
16,172.64.53.157,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,true,359.39,1113,50000000,,NRT
17,172.64.53.204,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,397.96,1005,50000000,,NRT
18,172.64.53.107,172.64.53.0/25,true,200,0,0,31,31,31.00,25,25,0,true,341.14,1172,50000000,,NRT
19,172.64.52.38,172.64.52.0/23,true,200,0,0,31,31,31.00,116,116,0,true,243.05,1645,50000000,,NRT
20,172.64.53.85,172.64.52.0/23,true,200,0,0,31,31,31.00,122,122,0,true,363.80,1099,50000000,,NRT
21,172.64.52.179,172.64.52.0/23,true,200,0,0,31,31,31.00,75,75,0,false,0.00,0,0,,NRT
22,172.64.53.66,172.64.53.0/25,true,200,0,0,31,31,31.00,70,70,0,false,0.00,0,0,,NRT
23,172.64.52.93,172.64.52.0/23,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
24,172.64.52.110,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
25,172.64.53.203,172.64.53.128/25,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
26,172.64.52.21,172.64.52.0/23,true,200,0,0,32,32,32.00,97,97,0,false,0.00,0,0,,NRT
27,172.64.53.185,172.64.53.128/25,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
28,172.64.53.231,172.64.32.0/19,true,200,0,0,32,32,32.00,159,67,92,false,0.00,0,0,,NRT
29,172.64.52.124,172.64.52.0/23,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
30,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,107,94,13,false,0.00,0,0,,NRT
31,172.64.53.155,172.64.53.128/25,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
32,172.64.52.191,172.64.52.0/23,true,200,0,0,31,32,32.00,52,52,0,false,0.00,0,0,,NRT
33,172.64.53.45,172.64.53.0/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
34,172.64.52.66,172.64.52.0/23,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
35,172.64.229.245,172.64.229.0/24,true,200,0,0,31,32,32.00,258,225,33,false,0.00,0,0,,NRT
36,172.64.53.145,172.64.53.128/25,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
37,172.64.52.82,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
38,172.64.53.171,172.64.53.128/25,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
39,172.64.52.103,172.64.32.0/19,true,200,0,0,33,33,33.00,51,24,27,false,0.00,0,0,,NRT
40,172.64.52.147,172.64.32.0/19,true,200,0,0,33,33,33.00,187,78,109,false,0.00,0,0,,NRT
41,172.64.53.209,172.64.53.128/25,true,200,0,0,33,33,33.00,103,103,0,false,0.00,0,0,,NRT
42,172.64.53.189,172.64.52.0/23,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
43,172.64.52.253,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
44,172.64.53.57,172.64.52.0/23,true,200,0,0,32,33,33.00,59,59,0,false,0.00,0,0,,NRT
45,172.64.53.144,172.64.53.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
46,172.64.52.49,172.64.52.0/23,true,200,0,0,33,33,33.00,112,112,0,false,0.00,0,0,,NRT
47,172.64.52.183,172.64.52.0/23,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
48,172.64.52.213,172.64.52.0/23,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
49,172.64.52.217,172.64.52.0/23,true,200,0,0,33,33,33.00,130,130,0,false,0.00,0,0,,NRT
50,172.64.52.227,172.64.52.0/23,true,200,0,0,33,33,33.00,114,114,0,false,0.00,0,0,,NRT
