rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.222,108.162.192.0/18,true,200,0,0,31,32,32.00,258,24,234,true,152.72,2619,50000000,,NRT
2,172.64.229.17,172.64.229.0/24,true,200,0,0,34,34,34.00,328,261,67,true,267.58,1494,50000000,,NRT
3,108.162.198.29,108.162.192.0/18,true,200,0,0,35,35,35.00,193,15,178,true,317.99,1257,50000000,,NRT
4,108.162.198.205,108.162.192.0/18,true,200,0,0,36,36,36.00,17,3,14,true,84.44,4736,50000000,,NRT
5,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,233,180,53,false,2.26,20000,5656874,timeout,NRT
6,172.64.229.68,172.64.229.0/24,true,200,0,0,37,37,37.00,196,152,44,true,230.21,1737,50000000,,NRT
7,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,362,291,71,true,81.59,4902,50000000,,NRT
8,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,116,92,24,false,17.02,20000,42561470,timeout,NRT
9,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,493,403,90,true,302.53,1322,50000000,,NRT
10,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,106,83,23,true,119.27,3353,50000000,,NRT
11,108.162.198.224,108.162.192.0/18,true,200,0,0,37,38,38.00,165,14,151,true,323.01,1238,50000000,,NRT
12,172.64.229.59,172.64.229.0/24,true,200,0,0,38,38,38.00,284,223,61,true,378.99,1055,50000000,,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,486,396,90,true,55.08,7262,50000000,,NRT
14,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,455,366,89,true,350.77,1140,50000000,,NRT
15,172.64.229.156,172.64.229.0/24,true,200,0,0,38,39,39.00,446,359,87,true,22.21,18006,50000000,,NRT
16,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,283,222,61,true,58.33,6857,50000000,,NRT
17,172.64.229.23,172.64.229.0/24,true,200,0,0,39,39,39.00,194,150,44,true,280.95,1423,50000000,,NRT
18,172.64.229.245,172.64.229.0/24,true,200,0,0,40,40,40.00,485,395,90,true,279.14,1432,50000000,,NRT
19,172.64.229.128,172.64.229.0/24,true,200,0,0,39,40,40.00,59,49,10,false,7.47,20000,18683286,timeout,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,40,40,40.00,191,148,43,true,217.04,1842,50000000,,NRT
21,172.64.229.210,172.64.229.0/24,true,200,0,0,40,40,40.00,287,226,61,true,164.21,2435,50000000,,NRT
22,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,363,292,71,true,131.63,3038,50000000,,NRT
23,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,211,163,48,true,54.14,7387,50000000,,NRT
24,172.64.229.40,172.64.229.0/24,true,200,0,0,40,40,40.00,124,98,26,false,0.00,0,0,,NRT
25,172.64.229.138,172.64.229.0/24,true,200,0,0,40,40,40.00,409,331,78,false,0.00,0,0,,NRT
26,172.64.229.80,172.64.229.0/24,true,200,0,0,39,40,40.00,62,52,10,false,0.00,0,0,,NRT
27,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,412,334,78,false,0.00,0,0,,NRT
28,172.64.229.221,172.64.229.0/24,true,200,0,0,41,41,41.00,180,140,40,false,0.00,0,0,,NRT
29,172.64.229.188,172.64.229.0/24,true,200,0,0,40,41,41.00,355,286,69,false,0.00,0,0,,NRT
30,172.64.229.195,172.64.229.0/24,true,200,0,0,41,41,41.00,405,328,77,false,0.00,0,0,,NRT
31,172.64.229.176,172.64.229.0/24,true,200,0,0,41,41,41.00,235,182,53,false,0.00,0,0,,NRT
32,172.64.229.105,172.64.229.0/24,true,200,0,0,41,41,41.00,212,164,48,false,0.00,0,0,,NRT
33,172.64.229.58,172.64.229.0/24,true,200,0,0,41,41,41.00,476,386,90,false,0.00,0,0,,NRT
34,172.64.229.71,172.64.229.0/24,true,200,0,0,42,42,42.00,472,382,90,false,0.00,0,0,,NRT
35,172.64.229.74,172.64.229.0/24,true,200,0,0,42,42,42.00,354,285,69,false,0.00,0,0,,NRT
36,172.64.229.190,172.64.229.0/24,true,200,0,0,42,42,42.00,228,176,52,false,0.00,0,0,,NRT
37,172.64.229.28,172.64.229.0/24,true,200,0,0,42,42,42.00,507,416,91,false,0.00,0,0,,NRT
38,172.64.229.158,172.64.229.0/24,true,200,0,0,42,42,42.00,305,242,63,false,0.00,0,0,,NRT
39,172.64.229.200,172.64.229.0/24,true,200,0,0,42,42,42.00,22,22,0,false,0.00,0,0,,NRT
40,172.64.229.67,172.64.229.0/24,true,200,0,0,42,42,42.00,312,248,64,false,0.00,0,0,,NRT
41,172.64.229.117,172.64.229.0/24,true,200,0,0,42,42,42.00,483,393,90,false,0.00,0,0,,NRT
42,172.64.229.14,172.64.229.0/24,true,200,0,0,42,42,42.00,131,105,26,false,0.00,0,0,,NRT
43,172.64.229.252,172.64.229.0/24,true,200,0,0,42,43,43.00,265,205,60,false,0.00,0,0,,NRT
44,172.64.229.222,172.64.229.0/24,true,200,0,0,43,43,43.00,115,91,24,false,0.00,0,0,,NRT
45,172.64.229.243,172.64.229.0/24,true,200,0,0,43,43,43.00,258,198,60,false,0.00,0,0,,NRT
46,172.64.229.225,172.64.229.0/24,true,200,0,0,43,43,43.00,301,238,63,false,0.00,0,0,,NRT
47,172.64.229.151,172.64.229.0/24,true,200,0,0,43,43,43.00,52,43,9,false,0.00,0,0,,NRT
48,172.64.229.69,172.64.229.0/24,true,200,0,0,43,43,43.00,277,216,61,false,0.00,0,0,,NRT
49,172.64.229.101,172.64.229.0/24,true,200,0,0,43,43,43.00,385,311,74,false,0.00,0,0,,NRT
50,172.64.229.103,172.64.229.0/24,true,200,0,0,43,43,43.00,456,367,89,false,0.00,0,0,,NRT
