rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.139,172.64.32.0/19,true,200,0,0,32,32,32.00,14,10,4,true,300.06,1333,50000000,,NRT
2,172.64.53.49,172.64.32.0/19,true,200,0,0,32,32,32.00,211,94,117,false,7.98,20001,19940464,timeout,NRT
3,172.64.53.16,172.64.32.0/19,true,200,0,0,33,33,33.00,316,133,183,true,269.98,1481,50000000,,NRT
4,172.64.52.181,172.64.32.0/19,true,200,0,0,33,33,33.00,333,136,197,true,317.31,1260,50000000,,NRT
5,172.64.52.89,172.64.32.0/19,true,200,0,0,34,34,34.00,3,1,2,true,170.04,2352,50000000,,NRT
6,172.64.52.243,172.64.32.0/19,true,200,0,0,34,34,34.00,279,116,163,true,20.43,19575,50000000,,NRT
7,172.64.52.101,172.64.32.0/19,true,200,0,0,35,35,35.00,25,13,12,true,221.37,1806,50000000,,NRT
8,172.64.53.46,172.64.32.0/19,true,200,0,0,37,37,37.00,131,56,75,true,307.82,1299,50000000,,NRT
9,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,351,287,64,true,25.73,15543,50000000,,NRT
10,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,365,299,66,true,41.61,9612,50000000,,NRT
11,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,175,148,27,true,37.69,10613,50000000,,NRT
12,172.64.229.116,172.64.229.0/24,true,200,0,0,40,40,40.00,232,192,40,true,174.10,2297,50000000,,NRT
13,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,201,166,35,true,37.41,10693,50000000,,NRT
14,172.64.229.91,172.64.229.0/24,true,200,0,0,40,40,40.00,452,370,82,true,85.78,4663,50000000,,NRT
15,172.64.229.239,172.64.229.0/24,true,200,0,0,40,40,40.00,427,349,78,true,59.45,6728,50000000,,NRT
16,172.64.229.84,172.64.229.0/24,true,200,0,0,40,40,40.00,24,24,0,false,9.52,20000,23793996,timeout,NRT
17,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,74,64,10,true,159.67,2505,50000000,,NRT
18,172.64.52.203,172.64.32.0/19,true,200,0,0,40,40,40.00,335,137,198,true,568.91,703,50000000,,NRT
19,172.64.229.181,172.64.229.0/24,true,200,0,0,41,41,41.00,56,49,7,true,252.36,1585,50000000,,NRT
20,172.64.229.31,172.64.229.0/24,true,200,0,0,41,41,41.00,29,28,1,false,13.47,20000,33667802,timeout,NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,41,41,41.00,28,27,1,false,0.00,10127,0,"Get ""https://172.64.229.93/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.126,172.64.229.0/24,true,200,0,0,41,41,41.00,205,169,36,false,1.95,20000,4874400,timeout,NRT
23,172.64.229.47,172.64.229.0/24,true,200,0,0,41,41,41.00,46,42,4,true,100.23,3990,50000000,,NRT
24,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,32,30,2,true,38.08,10504,50000000,,NRT
25,172.64.229.27,172.64.229.0/24,true,200,0,0,41,41,41.00,275,226,49,true,261.30,1530,50000000,,NRT
26,172.64.229.137,172.64.229.0/24,true,200,0,0,41,41,41.00,426,348,78,false,0.00,0,0,,NRT
27,172.64.229.196,172.64.229.0/24,true,200,0,0,42,42,42.00,446,364,82,false,0.00,0,0,,NRT
28,172.64.229.23,172.64.229.0/24,true,200,0,0,42,42,42.00,110,95,15,false,0.00,0,0,,NRT
29,172.64.229.73,172.64.229.0/24,true,200,0,0,42,42,42.00,78,67,11,false,0.00,0,0,,NRT
30,172.64.52.193,172.64.32.0/19,true,200,0,0,42,42,42.00,27,14,13,false,0.00,0,0,,NRT
31,172.64.229.118,172.64.229.0/24,true,200,0,0,42,42,42.00,286,235,51,false,0.00,0,0,,NRT
32,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,363,297,66,false,0.00,0,0,,NRT
33,172.64.229.105,172.64.229.0/24,true,200,0,0,42,42,42.00,432,353,79,false,0.00,0,0,,NRT
34,172.64.229.234,172.64.229.0/24,true,200,0,0,42,42,42.00,345,282,63,false,0.00,0,0,,NRT
35,172.64.229.127,172.64.229.0/24,true,200,0,0,42,42,42.00,362,296,66,false,0.00,0,0,,NRT
36,172.64.229.148,172.64.229.0/24,true,200,0,0,42,42,42.00,385,315,70,false,0.00,0,0,,NRT
37,172.64.229.201,172.64.229.0/24,true,200,0,0,43,43,43.00,378,310,68,false,0.00,0,0,,NRT
38,172.64.229.141,172.64.229.0/24,true,200,0,0,43,43,43.00,185,155,30,false,0.00,0,0,,NRT
39,172.64.229.225,172.64.229.0/24,true,200,0,0,43,43,43.00,126,108,18,false,0.00,0,0,,NRT
40,172.64.229.72,172.64.229.0/24,true,200,0,0,43,43,43.00,348,284,64,false,0.00,0,0,,NRT
41,172.64.229.233,172.64.229.0/24,true,200,0,0,42,43,43.00,389,319,70,false,0.00,0,0,,NRT
42,172.64.229.213,172.64.229.0/24,true,200,0,0,44,44,44.00,495,401,94,false,0.00,0,0,,NRT
43,172.64.229.132,172.64.229.0/24,true,200,0,0,44,44,44.00,289,238,51,false,0.00,0,0,,NRT
44,172.64.229.167,172.64.229.0/24,true,200,0,0,45,45,45.00,323,265,58,false,0.00,0,0,,NRT
45,172.64.229.190,172.64.229.0/24,true,200,0,0,45,45,45.00,95,82,13,false,0.00,0,0,,NRT
46,172.64.229.247,172.64.229.0/24,true,200,0,0,45,45,45.00,23,23,0,false,0.00,0,0,,NRT
47,172.64.229.160,172.64.229.0/24,true,200,0,0,45,45,45.00,369,302,67,false,0.00,0,0,,NRT
48,172.64.229.222,172.64.229.0/24,true,200,0,0,44,45,45.00,68,59,9,false,0.00,0,0,,NRT
49,172.64.229.60,172.64.229.0/24,true,200,0,0,45,45,45.00,245,202,43,false,0.00,0,0,,NRT
50,172.64.229.142,172.64.229.0/24,true,200,0,0,45,45,45.00,86,75,11,false,0.00,0,0,,NRT
