rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,119,113,6,true,68.35,5851,50000000,,NRT
2,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,98,93,5,true,271.23,1474,50000000,,NRT
3,172.64.229.156,172.64.229.0/24,true,200,0,0,30,30,30.00,219,206,13,false,14.40,20000,36001988,timeout,NRT
4,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,183,172,11,true,74.12,5396,50000000,,NRT
5,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,419,395,24,true,39.85,10037,50000000,,NRT
6,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,363,341,22,true,54.12,7390,50000000,,NRT
7,172.64.229.217,172.64.229.0/24,true,200,0,0,31,32,32.00,156,147,9,true,53.29,7505,50000000,,NRT
8,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,374,351,23,true,417.07,959,50000000,,NRT
9,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,222,209,13,true,264.02,1515,50000000,,NRT
10,172.64.53.189,172.64.32.0/19,true,200,0,0,32,32,32.00,24,11,13,true,444.50,899,50000000,,NRT
11,172.64.52.218,172.64.32.0/19,true,200,0,0,33,33,33.00,244,114,130,true,443.38,902,50000000,,NRT
12,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,298,281,17,true,235.07,1701,50000000,,NRT
13,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,174,165,9,true,274.59,1456,50000000,,NRT
14,172.64.229.237,172.64.229.0/24,true,200,0,0,34,34,34.00,332,312,20,true,132.22,3025,50000000,,NRT
15,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,9,8,1,true,287.12,1393,50000000,,NRT
16,172.64.229.54,172.64.229.0/24,true,200,0,0,33,34,34.00,112,107,5,true,215.60,1855,50000000,,NRT
17,172.64.52.9,172.64.32.0/19,true,200,0,0,34,34,34.00,3,2,1,true,401.09,997,50000000,,NRT
18,172.64.229.116,172.64.229.0/24,true,200,0,0,35,35,35.00,206,194,12,true,192.96,2072,50000000,,NRT
19,108.162.198.170,108.162.192.0/18,true,200,0,0,35,35,35.00,2,2,0,true,312.37,1280,50000000,,NRT
20,172.64.53.63,172.64.32.0/19,true,200,0,0,35,35,35.00,332,148,184,true,431.24,927,50000000,,NRT
21,108.162.198.53,108.162.192.0/18,true,200,0,0,35,35,35.00,159,17,142,true,304.37,1314,50000000,,NRT
22,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,109,104,5,false,0.00,0,0,,NRT
23,172.64.52.137,172.64.32.0/19,true,200,0,0,36,36,36.00,277,124,153,false,0.00,0,0,,NRT
24,172.64.229.24,172.64.229.0/24,true,200,0,0,36,36,36.00,159,150,9,false,0.00,0,0,,NRT
25,172.64.52.91,172.64.32.0/19,true,200,0,0,36,36,36.00,65,33,32,false,0.00,0,0,,NRT
26,172.64.229.122,172.64.229.0/24,true,200,0,0,35,36,36.00,367,344,23,false,0.00,0,0,,NRT
27,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,271,256,15,false,0.00,0,0,,NRT
28,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,120,114,6,false,0.00,0,0,,NRT
29,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,3,2,1,false,0.00,0,0,,NRT
30,172.64.52.75,172.64.32.0/19,true,200,0,0,37,37,37.00,340,154,186,false,0.00,0,0,,NRT
31,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,197,186,11,false,0.00,0,0,,NRT
32,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,342,322,20,false,0.00,0,0,,NRT
33,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,347,326,21,false,0.00,0,0,,NRT
34,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,382,358,24,false,0.00,0,0,,NRT
35,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,264,250,14,false,0.00,0,0,,NRT
36,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,113,108,5,false,0.00,0,0,,NRT
37,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,172,163,9,false,0.00,0,0,,NRT
38,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,117,111,6,false,0.00,0,0,,NRT
39,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,386,362,24,false,0.00,0,0,,NRT
40,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,108,103,5,false,0.00,0,0,,NRT
41,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,189,178,11,false,0.00,0,0,,NRT
42,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,237,224,13,false,0.00,0,0,,NRT
43,172.64.229.7,172.64.229.0/24,true,200,0,0,37,38,38.00,283,268,15,false,0.00,0,0,,NRT
44,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,91,86,5,false,0.00,0,0,,NRT
45,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,41,39,2,false,0.00,0,0,,NRT
46,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,139,132,7,false,0.00,0,0,,NRT
47,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,329,309,20,false,0.00,0,0,,NRT
48,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,227,214,13,false,0.00,0,0,,NRT
49,172.64.229.171,172.64.229.0/24,true,200,0,0,39,39,39.00,144,137,7,false,0.00,0,0,,NRT
