rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,225,223,2,true,470.47,850,50000000,,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,453,451,2,true,451.77,885,50000000,,NRT
3,172.64.229.66,172.64.229.0/24,true,200,0,0,30,31,31.00,24,24,0,true,418.22,956,50000000,,NRT
4,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,145,144,1,true,382.68,1045,50000000,,NRT
5,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,357,355,2,true,526.55,759,50000000,,NRT
6,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,7,7,0,true,222.86,1794,50000000,,NRT
7,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,60,60,0,true,393.83,1015,50000000,,NRT
8,108.162.198.184,108.162.196.0/22,true,200,0,0,31,31,31.00,51,27,24,true,398.58,1003,50000000,,NRT
9,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,455,453,2,true,551.17,725,50000000,,NRT
10,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,63,63,0,true,265.31,1507,50000000,,NRT
11,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,235,233,2,true,512.93,779,50000000,,NRT
12,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,386,384,2,true,336.27,1189,50000000,,NRT
13,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,114,114,0,true,463.33,863,50000000,,NRT
14,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,542,538,4,true,298.56,1339,50000000,,NRT
15,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,146,145,1,true,226.36,1767,50000000,,NRT
16,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,175,174,1,true,537.70,743,50000000,,NRT
17,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,328,326,2,true,441.45,906,50000000,,NRT
18,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,441,439,2,true,436.05,917,50000000,,NRT
19,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,304,302,2,true,513.97,778,50000000,,NRT
20,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,188,187,1,true,469.43,852,50000000,,NRT
21,108.162.198.65,108.162.196.0/22,true,200,0,0,32,32,32.00,180,95,85,false,0.00,0,0,,NRT
22,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,495,493,2,false,0.00,0,0,,NRT
23,108.162.198.64,108.162.196.0/22,true,200,0,0,31,32,32.00,55,29,26,false,0.00,0,0,,NRT
24,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,213,211,2,false,0.00,0,0,,NRT
25,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
26,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
27,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,184,183,1,false,0.00,0,0,,NRT
28,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,282,280,2,false,0.00,0,0,,NRT
29,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,167,166,1,false,0.00,0,0,,NRT
30,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,319,317,2,false,0.00,0,0,,NRT
31,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,546,542,4,false,0.00,0,0,,NRT
32,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,173,172,1,false,0.00,0,0,,NRT
33,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,130,130,0,false,0.00,0,0,,NRT
34,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,209,207,2,false,0.00,0,0,,NRT
35,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,166,165,1,false,0.00,0,0,,NRT
36,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
37,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,187,186,1,false,0.00,0,0,,NRT
38,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,207,205,2,false,0.00,0,0,,NRT
39,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
40,172.64.229.245,172.64.229.0/24,true,200,0,0,31,32,32.00,142,141,1,false,0.00,0,0,,NRT
41,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
42,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,155,154,1,false,0.00,0,0,,NRT
43,108.162.198.136,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
44,172.64.229.237,172.64.229.0/24,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
45,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
46,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,156,155,1,false,0.00,0,0,,NRT
47,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
48,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,157,156,1,false,0.00,0,0,,NRT
49,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
50,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,359,357,2,false,0.00,0,0,,NRT
