rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,882,747,135,true,73.53,5439,50000000,,NRT
2,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,335,279,56,true,30.76,13005,50000000,,NRT
3,172.64.229.153,172.64.229.0/24,true,200,0,0,33,33,33.00,13,8,5,true,243.60,1642,50000000,,NRT
4,172.64.229.225,172.64.229.0/24,true,200,0,0,35,35,35.00,748,630,118,true,388.92,1028,50000000,,NRT
5,172.64.229.128,172.64.229.0/24,true,200,0,0,34,35,35.00,657,550,107,true,284.48,1406,50000000,,NRT
6,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,638,531,107,true,327.60,1221,50000000,,NRT
7,172.64.229.172,172.64.229.0/24,true,200,0,0,35,36,36.00,891,756,135,true,333.36,1199,50000000,,NRT
8,172.64.229.114,172.64.229.0/24,true,200,0,0,36,36,36.00,913,778,135,true,345.16,1158,50000000,,NRT
9,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,695,585,110,false,19.28,20000,48201728,timeout,NRT
10,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,327,274,53,true,208.56,1917,50000000,,NRT
11,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,91,77,14,true,286.55,1395,50000000,,NRT
12,172.64.229.125,172.64.229.0/24,true,200,0,0,37,37,37.00,550,462,88,true,34.43,11616,50000000,,NRT
13,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,774,656,118,false,15.16,20000,37910360,timeout,NRT
14,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,361,301,60,true,78.60,5089,50000000,,NRT
15,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,708,594,114,true,80.11,4992,50000000,,NRT
16,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,271,226,45,true,376.96,1061,50000000,,NRT
17,172.64.229.228,172.64.229.0/24,true,200,0,0,37,38,38.00,152,129,23,false,1.96,20000,4888366,timeout,NRT
18,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,173,148,25,true,273.90,1460,50000000,,NRT
19,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,125,108,17,false,11.32,20000,28296068,timeout,NRT
20,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,747,629,118,true,165.63,2415,50000000,,NRT
21,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,839,706,133,false,0.00,18309,0,"Get ""https://172.64.229.25/speedtest/?bytes=209715200"": unexpected EOF",NRT
22,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,213,180,33,true,72.20,5540,50000000,,NRT
23,172.64.229.203,172.64.229.0/24,true,200,0,0,37,38,38.00,775,657,118,true,68.48,5841,50000000,,NRT
24,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,903,768,135,true,280.52,1425,50000000,,NRT
25,172.64.229.26,172.64.229.0/24,true,200,0,0,39,39,39.00,878,743,135,true,262.80,1522,50000000,,NRT
26,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,15,10,5,false,0.00,0,0,,NRT
27,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,171,146,25,false,0.00,0,0,,NRT
28,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,109,93,16,false,0.00,0,0,,NRT
29,172.64.229.46,172.64.229.0/24,true,200,0,0,39,39,39.00,706,592,114,false,0.00,0,0,,NRT
30,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,761,643,118,false,0.00,0,0,,NRT
31,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,551,463,88,false,0.00,0,0,,NRT
32,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,255,212,43,false,0.00,0,0,,NRT
33,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,543,455,88,false,0.00,0,0,,NRT
34,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,888,753,135,false,0.00,0,0,,NRT
35,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,144,121,23,false,0.00,0,0,,NRT
36,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,642,535,107,false,0.00,0,0,,NRT
37,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,195,169,26,false,0.00,0,0,,NRT
38,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,259,216,43,false,0.00,0,0,,NRT
39,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,389,323,66,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,40,40,40.00,514,432,82,false,0.00,0,0,,NRT
41,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,212,179,33,false,0.00,0,0,,NRT
42,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,26,21,5,false,0.00,0,0,,NRT
43,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,495,415,80,false,0.00,0,0,,NRT
44,172.64.229.237,172.64.229.0/24,true,200,0,0,40,40,40.00,615,515,100,false,0.00,0,0,,NRT
45,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,192,166,26,false,0.00,0,0,,NRT
46,172.64.229.245,172.64.229.0/24,true,200,0,0,40,40,40.00,717,603,114,false,0.00,0,0,,NRT
47,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,600,503,97,false,0.00,0,0,,NRT
48,172.64.229.224,172.64.229.0/24,true,200,0,0,40,40,40.00,87,73,14,false,0.00,0,0,,NRT
49,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,492,412,80,false,0.00,0,0,,NRT
50,172.64.229.192,172.64.229.0/24,true,200,0,0,40,40,40.00,224,187,37,false,0.00,0,0,,NRT
