rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.12,172.64.48.0/21,true,200,0,0,29,29,29.00,128,86,42,false,2.14,20000,5362492,timeout,NRT
2,172.64.52.24,172.64.48.0/21,true,200,0,0,30,30,30.00,341,215,126,false,1.47,20000,3670864,timeout,NRT
3,172.64.52.42,172.64.48.0/21,true,200,0,0,30,30,30.00,143,98,45,false,3.36,19998,8393520,timeout,NRT
4,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,553,453,100,true,165.54,2416,50000000,,NRT
5,172.64.52.168,172.64.48.0/21,true,200,0,0,30,30,30.00,172,117,55,false,0.92,20000,2288424,timeout,NRT
6,172.64.53.118,172.64.53.0/25,true,200,0,0,30,30,30.00,1,1,0,true,413.42,967,50000000,,NRT
7,172.64.52.132,172.64.48.0/21,true,200,0,0,31,31,31.00,353,222,131,false,18.83,20005,47083616,timeout,NRT
8,172.64.53.26,172.64.48.0/21,true,200,0,0,30,31,31.00,268,173,95,false,1.66,20000,4144436,timeout,NRT
9,172.64.52.128,172.64.48.0/21,true,200,0,0,31,31,31.00,79,48,31,false,2.55,20001,6362920,timeout,NRT
10,172.64.53.154,172.64.48.0/21,true,200,0,0,32,32,32.00,148,102,46,false,1.89,20000,4716608,timeout,NRT
11,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,305,243,62,false,4.68,20000,11712510,timeout,NRT
12,172.64.52.102,172.64.48.0/21,true,200,0,0,32,32,32.00,59,35,24,false,1.09,20000,2721842,timeout,NRT
13,172.64.53.152,172.64.48.0/21,true,200,0,0,33,33,33.00,264,172,92,false,1.21,20000,3024184,timeout,NRT
14,172.64.52.122,172.64.48.0/21,true,200,0,0,33,33,33.00,62,37,25,false,1.99,20001,4970046,timeout,NRT
15,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,189,154,35,false,3.78,20009,9453586,timeout,NRT
16,172.64.52.250,172.64.48.0/21,true,200,0,0,33,33,33.00,166,113,53,false,1.91,20000,4765758,timeout,NRT
17,172.64.53.119,172.64.48.0/21,true,200,0,0,32,33,33.00,359,227,132,false,11.68,20001,29210890,timeout,NRT
18,172.64.52.164,172.64.48.0/21,true,200,0,0,33,33,33.00,40,25,15,false,1.72,20001,4299102,timeout,NRT
19,172.64.53.106,172.64.48.0/21,true,200,0,0,33,33,33.00,221,144,77,false,2.19,20001,5481848,timeout,NRT
20,172.64.53.80,172.64.48.0/21,true,200,0,0,34,34,34.00,291,184,107,false,2.38,20000,5944080,timeout,NRT
21,172.64.53.19,172.64.48.0/21,true,200,0,0,34,34,34.00,1,1,0,false,6.12,20000,15304550,timeout,NRT
22,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,279,224,55,true,268.56,1489,50000000,,NRT
23,172.64.53.138,172.64.48.0/21,true,200,0,0,34,34,34.00,211,140,71,true,208.89,1914,50000000,,NRT
24,172.64.52.137,172.64.48.0/21,true,200,0,0,34,34,34.00,231,152,79,true,108.94,3671,50000000,,NRT
25,172.64.52.25,172.64.48.0/21,true,200,0,0,34,34,34.00,41,26,15,false,1.52,20001,3792698,timeout,NRT
26,172.64.53.198,172.64.48.0/21,true,200,0,0,34,34,34.00,375,235,140,false,2.42,20002,6057542,timeout,NRT
27,172.64.52.4,172.64.48.0/21,true,200,0,0,35,35,35.00,49,32,17,true,335.96,1190,50000000,,NRT
28,172.64.52.116,172.64.48.0/21,true,200,0,0,35,35,35.00,101,65,36,false,11.51,20000,28780466,timeout,NRT
29,172.64.52.234,172.64.48.0/21,true,200,0,0,35,35,35.00,369,231,138,false,2.95,20000,7373890,timeout,NRT
30,172.64.53.14,172.64.48.0/21,true,200,0,0,35,35,35.00,336,210,126,true,301.54,1326,50000000,,NRT
31,172.64.52.252,172.64.52.128/25,true,200,0,0,35,35,35.00,2,2,0,true,459.75,870,50000000,,NRT
32,172.64.229.148,172.64.229.0/24,true,200,0,0,34,35,35.00,151,124,27,false,15.28,20006,38209778,timeout,NRT
33,172.64.52.150,172.64.48.0/21,true,200,0,0,35,35,35.00,206,137,69,false,1.48,20001,3694634,timeout,NRT
34,172.64.52.2,172.64.48.0/21,true,200,0,0,35,35,35.00,331,207,124,true,287.24,1392,50000000,,NRT
35,172.64.52.93,172.64.48.0/21,true,200,0,0,35,35,35.00,136,92,44,true,202.19,1978,50000000,,NRT
36,172.64.229.109,172.64.229.0/24,true,200,0,0,36,36,36.00,193,158,35,false,11.02,20000,27550352,timeout,NRT
37,172.64.52.177,172.64.48.0/21,true,200,0,0,36,36,36.00,111,74,37,false,1.23,20000,3081526,timeout,NRT
38,172.64.53.182,172.64.48.0/21,true,200,0,0,36,36,36.00,76,46,30,false,1.10,20000,2746158,timeout,NRT
39,172.64.53.40,172.64.48.0/21,true,200,0,0,36,36,36.00,21,15,6,false,1.27,20000,3171370,timeout,NRT
40,172.64.52.173,172.64.48.0/21,true,200,0,0,36,36,36.00,60,36,24,true,246.78,1620,50000000,,NRT
41,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,25,20,5,false,7.91,20000,19780640,timeout,NRT
42,172.64.229.253,172.64.229.0/24,true,200,0,0,35,36,36.00,200,165,35,false,3.01,20000,7529282,timeout,NRT
43,172.64.52.19,172.64.48.0/21,true,200,0,0,36,36,36.00,332,208,124,false,3.44,20000,8592202,timeout,NRT
44,172.64.52.48,172.64.48.0/21,true,200,0,0,36,36,36.00,260,170,90,true,289.88,1379,50000000,,NRT
45,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,199,164,35,false,1.99,20005,4978218,timeout,NRT
46,172.64.52.88,172.64.48.0/21,true,200,0,0,37,37,37.00,183,123,60,false,2.30,20000,5754942,timeout,NRT
47,172.64.53.34,172.64.48.0/21,true,200,0,0,37,37,37.00,358,226,132,false,16.42,20000,41047258,timeout,NRT
48,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,278,223,55,true,77.90,5134,50000000,,NRT
49,172.64.52.36,172.64.48.0/21,true,200,0,0,37,37,37.00,125,83,42,false,1.06,20000,2639924,timeout,NRT
50,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,6,6,0,false,1.40,20002,3496696,timeout,NRT
