rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.114,172.64.229.0/24,true,200,0,0,28,28,28.00,325,294,31,true,77.90,5134,50000000,,NRT
2,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,443,406,37,true,113.51,3523,50000000,,NRT
3,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,106,99,7,true,166.81,2397,50000000,,NRT
4,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,207,187,20,true,448.80,891,50000000,,NRT
5,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,697,636,61,true,401.15,997,50000000,,NRT
6,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,98,92,6,true,288.67,1385,50000000,,NRT
7,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,153,141,12,true,450.72,887,50000000,,NRT
8,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,386,353,33,true,259.34,1542,50000000,,NRT
9,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,421,386,35,false,14.48,20000,36199934,timeout,NRT
10,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,814,743,71,true,358.68,1115,50000000,,NRT
11,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,221,200,21,true,285.21,1402,50000000,,NRT
12,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,793,722,71,true,22.34,17901,50000000,,NRT
13,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,438,403,35,true,285.92,1399,50000000,,NRT
14,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,176,163,13,false,14.20,20000,35492926,timeout,NRT
15,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,174,161,13,true,123.65,3234,50000000,,NRT
16,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,214,194,20,true,86.88,4604,50000000,,NRT
17,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,74,68,6,true,314.26,1272,50000000,,NRT
18,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,327,296,31,true,303.46,1318,50000000,,NRT
19,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,61,56,5,true,421.86,948,50000000,,NRT
20,172.64.229.24,172.64.229.0/24,true,200,0,0,30,31,31.00,204,184,20,true,484.64,825,50000000,,NRT
21,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,637,582,55,true,350.96,1139,50000000,,NRT
22,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,780,713,67,true,378.45,1056,50000000,,NRT
23,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,532,486,46,false,0.00,0,0,,NRT
24,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,326,295,31,false,0.00,0,0,,NRT
25,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,337,306,31,false,0.00,0,0,,NRT
26,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,534,488,46,false,0.00,0,0,,NRT
27,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,70,64,6,false,0.00,0,0,,NRT
28,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,243,220,23,false,0.00,0,0,,NRT
29,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,374,342,32,false,0.00,0,0,,NRT
30,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,388,355,33,false,0.00,0,0,,NRT
31,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,270,244,26,false,0.00,0,0,,NRT
32,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,698,637,61,false,0.00,0,0,,NRT
33,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,242,219,23,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,156,144,12,false,0.00,0,0,,NRT
35,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,11,10,1,false,0.00,0,0,,NRT
36,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,101,94,7,false,0.00,0,0,,NRT
37,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,83,77,6,false,0.00,0,0,,NRT
38,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,58,53,5,false,0.00,0,0,,NRT
