rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.77,108.162.198.0/24,true,200,0,0,28,28,28.00,129,129,0,true,416.26,960,50000000,,NRT
2,108.162.198.33,108.162.196.0/22,true,200,0,0,28,28,28.00,54,33,21,true,432.18,925,50000000,,NRT
3,108.162.198.61,108.162.198.0/24,true,200,0,0,29,29,29.00,26,26,0,true,375.88,1064,50000000,,NRT
4,108.162.198.127,108.162.196.0/22,true,200,0,0,29,29,29.00,6,6,0,true,263.82,1516,50000000,,NRT
5,172.64.229.67,172.64.229.0/24,true,200,0,0,29,29,29.00,171,159,12,true,89.91,4449,50000000,,NRT
6,108.162.198.19,108.162.198.0/24,true,200,0,0,30,30,30.00,143,143,0,true,481.38,830,50000000,,NRT
7,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,372,338,34,true,87.07,4594,50000000,,NRT
8,172.64.229.136,172.64.229.0/24,true,200,0,0,30,30,30.00,427,387,40,true,86.55,4621,50000000,,NRT
9,108.162.198.195,108.162.196.0/22,true,200,0,0,30,30,30.00,11,10,1,true,281.48,1421,50000000,,NRT
10,108.162.198.155,108.162.198.0/24,true,200,0,0,30,30,30.00,135,135,0,true,355.78,1124,50000000,,NRT
11,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,247,228,19,true,385.64,1037,50000000,,NRT
12,108.162.198.60,108.162.198.0/24,true,200,0,0,30,30,30.00,47,47,0,true,332.67,1202,50000000,,NRT
13,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,121,121,0,true,210.23,1902,50000000,,NRT
14,108.162.198.229,108.162.198.0/24,true,200,0,0,31,31,31.00,110,110,0,true,425.32,940,50000000,,NRT
15,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,529,482,47,true,31.51,12694,50000000,,NRT
16,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,193,180,13,true,232.37,1721,50000000,,NRT
17,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,194,181,13,true,95.01,4210,50000000,,NRT
18,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,365,332,33,true,215.94,1852,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,175,163,12,true,298.75,1338,50000000,,NRT
20,108.162.198.2,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,333.45,1199,50000000,,NRT
21,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,147,147,0,false,0.00,0,0,,NRT
22,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
23,108.162.198.80,108.162.196.0/22,true,200,0,0,32,32,32.00,173,85,88,false,0.00,0,0,,NRT
24,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,203,188,15,false,0.00,0,0,,NRT
25,108.162.198.174,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
26,108.162.198.211,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
27,108.162.198.251,108.162.196.0/22,true,200,0,0,32,32,32.00,127,61,66,false,0.00,0,0,,NRT
