rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.187,162.158.0.0/15,true,200,0,0,32,32,32.00,358,72,286,true,432.00,925,50000000,,NRT
2,172.64.229.75,172.64.229.0/24,true,200,0,0,34,35,35.00,167,110,57,true,206.18,1940,50000000,,NRT
3,162.159.45.58,162.158.0.0/15,true,200,0,0,36,36,36.00,1,1,0,true,383.27,1043,50000000,,NRT
4,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,178,118,60,false,8.70,20000,21758354,timeout,NRT
5,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,399,308,91,true,24.75,16161,50000000,,NRT
6,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,391,301,90,false,6.12,20000,15292752,timeout,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,38,38,38.00,151,97,54,false,3.93,20009,9818656,timeout,NRT
8,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,393,302,91,true,132.85,3010,50000000,,NRT
9,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,106,67,39,false,10.10,20000,25242196,timeout,NRT
10,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,13,12,1,true,83.28,4803,50000000,,NRT
11,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,384,294,90,true,68.90,5805,50000000,,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,152,98,54,true,393.43,1016,50000000,,NRT
13,172.64.229.59,172.64.229.0/24,true,200,0,0,41,41,41.00,224,159,65,false,0.00,12171,0,"Get ""https://172.64.229.59/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.239,172.64.229.0/24,true,200,0,0,41,41,41.00,105,66,39,true,76.87,5203,50000000,,NRT
15,172.64.229.83,172.64.229.0/24,true,200,0,0,41,41,41.00,439,341,98,true,74.30,5383,50000000,,NRT
16,172.64.229.105,172.64.229.0/24,true,200,0,0,40,41,41.00,208,146,62,false,18.25,20000,45616534,timeout,NRT
17,172.64.229.14,172.64.229.0/24,true,200,0,0,41,41,41.00,325,244,81,true,433.73,922,50000000,,NRT
18,172.64.229.74,172.64.229.0/24,true,200,0,0,42,42,42.00,9,8,1,true,102.21,3913,50000000,,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,42,42,42.00,353,267,86,true,316.11,1265,50000000,,NRT
20,172.64.229.144,172.64.229.0/24,true,200,0,0,42,42,42.00,238,171,67,true,90.54,4417,50000000,,NRT
21,172.64.229.71,172.64.229.0/24,true,200,0,0,42,42,42.00,318,237,81,true,277.84,1439,50000000,,NRT
22,172.64.229.77,172.64.229.0/24,true,200,0,0,42,42,42.00,381,291,90,true,294.23,1359,50000000,,NRT
23,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,270,202,68,true,412.88,968,50000000,,NRT
24,172.64.229.41,172.64.229.0/24,true,200,0,0,42,42,42.00,4,4,0,false,15.96,20000,39914134,timeout,NRT
25,172.64.229.36,172.64.229.0/24,true,200,0,0,43,43,43.00,282,210,72,true,284.99,1403,50000000,,NRT
