rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,879,834,45,true,69.59,5747,50000000,,NRT
2,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,80,77,3,true,378.84,1055,50000000,,NRT
3,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,839,795,44,true,448.83,891,50000000,,NRT
4,172.64.229.28,172.64.229.0/24,true,200,0,0,29,29,29.00,291,284,7,true,45.70,8753,50000000,,NRT
5,172.64.229.142,172.64.229.0/24,true,200,0,0,29,29,29.00,175,171,4,true,342.87,1166,50000000,,NRT
6,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,189,185,4,true,417.67,957,50000000,,NRT
7,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,55,54,1,true,456.83,875,50000000,,NRT
8,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,70,68,2,true,423.67,944,50000000,,NRT
9,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,201,197,4,true,264.50,1512,50000000,,NRT
10,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,79,76,3,true,426.39,938,50000000,,NRT
11,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,238,234,4,true,354.30,1128,50000000,,NRT
12,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,810,770,40,true,393.45,1016,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,174,170,4,true,39.83,10041,50000000,,NRT
14,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,192,188,4,true,318.22,1256,50000000,,NRT
15,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,917,868,49,true,377.46,1059,50000000,,NRT
16,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,332,323,9,true,358.01,1117,50000000,,NRT
17,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,97,94,3,true,338.95,1180,50000000,,NRT
18,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,877,832,45,true,453.15,882,50000000,,NRT
19,172.64.229.45,172.64.229.0/24,true,200,0,0,30,31,31.00,155,151,4,true,347.18,1152,50000000,,NRT
20,172.64.229.109,172.64.229.0/24,true,200,0,0,31,32,32.00,173,169,4,true,401.77,995,50000000,,NRT
21,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,205,201,4,false,0.00,0,0,,NRT
22,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,159,155,4,false,0.00,0,0,,NRT
23,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,66,64,2,false,0.00,0,0,,NRT
24,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,428,415,13,false,0.00,0,0,,NRT
25,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,58,57,1,false,0.00,0,0,,NRT
26,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,156,152,4,false,0.00,0,0,,NRT
27,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,161,157,4,false,0.00,0,0,,NRT
28,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,56,55,1,false,0.00,0,0,,NRT
29,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,528,511,17,false,0.00,0,0,,NRT
30,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,237,233,4,false,0.00,0,0,,NRT
31,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,840,796,44,false,0.00,0,0,,NRT
32,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,108,105,3,false,0.00,0,0,,NRT
33,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,882,837,45,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,204,200,4,false,0.00,0,0,,NRT
35,172.64.229.153,172.64.229.0/24,true,200,0,0,33,33,33.00,124,121,3,false,0.00,0,0,,NRT
36,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,842,798,44,false,0.00,0,0,,NRT
37,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,451,438,13,false,0.00,0,0,,NRT
