rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.133,162.158.0.0/15,true,200,0,0,32,32,32.00,322,81,241,true,304.08,1315,50000000,,NRT
2,162.159.44.82,162.158.0.0/15,true,200,0,0,34,34,34.00,82,22,60,true,264.32,1513,50000000,,NRT
3,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,213,154,59,true,437.14,915,50000000,,NRT
4,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,363,257,106,false,4.65,20000,11626578,timeout,NRT
5,162.159.39.209,162.158.0.0/15,true,200,0,0,39,39,39.00,88,23,65,true,459.62,870,50000000,,NRT
6,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,187,139,48,true,398.91,1002,50000000,,NRT
7,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,104,70,34,true,22.54,17742,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,189,140,49,true,44.60,8968,50000000,,NRT
9,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,305,218,87,false,11.04,20000,27597756,timeout,NRT
10,172.64.229.248,172.64.229.0/24,true,200,0,0,40,40,40.00,412,297,115,false,0.00,15394,0,"Get ""https://172.64.229.248/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.68,172.64.229.0/24,true,200,0,0,39,40,40.00,435,316,119,true,195.15,2049,50000000,,NRT
12,172.64.229.0,172.64.229.0/24,true,200,0,0,40,40,40.00,489,355,134,true,91.02,4394,50000000,,NRT
13,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,108,73,35,true,43.00,9302,50000000,,NRT
14,172.64.229.48,172.64.229.0/24,true,200,0,0,41,41,41.00,19,14,5,true,143.23,2792,50000000,,NRT
15,172.64.229.120,172.64.229.0/24,true,200,0,0,41,41,41.00,291,207,84,false,0.00,12194,0,"Get ""https://172.64.229.120/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.154,172.64.229.0/24,true,200,0,0,42,42,42.00,486,352,134,true,135.21,2958,50000000,,NRT
17,172.64.229.188,172.64.229.0/24,true,200,0,0,42,42,42.00,135,93,42,true,279.90,1429,50000000,,NRT
18,172.64.229.34,172.64.229.0/24,true,200,0,0,42,43,43.00,251,180,71,true,187.83,2129,50000000,,NRT
19,172.64.229.212,172.64.229.0/24,true,200,0,0,43,43,43.00,484,350,134,false,18.04,20001,45115138,timeout,NRT
20,172.64.229.74,172.64.229.0/24,true,200,0,0,43,43,43.00,479,346,133,true,109.18,3663,50000000,,NRT
21,172.64.229.106,172.64.229.0/24,true,200,0,0,43,43,43.00,262,187,75,true,27.32,14640,50000000,,NRT
22,172.64.229.124,172.64.229.0/24,true,200,0,0,44,44,44.00,487,353,134,false,4.90,20000,12238942,timeout,NRT
23,172.64.229.158,172.64.229.0/24,true,200,0,0,44,44,44.00,178,131,47,true,63.70,6279,50000000,,NRT
24,172.64.229.194,172.64.229.0/24,true,200,0,0,44,44,44.00,259,185,74,true,250.88,1594,50000000,,NRT
25,172.64.229.41,172.64.229.0/24,true,200,0,0,45,45,45.00,41,29,12,true,180.51,2215,50000000,,NRT
26,172.64.229.153,172.64.229.0/24,true,200,0,0,45,45,45.00,112,76,36,true,196.03,2040,50000000,,NRT
27,172.64.229.254,172.64.229.0/24,true,200,0,0,45,45,45.00,279,199,80,false,0.00,0,0,,NRT
28,172.64.229.221,172.64.229.0/24,true,200,0,0,45,45,45.00,175,128,47,false,0.00,0,0,,NRT
29,172.64.229.197,172.64.229.0/24,true,200,0,0,46,46,46.00,480,347,133,false,0.00,0,0,,NRT
30,172.64.229.82,172.64.229.0/24,true,200,0,0,46,46,46.00,329,235,94,false,0.00,0,0,,NRT
31,172.64.229.227,172.64.229.0/24,true,200,0,0,45,46,46.00,7,5,2,false,0.00,0,0,,NRT
32,172.64.229.52,172.64.229.0/24,true,200,0,0,46,46,46.00,285,203,82,false,0.00,0,0,,NRT
33,172.64.229.222,172.64.229.0/24,true,200,0,0,46,46,46.00,6,4,2,false,0.00,0,0,,NRT
34,172.64.229.255,172.64.229.0/24,true,200,0,0,46,46,46.00,203,148,55,false,0.00,0,0,,NRT
35,172.64.229.157,172.64.229.0/24,true,200,0,0,47,47,47.00,185,137,48,false,0.00,0,0,,NRT
36,172.64.229.137,172.64.229.0/24,true,200,0,0,47,47,47.00,313,225,88,false,0.00,0,0,,NRT
37,172.64.229.118,172.64.229.0/24,true,200,0,0,46,47,47.00,276,198,78,false,0.00,0,0,,NRT
38,172.64.229.201,172.64.229.0/24,true,200,0,0,47,47,47.00,78,53,25,false,0.00,0,0,,NRT
39,172.64.229.217,172.64.229.0/24,true,200,0,0,47,47,47.00,124,86,38,false,0.00,0,0,,NRT
40,172.64.229.150,172.64.229.0/24,true,200,0,0,47,47,47.00,333,237,96,false,0.00,0,0,,NRT
41,172.64.229.63,172.64.229.0/24,true,200,0,0,46,47,47.00,297,211,86,false,0.00,0,0,,NRT
42,172.64.229.134,172.64.229.0/24,true,200,0,0,47,47,47.00,425,308,117,false,0.00,0,0,,NRT
43,172.64.229.203,172.64.229.0/24,true,200,0,0,47,47,47.00,242,177,65,false,0.00,0,0,,NRT
44,172.64.229.193,172.64.229.0/24,true,200,0,0,48,48,48.00,193,143,50,false,0.00,0,0,,NRT
45,172.64.229.67,172.64.229.0/24,true,200,0,0,48,48,48.00,61,41,20,false,0.00,0,0,,NRT
46,172.64.229.24,172.64.229.0/24,true,200,0,0,48,48,48.00,11,9,2,false,0.00,0,0,,NRT
47,172.64.229.195,172.64.229.0/24,true,200,0,0,48,48,48.00,83,56,27,false,0.00,0,0,,NRT
48,172.64.229.59,172.64.229.0/24,true,200,0,0,48,48,48.00,397,285,112,false,0.00,0,0,,NRT
49,172.64.229.147,172.64.229.0/24,true,200,0,0,48,48,48.00,234,170,64,false,0.00,0,0,,NRT
50,172.64.229.145,172.64.229.0/24,true,200,0,0,48,48,48.00,407,293,114,false,0.00,0,0,,NRT
