rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.139,172.64.229.0/24,true,200,0,0,28,28,28.00,151,146,5,true,451.86,885,50000000,,NRT
2,172.64.229.129,172.64.229.0/24,true,200,0,0,28,28,28.00,212,207,5,true,95.46,4190,50000000,,NRT
3,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,145,140,5,true,96.83,4130,50000000,,NRT
4,172.64.229.3,172.64.229.0/24,true,200,0,0,29,29,29.00,373,362,11,true,264.75,1510,50000000,,NRT
5,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,385,374,11,true,384.50,1040,50000000,,NRT
6,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,35,34,1,true,485.22,824,50000000,,NRT
7,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,419,407,12,true,267.98,1492,50000000,,NRT
8,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,244,237,7,true,142.08,2815,50000000,,NRT
9,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,158,153,5,true,359.73,1111,50000000,,NRT
10,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,348,338,10,true,330.80,1209,50000000,,NRT
11,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,435,423,12,true,248.34,1610,50000000,,NRT
12,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,372,361,11,true,292.00,1369,50000000,,NRT
13,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,420,408,12,true,49.11,8145,50000000,,NRT
14,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,302,294,8,true,45.00,8888,50000000,,NRT
15,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,409,397,12,true,26.49,15098,50000000,,NRT
16,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,71,67,4,true,454.10,880,50000000,,NRT
17,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,89,84,5,true,376.51,1062,50000000,,NRT
18,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,436,424,12,true,358.98,1114,50000000,,NRT
19,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,283,275,8,true,378.92,1055,50000000,,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,389,378,11,true,304.30,1314,50000000,,NRT
21,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,379,368,11,false,0.00,0,0,,NRT
22,162.159.38.107,162.158.0.0/15,true,200,0,0,32,32,32.00,9,3,6,false,0.00,0,0,,NRT
23,172.64.229.207,172.64.229.0/24,true,200,0,0,31,32,32.00,181,176,5,false,0.00,0,0,,NRT
24,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,299,291,8,false,0.00,0,0,,NRT
25,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,308,300,8,false,0.00,0,0,,NRT
26,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,471,458,13,false,0.00,0,0,,NRT
27,172.64.229.227,172.64.229.0/24,true,200,0,0,33,33,33.00,107,102,5,false,0.00,0,0,,NRT
28,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,313,305,8,false,0.00,0,0,,NRT
29,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,424,412,12,false,0.00,0,0,,NRT
30,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,243,236,7,false,0.00,0,0,,NRT
31,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,72,68,4,false,0.00,0,0,,NRT
32,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,225,220,5,false,0.00,0,0,,NRT
33,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,200,195,5,false,0.00,0,0,,NRT
34,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,148,143,5,false,0.00,0,0,,NRT
35,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,69,65,4,false,0.00,0,0,,NRT
36,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,135,130,5,false,0.00,0,0,,NRT
37,172.64.229.243,172.64.229.0/24,true,200,0,0,34,34,34.00,130,125,5,false,0.00,0,0,,NRT
38,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,202,197,5,false,0.00,0,0,,NRT
39,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,213,208,5,false,0.00,0,0,,NRT
40,172.64.229.149,172.64.229.0/24,true,200,0,0,33,34,34.00,399,387,12,false,0.00,0,0,,NRT
41,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,123,118,5,false,0.00,0,0,,NRT
42,172.64.229.54,172.64.229.0/24,true,200,0,0,33,34,34.00,241,234,7,false,0.00,0,0,,NRT
43,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,252,245,7,false,0.00,0,0,,NRT
44,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,338,329,9,false,0.00,0,0,,NRT
45,172.64.229.210,172.64.229.0/24,true,200,0,0,34,34,34.00,115,110,5,false,0.00,0,0,,NRT
46,172.64.229.45,172.64.229.0/24,true,200,0,0,35,35,35.00,238,231,7,false,0.00,0,0,,NRT
47,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,138,133,5,false,0.00,0,0,,NRT
48,172.64.229.29,172.64.229.0/24,true,200,0,0,35,35,35.00,344,334,10,false,0.00,0,0,,NRT
49,172.64.229.74,172.64.229.0/24,true,200,0,0,35,35,35.00,86,82,4,false,0.00,0,0,,NRT
50,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,143,138,5,false,0.00,0,0,,NRT
