rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.240,172.64.229.0/24,true,200,0,0,34,34,34.00,99,86,13,true,175.24,2282,50000000,,NRT
2,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,129,112,17,true,228.42,1751,50000000,,NRT
3,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,312,267,45,true,322.27,1241,50000000,,NRT
4,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,160,140,20,true,280.31,1426,50000000,,NRT
5,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,34,33,1,true,116.59,3430,50000000,,NRT
6,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,177,156,21,false,7.84,20000,19606464,timeout,NRT
7,172.64.229.118,172.64.229.0/24,true,200,0,0,36,37,37.00,55,49,6,true,30.09,13292,50000000,,NRT
8,172.64.229.107,172.64.229.0/24,true,200,0,0,38,38,38.00,444,372,72,false,0.00,15529,0,"Get ""https://172.64.229.107/speedtest/?bytes=209715200"": unexpected EOF",NRT
9,172.64.229.168,172.64.229.0/24,true,200,0,0,38,38,38.00,782,631,151,true,34.42,11620,50000000,,NRT
10,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,763,612,151,true,185.87,2152,50000000,,NRT
11,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,108,95,13,false,7.41,20003,18532244,timeout,NRT
12,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,80,68,12,true,200.62,1993,50000000,,NRT
13,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,168,148,20,true,265.25,1507,50000000,,NRT
14,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,288,249,39,true,76.74,5212,50000000,,NRT
15,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,931,748,183,true,90.92,4399,50000000,,NRT
16,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,913,734,179,false,6.96,20001,17411716,timeout,NRT
17,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,97,84,13,true,225.41,1774,50000000,,NRT
18,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,90,78,12,false,13.84,20000,34592818,timeout,NRT
19,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,242,212,30,true,283.77,1409,50000000,,NRT
20,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,196,172,24,true,223.37,1790,50000000,,NRT
21,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,105,92,13,true,254.16,1573,50000000,,NRT
22,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,120,103,17,true,212.70,1880,50000000,,NRT
23,172.64.229.44,172.64.229.0/24,true,200,0,0,40,40,40.00,63,55,8,true,22.71,17615,50000000,,NRT
24,172.64.229.209,172.64.229.0/24,true,200,0,0,40,40,40.00,280,242,38,true,84.49,4734,50000000,,NRT
