rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.163,172.64.229.0/24,true,200,0,0,29,29,29.00,227,215,12,true,353.96,1130,50000000,,NRT
2,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,243,231,12,true,345.51,1157,50000000,,NRT
3,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,198,188,10,true,330.66,1209,50000000,,NRT
4,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,255,242,13,true,24.44,16364,50000000,,NRT
5,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,234,222,12,true,261.60,1529,50000000,,NRT
6,162.159.38.13,162.159.0.0/17,true,200,0,0,30,30,30.00,173,75,98,true,465.69,858,50000000,,NRT
7,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,213,201,12,true,320.93,1246,50000000,,NRT
8,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,91,89,2,true,449.82,889,50000000,,NRT
9,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,167,161,6,true,366.78,1090,50000000,,NRT
10,162.159.45.48,162.159.32.0/19,true,200,0,0,31,31,31.00,55,37,18,true,435.10,919,50000000,,NRT
11,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,136,132,4,true,436.00,917,50000000,,NRT
12,162.159.38.36,162.159.32.0/21,true,200,0,0,31,31,31.00,45,44,1,true,449.13,890,50000000,,NRT
13,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,214,202,12,true,46.97,8515,50000000,,NRT
14,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,81,79,2,true,40.67,9834,50000000,,NRT
15,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,170,164,6,true,85.46,4680,50000000,,NRT
16,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,106,104,2,true,183.32,2181,50000000,,NRT
17,172.64.229.172,172.64.229.0/24,true,200,0,0,31,32,32.00,84,82,2,true,320.83,1246,50000000,,NRT
18,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,38,38,0,true,119.64,3343,50000000,,NRT
19,162.159.39.167,162.159.32.0/19,true,200,0,0,32,32,32.00,1,1,0,true,341.92,1169,50000000,,NRT
20,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,40,39,1,true,360.72,1108,50000000,,NRT
21,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,125,122,3,false,0.00,0,0,,NRT
22,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
23,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,259,246,13,false,0.00,0,0,,NRT
24,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,273,258,15,false,0.00,0,0,,NRT
25,162.159.39.64,162.159.32.0/21,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
26,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
27,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,79,77,2,false,0.00,0,0,,NRT
28,162.159.39.233,162.159.32.0/21,true,200,0,0,32,33,33.00,25,25,0,false,0.00,0,0,,NRT
29,162.159.44.54,162.159.0.0/17,true,200,0,0,33,33,33.00,14,7,7,false,0.00,0,0,,NRT
30,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,241,229,12,false,0.00,0,0,,NRT
31,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,128,125,3,false,0.00,0,0,,NRT
32,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,98,96,2,false,0.00,0,0,,NRT
33,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,242,230,12,false,0.00,0,0,,NRT
34,162.159.39.59,162.159.32.0/19,true,200,0,0,33,33,33.00,136,92,44,false,0.00,0,0,,NRT
35,162.159.38.18,162.159.32.0/19,true,200,0,0,33,33,33.00,10,6,4,false,0.00,0,0,,NRT
36,162.159.39.43,162.159.32.0/19,true,200,0,0,34,34,34.00,146,99,47,false,0.00,0,0,,NRT
37,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,47,46,1,false,0.00,0,0,,NRT
38,162.159.44.170,162.159.0.0/17,true,200,0,0,34,34,34.00,207,96,111,false,0.00,0,0,,NRT
39,162.159.44.199,162.159.32.0/19,true,200,0,0,34,34,34.00,25,18,7,false,0.00,0,0,,NRT
40,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,54,52,2,false,0.00,0,0,,NRT
41,162.159.38.58,162.159.0.0/17,true,200,0,0,33,34,34.00,140,57,83,false,0.00,0,0,,NRT
42,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,166,160,6,false,0.00,0,0,,NRT
43,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,217,205,12,false,0.00,0,0,,NRT
44,162.159.39.114,162.159.32.0/21,true,200,0,0,35,35,35.00,39,38,1,false,0.00,0,0,,NRT
45,162.159.39.12,162.159.32.0/21,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
46,162.159.45.92,162.159.0.0/17,true,200,0,0,35,35,35.00,82,30,52,false,0.00,0,0,,NRT
47,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,59,57,2,false,0.00,0,0,,NRT
48,162.159.38.170,162.159.32.0/19,true,200,0,0,34,35,35.00,185,127,58,false,0.00,0,0,,NRT
49,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,143,137,6,false,0.00,0,0,,NRT
50,162.159.45.136,162.159.32.0/19,true,200,0,0,36,36,36.00,70,45,25,false,0.00,0,0,,NRT
