rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,735,650,85,false,4.79,20000,11977046,timeout,NRT
2,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,851,752,99,false,9.45,20008,23630374,timeout,NRT
3,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,344,300,44,false,0.00,15241,0,"Get ""https://172.64.229.51/speedtest/?bytes=209715200"": unexpected EOF",NRT
4,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,866,766,100,true,210.64,1898,50000000,,NRT
5,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,67,60,7,true,136.26,2935,50000000,,NRT
6,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,451,402,49,true,55.50,7207,50000000,,NRT
7,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,107,94,13,true,21.34,18745,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,308,267,41,false,6.42,20000,16056726,timeout,NRT
9,172.64.229.138,172.64.229.0/24,true,200,0,0,31,32,32.00,90,79,11,false,13.17,20003,32918262,timeout,NRT
10,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,310,269,41,true,134.07,2983,50000000,,NRT
11,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,863,763,100,true,33.03,12109,50000000,,NRT
12,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,861,761,100,true,303.99,1315,50000000,,NRT
13,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,174,152,22,true,309.51,1292,50000000,,NRT
14,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,651,578,73,false,0.00,11145,0,"Get ""https://172.64.229.52/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,19,17,2,false,2.70,20000,6744392,timeout,NRT
