rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.33,108.162.196.0/22,true,200,0,0,29,29,29.00,103,64,39,true,293.66,1362,50000000,,NRT
2,108.162.198.242,108.162.198.0/24,true,200,0,0,29,29,29.00,106,106,0,true,235.39,1699,50000000,,NRT
3,108.162.198.121,108.162.198.0/24,true,200,0,0,29,29,29.00,118,118,0,true,521.80,766,50000000,,NRT
4,108.162.198.207,108.162.198.0/24,true,200,0,0,30,30,30.00,85,85,0,true,432.23,925,50000000,,NRT
5,108.162.198.167,108.162.198.0/24,true,200,0,0,30,30,30.00,96,96,0,true,512.63,780,50000000,,NRT
6,108.162.198.75,108.162.198.0/24,true,200,0,0,30,30,30.00,24,24,0,true,421.86,948,50000000,,NRT
7,108.162.198.141,108.162.196.0/22,true,200,0,0,30,30,30.00,46,31,15,true,456.28,876,50000000,,NRT
8,108.162.198.217,108.162.198.0/24,true,200,0,0,30,30,30.00,35,35,0,true,498.13,803,50000000,,NRT
9,108.162.198.156,108.162.196.0/22,true,200,0,0,31,31,31.00,101,62,39,true,497.88,803,50000000,,NRT
10,108.162.198.19,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,481.65,830,50000000,,NRT
11,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,374.42,1068,50000000,,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,30,31,31.00,309,265,44,true,80.05,4996,50000000,,NRT
13,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,true,496.33,805,50000000,,NRT
14,108.162.198.213,108.162.192.0/20,true,200,0,0,32,32,32.00,2,2,0,true,469.78,851,50000000,,NRT
15,108.162.198.227,108.162.192.0/20,true,200,0,0,31,32,32.00,186,78,108,true,345.69,1157,50000000,,NRT
16,108.162.198.157,108.162.196.0/22,true,200,0,0,32,32,32.00,102,63,39,true,278.41,1436,50000000,,NRT
17,108.162.198.147,108.162.192.0/20,true,200,0,0,32,32,32.00,174,73,101,true,435.37,918,50000000,,NRT
18,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,true,334.64,1195,50000000,,NRT
19,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,true,341.59,1171,50000000,,NRT
