rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,81,75,6,false,15.77,20000,39436818,timeout,NRT
2,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,143,127,16,true,76.73,5212,50000000,,NRT
3,172.64.229.123,172.64.229.0/24,true,200,0,0,34,35,35.00,402,345,57,true,69.80,5730,50000000,,NRT
4,172.64.229.106,172.64.229.0/24,true,200,0,0,36,36,36.00,409,352,57,true,38.10,10497,50000000,,NRT
5,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,1,1,0,true,41.53,9630,50000000,,NRT
6,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,702,586,116,true,260.56,1535,50000000,,NRT
7,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,189,168,21,false,3.25,20000,8134218,timeout,NRT
8,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,759,632,127,false,10.56,20000,26399628,timeout,NRT
9,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,245,213,32,true,222.62,1796,50000000,,NRT
10,172.64.229.214,172.64.229.0/24,true,200,0,0,38,38,38.00,22,21,1,true,35.19,11366,50000000,,NRT
11,172.64.229.201,172.64.229.0/24,true,200,0,0,39,39,39.00,447,382,65,true,327.60,1221,50000000,,NRT
12,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,48,44,4,false,3.73,20000,9334370,timeout,NRT
13,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,487,412,75,true,148.64,2690,50000000,,NRT
14,172.64.229.238,172.64.229.0/24,true,200,0,0,39,39,39.00,202,176,26,true,244.79,1634,50000000,,NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,855,711,144,false,5.40,20006,13516060,timeout,NRT
16,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,739,616,123,true,40.63,9844,50000000,,NRT
17,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,101,90,11,false,6.14,20001,15359372,timeout,NRT
18,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,23,22,1,false,16.80,20000,42008106,timeout,NRT
19,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,50,46,4,true,259.80,1539,50000000,,NRT
20,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,135,119,16,true,31.26,12795,50000000,,NRT
21,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,210,183,27,true,222.45,1798,50000000,,NRT
22,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,62,57,5,false,15.60,20004,39000952,timeout,NRT
23,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,167,150,17,true,303.70,1317,50000000,,NRT
24,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,231,201,30,false,15.53,20001,38830474,timeout,NRT
25,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,827,689,138,true,151.06,2647,50000000,,NRT
26,172.64.229.46,172.64.229.0/24,true,200,0,0,40,40,40.00,155,139,16,true,309.73,1291,50000000,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,99,89,10,true,236.76,1689,50000000,,NRT
28,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,423,365,58,true,20.71,19310,50000000,,NRT
29,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,793,662,131,true,365.32,1094,50000000,,NRT
30,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,37,35,2,false,0.00,0,0,,NRT
31,172.64.229.179,172.64.229.0/24,true,200,0,0,39,40,40.00,823,686,137,false,0.00,0,0,,NRT
32,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,9,8,1,false,0.00,0,0,,NRT
33,172.64.229.138,172.64.229.0/24,true,200,0,0,41,41,41.00,38,36,2,false,0.00,0,0,,NRT
34,172.64.229.245,172.64.229.0/24,true,200,0,0,41,41,41.00,570,476,94,false,0.00,0,0,,NRT
35,172.64.229.172,172.64.229.0/24,true,200,0,0,41,41,41.00,188,167,21,false,0.00,0,0,,NRT
36,172.64.229.72,172.64.229.0/24,true,200,0,0,41,41,41.00,742,618,124,false,0.00,0,0,,NRT
37,172.64.229.195,172.64.229.0/24,true,200,0,0,41,41,41.00,560,468,92,false,0.00,0,0,,NRT
38,172.64.229.151,172.64.229.0/24,true,200,0,0,41,41,41.00,749,624,125,false,0.00,0,0,,NRT
39,172.64.229.213,172.64.229.0/24,true,200,0,0,41,41,41.00,622,518,104,false,0.00,0,0,,NRT
40,172.64.229.73,172.64.229.0/24,true,200,0,0,41,41,41.00,375,324,51,false,0.00,0,0,,NRT
41,172.64.229.251,172.64.229.0/24,true,200,0,0,41,41,41.00,68,63,5,false,0.00,0,0,,NRT
42,172.64.229.85,172.64.229.0/24,true,200,0,0,41,41,41.00,910,758,152,false,0.00,0,0,,NRT
43,172.64.229.23,172.64.229.0/24,true,200,0,0,41,42,42.00,679,570,109,false,0.00,0,0,,NRT
44,172.64.229.196,172.64.229.0/24,true,200,0,0,42,42,42.00,740,617,123,false,0.00,0,0,,NRT
45,172.64.229.100,172.64.229.0/24,true,200,0,0,42,42,42.00,736,613,123,false,0.00,0,0,,NRT
46,172.64.229.22,172.64.229.0/24,true,200,0,0,42,42,42.00,212,185,27,false,0.00,0,0,,NRT
47,172.64.229.231,172.64.229.0/24,true,200,0,0,42,42,42.00,84,77,7,false,0.00,0,0,,NRT
48,172.64.229.34,172.64.229.0/24,true,200,0,0,42,42,42.00,157,141,16,false,0.00,0,0,,NRT
49,172.64.229.189,172.64.229.0/24,true,200,0,0,42,42,42.00,58,53,5,false,0.00,0,0,,NRT
50,172.64.229.10,172.64.229.0/24,true,200,0,0,42,42,42.00,544,454,90,false,0.00,0,0,,NRT
