rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.15,108.162.198.0/24,true,200,0,0,29,29,29.00,68,68,0,true,191.74,2086,50000000,,NRT
2,108.162.198.84,108.162.196.0/22,true,200,0,0,29,29,29.00,54,36,18,true,278.72,1435,50000000,,NRT
3,108.162.198.51,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,274.48,1457,50000000,,NRT
4,108.162.198.63,108.162.198.0/24,true,200,0,0,30,30,30.00,32,32,0,true,271.23,1474,50000000,,NRT
5,108.162.198.22,108.162.198.0/24,true,200,0,0,30,30,30.00,95,95,0,true,194.29,2058,50000000,,NRT
6,108.162.198.56,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,true,353.04,1133,50000000,,NRT
7,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,79.89,5006,50000000,,NRT
8,108.162.198.205,108.162.198.0/24,true,200,0,0,31,31,31.00,103,103,0,true,373.69,1070,50000000,,NRT
9,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,49,49,0,true,392.01,1020,50000000,,NRT
10,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,66,66,0,true,338.11,1183,50000000,,NRT
11,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,19,19,0,true,269.81,1482,50000000,,NRT
12,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,true,135.18,2959,50000000,,NRT
13,108.162.198.20,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,true,33.20,12048,50000000,,NRT
14,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,true,257.22,1555,50000000,,NRT
15,108.162.198.121,108.162.196.0/22,true,200,0,0,31,31,31.00,134,73,61,true,214.73,1862,50000000,,NRT
16,108.162.198.226,108.162.196.0/22,true,200,0,0,32,32,32.00,96,53,43,true,350.60,1140,50000000,,NRT
17,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,17,17,0,true,472.26,846,50000000,,NRT
