rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.246,172.64.229.0/24,true,200,0,0,28,29,29.00,894,884,10,true,454.01,881,50000000,,NRT
2,172.64.229.44,172.64.229.0/24,true,200,0,0,29,29,29.00,19,18,1,true,534.26,748,50000000,,NRT
3,172.64.229.115,172.64.229.0/24,true,200,0,0,29,29,29.00,583,577,6,true,294.66,1357,50000000,,NRT
4,172.64.229.155,172.64.229.0/24,true,200,0,0,29,29,29.00,232,229,3,true,251.11,1592,50000000,,NRT
5,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,475,471,4,true,365.09,1095,50000000,,NRT
6,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,391,388,3,true,280.07,1428,50000000,,NRT
7,172.64.229.30,172.64.229.0/24,true,200,0,0,29,29,29.00,50,49,1,true,426.89,937,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,401,398,3,true,388.66,1029,50000000,,NRT
9,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,891,881,10,true,443.37,902,50000000,,NRT
10,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,888,878,10,true,454.89,879,50000000,,NRT
11,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,30,29,1,true,189.85,2106,50000000,,NRT
12,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,351,348,3,true,391.00,1023,50000000,,NRT
13,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,567,561,6,true,323.20,1237,50000000,,NRT
14,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,616,610,6,true,410.77,973,50000000,,NRT
15,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,219,216,3,true,516.11,775,50000000,,NRT
16,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,212,209,3,true,130.32,3069,50000000,,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,479,475,4,true,456.10,876,50000000,,NRT
18,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,406,403,3,true,123.09,3249,50000000,,NRT
19,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,591,585,6,true,397.08,1007,50000000,,NRT
20,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,478,474,4,true,312.69,1279,50000000,,NRT
21,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,370,367,3,false,0.00,0,0,,NRT
22,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,65,64,1,false,0.00,0,0,,NRT
23,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,677,670,7,false,0.00,0,0,,NRT
24,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,599,593,6,false,0.00,0,0,,NRT
25,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,516,511,5,false,0.00,0,0,,NRT
26,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,619,613,6,false,0.00,0,0,,NRT
27,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,883,873,10,false,0.00,0,0,,NRT
28,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,919,909,10,false,0.00,0,0,,NRT
29,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,717,710,7,false,0.00,0,0,,NRT
30,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,185,182,3,false,0.00,0,0,,NRT
31,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,318,315,3,false,0.00,0,0,,NRT
32,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,230,227,3,false,0.00,0,0,,NRT
33,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,122,119,3,false,0.00,0,0,,NRT
34,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,438,435,3,false,0.00,0,0,,NRT
35,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,90,88,2,false,0.00,0,0,,NRT
36,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,792,783,9,false,0.00,0,0,,NRT
37,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,917,907,10,false,0.00,0,0,,NRT
38,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,198,195,3,false,0.00,0,0,,NRT
39,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,608,602,6,false,0.00,0,0,,NRT
40,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,294,291,3,false,0.00,0,0,,NRT
41,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,356,353,3,false,0.00,0,0,,NRT
42,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,375,372,3,false,0.00,0,0,,NRT
43,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,155,152,3,false,0.00,0,0,,NRT
44,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,534,529,5,false,0.00,0,0,,NRT
45,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,766,757,9,false,0.00,0,0,,NRT
46,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,626,620,6,false,0.00,0,0,,NRT
47,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,635,628,7,false,0.00,0,0,,NRT
48,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,564,558,6,false,0.00,0,0,,NRT
49,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,536,531,5,false,0.00,0,0,,NRT
50,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,922,912,10,false,0.00,0,0,,NRT
