rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.173,172.64.229.0/24,true,200,0,0,34,34,34.00,836,659,177,true,51.82,7719,50000000,,NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,860,681,179,false,13.71,20000,34277782,timeout,NRT
3,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,75,63,12,false,2.66,20009,6657860,timeout,NRT
4,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,915,724,191,true,191.39,2089,50000000,,NRT
5,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,333,262,71,true,180.38,2217,50000000,,NRT
6,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,204,162,42,false,4.33,20000,10817078,timeout,NRT
7,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,877,694,183,true,195.77,2043,50000000,,NRT
8,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,244,196,48,false,16.02,20001,40043088,timeout,NRT
9,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,105,80,25,true,200.99,1990,50000000,,NRT
10,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,115,87,28,true,299.77,1334,50000000,,NRT
11,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,365,285,80,false,0.00,20001,0,timeout,NRT
12,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,584,460,124,true,297.46,1344,50000000,,NRT
13,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,304,243,61,false,5.20,20000,12997244,timeout,NRT
14,172.64.229.232,172.64.229.0/24,true,200,0,0,38,39,39.00,30,30,0,true,48.01,8332,50000000,,NRT
15,172.64.229.35,172.64.229.0/24,true,200,0,0,38,39,39.00,881,698,183,false,12.74,20005,31853012,timeout,NRT
16,172.64.229.78,172.64.229.0/24,true,200,0,0,39,39,39.00,142,109,33,true,374.52,1068,50000000,,NRT
17,172.64.229.118,172.64.229.0/24,true,200,0,0,38,39,39.00,482,377,105,true,355.06,1126,50000000,,NRT
18,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,679,537,142,true,96.28,4154,50000000,,NRT
19,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,267,214,53,false,11.87,20000,29667638,timeout,NRT
20,172.64.229.77,172.64.229.0/24,true,200,0,0,40,40,40.00,809,641,168,true,312.05,1281,50000000,,NRT
21,172.64.229.9,172.64.229.0/24,true,200,0,0,40,40,40.00,846,668,178,true,36.56,10940,50000000,,NRT
22,172.64.229.38,172.64.229.0/24,true,200,0,0,40,40,40.00,343,270,73,false,2.48,20000,6204728,timeout,NRT
23,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,833,657,176,true,313.74,1274,50000000,,NRT
24,172.64.229.82,172.64.229.0/24,true,200,0,0,40,40,40.00,263,210,53,true,291.30,1373,50000000,,NRT
