rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.85,162.158.0.0/15,true,200,0,0,32,32,32.00,184,40,144,true,332.18,1204,50000000,,NRT
2,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,227,190,37,true,189.78,2107,50000000,,NRT
3,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,233,196,37,false,4.86,20000,12150170,timeout,NRT
4,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,171,146,25,true,275.82,1450,50000000,,NRT
5,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,427,368,59,false,0.00,12156,0,"Get ""https://172.64.229.182/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
6,172.64.229.98,172.64.229.0/24,true,200,0,0,36,36,36.00,460,397,63,false,0.00,10134,0,"Get ""https://172.64.229.98/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,294,251,43,true,218.64,1829,50000000,,NRT
8,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,289,248,41,false,10.33,20004,25827454,timeout,NRT
9,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,167,142,25,true,144.16,2774,50000000,,NRT
10,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,336,287,49,true,62.18,6432,50000000,,NRT
11,172.64.229.85,172.64.229.0/24,true,200,0,0,38,38,38.00,370,318,52,true,78.76,5078,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,30,27,3,false,5.29,20000,13226652,timeout,NRT
13,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,317,271,46,true,54.38,7355,50000000,,NRT
14,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,395,341,54,true,213.30,1875,50000000,,NRT
15,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,182,154,28,true,151.58,2638,50000000,,NRT
16,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,334,285,49,true,66.37,6026,50000000,,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,37,38,38.00,368,316,52,false,4.65,20001,11613662,timeout,NRT
18,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,226,189,37,true,28.83,13873,50000000,,NRT
19,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,475,410,65,true,176.47,2266,50000000,,NRT
20,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,159,134,25,true,298.40,1340,50000000,,NRT
21,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,163,138,25,false,2.20,20000,5498918,timeout,NRT
22,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,243,205,38,true,44.14,9061,50000000,,NRT
23,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,408,352,56,true,358.55,1115,50000000,,NRT
24,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,459,396,63,true,65.97,6062,50000000,,NRT
25,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,31,28,3,true,130.46,3066,50000000,,NRT
26,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,41,37,4,false,0.00,20000,0,timeout,NRT
27,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,120,101,19,false,5.71,20000,14275092,timeout,NRT
28,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,274,234,40,true,221.16,1808,50000000,,NRT
29,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,105,87,18,true,118.61,3372,50000000,,NRT
30,172.64.229.200,172.64.229.0/24,true,200,0,0,40,40,40.00,170,145,25,false,0.00,0,0,,NRT
31,172.64.229.224,172.64.229.0/24,true,200,0,0,40,40,40.00,208,175,33,false,0.00,0,0,,NRT
32,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,464,401,63,false,0.00,0,0,,NRT
33,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,108,90,18,false,0.00,0,0,,NRT
34,172.64.229.124,172.64.229.0/24,true,200,0,0,40,40,40.00,100,82,18,false,0.00,0,0,,NRT
35,172.64.229.27,172.64.229.0/24,true,200,0,0,40,40,40.00,255,216,39,false,0.00,0,0,,NRT
36,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,166,141,25,false,0.00,0,0,,NRT
37,172.64.229.74,172.64.229.0/24,true,200,0,0,40,40,40.00,351,300,51,false,0.00,0,0,,NRT
38,172.64.229.97,172.64.229.0/24,true,200,0,0,39,40,40.00,425,367,58,false,0.00,0,0,,NRT
39,172.64.229.1,172.64.229.0/24,true,200,0,0,40,40,40.00,112,94,18,false,0.00,0,0,,NRT
40,172.64.229.187,172.64.229.0/24,true,200,0,0,40,40,40.00,261,222,39,false,0.00,0,0,,NRT
41,172.64.229.162,172.64.229.0/24,true,200,0,0,40,40,40.00,92,75,17,false,0.00,0,0,,NRT
42,172.64.229.91,172.64.229.0/24,true,200,0,0,40,40,40.00,271,231,40,false,0.00,0,0,,NRT
43,162.159.38.219,162.158.0.0/15,true,200,0,0,40,40,40.00,7,1,6,false,0.00,0,0,,NRT
44,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,279,239,40,false,0.00,0,0,,NRT
45,172.64.229.131,172.64.229.0/24,true,200,0,0,41,41,41.00,444,383,61,false,0.00,0,0,,NRT
46,172.64.229.125,172.64.229.0/24,true,200,0,0,41,41,41.00,440,379,61,false,0.00,0,0,,NRT
47,172.64.229.222,172.64.229.0/24,true,200,0,0,41,41,41.00,7,5,2,false,0.00,0,0,,NRT
48,172.64.229.145,172.64.229.0/24,true,200,0,0,41,41,41.00,397,343,54,false,0.00,0,0,,NRT
49,172.64.229.253,172.64.229.0/24,true,200,0,0,41,41,41.00,230,193,37,false,0.00,0,0,,NRT
50,172.64.229.244,172.64.229.0/24,true,200,0,0,41,41,41.00,383,329,54,false,0.00,0,0,,NRT
