rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.173,172.64.229.0/24,true,200,0,0,28,28,28.00,523,481,42,true,355.03,1126,50000000,,NRT
2,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,358,330,28,true,148.53,2693,50000000,,NRT
3,172.64.229.227,172.64.229.0/24,true,200,0,0,29,29,29.00,767,714,53,true,306.58,1304,50000000,,NRT
4,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,610,563,47,false,17.98,20000,44962394,timeout,NRT
5,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,277,256,21,true,348.08,1149,50000000,,NRT
6,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,853,793,60,true,462.94,864,50000000,,NRT
7,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,735,685,50,true,254.52,1571,50000000,,NRT
8,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,568,523,45,false,14.01,20001,35018060,timeout,NRT
9,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,165,151,14,true,347.76,1150,50000000,,NRT
10,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,503,464,39,false,18.53,20000,46333346,timeout,NRT
11,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,180,166,14,true,351.50,1137,50000000,,NRT
12,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,658,611,47,true,227.98,1754,50000000,,NRT
13,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,191,177,14,true,117.84,3394,50000000,,NRT
14,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,61,56,5,true,353.40,1131,50000000,,NRT
15,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,660,613,47,true,138.63,2885,50000000,,NRT
16,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,481,445,36,true,465.19,859,50000000,,NRT
17,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,504,465,39,true,416.10,961,50000000,,NRT
18,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,41,39,2,true,358.18,1116,50000000,,NRT
19,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,635,588,47,true,26.12,15313,50000000,,NRT
20,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,528,485,43,true,119.01,3361,50000000,,NRT
21,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,855,795,60,true,317.02,1261,50000000,,NRT
22,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,465,430,35,true,357.82,1117,50000000,,NRT
23,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,599,553,46,true,262.42,1524,50000000,,NRT
24,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,114,104,10,false,0.00,0,0,,NRT
25,172.64.229.187,172.64.229.0/24,true,200,0,0,31,32,32.00,832,775,57,false,0.00,0,0,,NRT
26,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,860,799,61,false,0.00,0,0,,NRT
27,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,671,622,49,false,0.00,0,0,,NRT
28,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,302,279,23,false,0.00,0,0,,NRT
29,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,797,744,53,false,0.00,0,0,,NRT
30,172.64.229.240,172.64.229.0/24,true,200,0,0,32,33,33.00,94,86,8,false,0.00,0,0,,NRT
31,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,741,690,51,false,0.00,0,0,,NRT
32,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,827,772,55,false,0.00,0,0,,NRT
33,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,577,532,45,false,0.00,0,0,,NRT
34,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,86,79,7,false,0.00,0,0,,NRT
35,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,197,183,14,false,0.00,0,0,,NRT
36,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,665,617,48,false,0.00,0,0,,NRT
37,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,109,100,9,false,0.00,0,0,,NRT
38,172.64.229.120,172.64.229.0/24,true,200,0,0,34,34,34.00,659,612,47,false,0.00,0,0,,NRT
39,172.64.229.31,172.64.229.0/24,true,200,0,0,34,34,34.00,526,483,43,false,0.00,0,0,,NRT
40,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,495,458,37,false,0.00,0,0,,NRT
41,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,331,305,26,false,0.00,0,0,,NRT
42,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,307,283,24,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,266,247,19,false,0.00,0,0,,NRT
44,172.64.229.152,172.64.229.0/24,true,200,0,0,34,34,34.00,468,432,36,false,0.00,0,0,,NRT
45,172.64.229.140,172.64.229.0/24,true,200,0,0,34,34,34.00,172,158,14,false,0.00,0,0,,NRT
46,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,542,498,44,false,0.00,0,0,,NRT
47,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,445,413,32,false,0.00,0,0,,NRT
48,172.64.229.128,172.64.229.0/24,true,200,0,0,35,35,35.00,408,378,30,false,0.00,0,0,,NRT
