rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.131,172.64.229.0/24,true,200,0,0,30,30,30.00,446,377,69,true,237.67,1683,50000000,,NRT
2,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,388,331,57,true,68.76,5817,50000000,,NRT
3,172.64.229.175,172.64.229.0/24,true,200,0,0,30,31,31.00,578,484,94,true,196.82,2032,50000000,,NRT
4,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,884,749,135,true,276.03,1449,50000000,,NRT
5,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,194,161,33,false,3.62,20000,9060564,timeout,NRT
6,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,85,72,13,true,77.17,5183,50000000,,NRT
7,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,99,82,17,true,138.47,2888,50000000,,NRT
8,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,307,255,52,false,2.55,20004,6369772,timeout,NRT
9,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,521,439,82,true,79.84,5009,50000000,,NRT
10,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,850,720,130,false,1.69,20004,4235264,timeout,NRT
11,172.64.229.29,172.64.229.0/24,true,200,0,0,34,34,34.00,395,336,59,false,11.65,20001,29135854,timeout,NRT
12,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,797,675,122,false,0.00,10133,0,"Get ""https://172.64.229.58/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,771,651,120,true,395.80,1010,50000000,,NRT
14,172.64.229.21,172.64.229.0/24,true,200,0,0,34,34,34.00,183,151,32,true,236.71,1689,50000000,,NRT
15,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,139,115,24,true,26.14,15303,50000000,,NRT
16,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,557,466,91,false,3.59,20004,8968228,timeout,NRT
17,172.64.229.238,172.64.229.0/24,true,200,0,0,34,34,34.00,366,310,56,false,3.77,20003,9429722,timeout,NRT
18,172.64.229.46,172.64.229.0/24,true,200,0,0,34,34,34.00,727,613,114,true,190.44,2100,50000000,,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,640,539,101,false,11.18,20001,27940478,timeout,NRT
20,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,801,678,123,true,316.61,1263,50000000,,NRT
21,172.64.229.159,172.64.229.0/24,true,200,0,0,35,35,35.00,711,598,113,false,5.55,20000,13871276,timeout,NRT
22,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,151,125,26,true,266.78,1499,50000000,,NRT
23,172.64.229.117,172.64.229.0/24,true,200,0,0,35,35,35.00,149,123,26,true,162.19,2466,50000000,,NRT
24,172.64.229.113,172.64.229.0/24,true,200,0,0,35,35,35.00,329,275,54,true,35.57,11246,50000000,,NRT
25,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,529,444,85,false,11.70,20000,29253408,timeout,NRT
26,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,37,34,3,false,12.33,20003,30822362,timeout,NRT
27,172.64.229.6,172.64.229.0/24,true,200,0,0,35,35,35.00,134,112,22,true,46.75,8555,50000000,,NRT
28,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,214,174,40,true,235.35,1699,50000000,,NRT
29,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,745,628,117,false,3.91,20000,9769932,timeout,NRT
30,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,310,258,52,true,153.97,2597,50000000,,NRT
31,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,417,351,66,false,9.74,20001,24339734,timeout,NRT
32,172.64.229.114,172.64.229.0/24,true,200,0,0,36,36,36.00,182,150,32,true,249.11,1605,50000000,,NRT
33,172.64.229.23,172.64.229.0/24,true,200,0,0,36,36,36.00,438,369,69,true,61.78,6474,50000000,,NRT
