rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,724,707,17,true,435.35,918,50000000,,NRT
2,172.64.229.109,172.64.229.0/24,true,200,0,0,28,29,29.00,169,162,7,true,60.56,6605,50000000,,NRT
3,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,766,748,18,true,454.44,880,50000000,,NRT
4,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,208,201,7,true,372.38,1074,50000000,,NRT
5,172.64.229.131,172.64.229.0/24,true,200,0,0,30,30,30.00,621,605,16,true,286.88,1394,50000000,,NRT
6,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,422,406,16,false,14.26,20000,35641826,timeout,NRT
7,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,243,233,10,true,218.90,1827,50000000,,NRT
8,172.64.229.164,172.64.229.0/24,true,200,0,0,29,30,30.00,450,434,16,true,420.24,951,50000000,,NRT
9,172.64.229.156,172.64.229.0/24,true,200,0,0,30,30,30.00,884,863,21,true,250.22,1598,50000000,,NRT
10,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,311,300,11,true,308.57,1296,50000000,,NRT
11,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,74,71,3,true,66.70,5996,50000000,,NRT
12,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,630,614,16,true,401.17,997,50000000,,NRT
13,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,819,799,20,true,356.52,1121,50000000,,NRT
14,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,158,151,7,true,262.42,1524,50000000,,NRT
15,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,587,571,16,true,30.80,12987,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,2,1,1,true,338.79,1180,50000000,,NRT
17,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,449,433,16,true,528.54,756,50000000,,NRT
18,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,509,493,16,true,166.29,2405,50000000,,NRT
19,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,488,472,16,true,282.74,1414,50000000,,NRT
20,172.64.229.135,172.64.229.0/24,true,200,0,0,30,31,31.00,223,215,8,true,82.34,4857,50000000,,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,159,152,7,true,329.10,1215,50000000,,NRT
22,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,862,841,21,false,0.00,0,0,,NRT
23,172.64.229.226,172.64.229.0/24,true,200,0,0,30,31,31.00,716,699,17,false,0.00,0,0,,NRT
24,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,399,384,15,false,0.00,0,0,,NRT
25,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,574,558,16,false,0.00,0,0,,NRT
26,172.64.229.3,172.64.229.0/24,true,200,0,0,31,32,32.00,202,195,7,false,0.00,0,0,,NRT
27,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,171,164,7,false,0.00,0,0,,NRT
28,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,623,607,16,false,0.00,0,0,,NRT
29,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,719,702,17,false,0.00,0,0,,NRT
30,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,207,200,7,false,0.00,0,0,,NRT
31,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,564,548,16,false,0.00,0,0,,NRT
32,172.64.229.61,172.64.229.0/24,true,200,0,0,31,32,32.00,184,177,7,false,0.00,0,0,,NRT
33,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,697,680,17,false,0.00,0,0,,NRT
34,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,807,787,20,false,0.00,0,0,,NRT
35,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,662,646,16,false,0.00,0,0,,NRT
36,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,386,371,15,false,0.00,0,0,,NRT
37,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,524,508,16,false,0.00,0,0,,NRT
38,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,46,43,3,false,0.00,0,0,,NRT
39,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,257,247,10,false,0.00,0,0,,NRT
40,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,866,845,21,false,0.00,0,0,,NRT
41,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,266,256,10,false,0.00,0,0,,NRT
42,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,309,298,11,false,0.00,0,0,,NRT
43,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,151,144,7,false,0.00,0,0,,NRT
44,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,886,865,21,false,0.00,0,0,,NRT
45,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,54,51,3,false,0.00,0,0,,NRT
46,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,166,159,7,false,0.00,0,0,,NRT
47,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,852,832,20,false,0.00,0,0,,NRT
48,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,273,263,10,false,0.00,0,0,,NRT
49,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,353,339,14,false,0.00,0,0,,NRT
50,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,162,155,7,false,0.00,0,0,,NRT
