rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.67,172.64.229.0/24,true,200,0,0,29,29,29.00,465,437,28,true,21.03,19024,50000000,,NRT
2,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,80,77,3,true,265.07,1509,50000000,,NRT
3,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,426,403,23,true,405.22,987,50000000,,NRT
4,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,300,287,13,true,435.45,918,50000000,,NRT
5,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,375,353,22,true,385.23,1038,50000000,,NRT
6,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,451,424,27,true,531.39,752,50000000,,NRT
7,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,187,181,6,true,418.61,955,50000000,,NRT
8,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,257,246,11,true,106.80,3745,50000000,,NRT
9,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,198,190,8,true,23.28,17183,50000000,,NRT
10,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,447,421,26,true,299.13,1337,50000000,,NRT
11,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,148,143,5,true,230.15,1738,50000000,,NRT
12,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,467,439,28,true,37.18,10758,50000000,,NRT
13,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,405,382,23,true,359.19,1113,50000000,,NRT
14,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,23,20,3,true,323.03,1238,50000000,,NRT
15,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,191,184,7,true,252.19,1586,50000000,,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,107,102,5,true,290.84,1375,50000000,,NRT
17,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,44,41,3,true,380.07,1052,50000000,,NRT
18,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,348,330,18,true,414.45,965,50000000,,NRT
19,172.64.229.153,172.64.229.0/24,true,200,0,0,31,32,32.00,149,144,5,true,27.18,14714,50000000,,NRT
20,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,45,42,3,true,452.59,883,50000000,,NRT
