rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,401,349,52,true,307.78,1299,50000000,,NRT
2,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,123,108,15,true,105.55,3789,50000000,,NRT
3,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,381,331,50,true,371.46,1076,50000000,,NRT
4,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,183,161,22,true,270.21,1480,50000000,,NRT
5,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,576,500,76,true,404.50,988,50000000,,NRT
6,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,423,369,54,true,326.17,1226,50000000,,NRT
7,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,303,268,35,true,372.00,1075,50000000,,NRT
8,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,251,220,31,false,17.27,20000,43180724,timeout,NRT
9,172.64.229.60,172.64.229.0/24,true,200,0,0,32,33,33.00,608,529,79,true,129.75,3082,50000000,,NRT
10,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,255,223,32,true,104.47,3828,50000000,,NRT
11,172.64.229.56,172.64.229.0/24,true,200,0,0,32,33,33.00,64,59,5,false,6.61,20003,16529298,timeout,NRT
12,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,434,380,54,false,0.00,17299,0,"Get ""https://172.64.229.64/speedtest/?bytes=209715200"": unexpected EOF",NRT
13,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,68,63,5,true,54.64,7320,50000000,,NRT
14,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,427,373,54,true,317.11,1261,50000000,,NRT
15,172.64.229.29,172.64.229.0/24,true,200,0,0,34,34,34.00,416,362,54,true,135.76,2946,50000000,,NRT
16,172.64.229.110,172.64.229.0/24,true,200,0,0,34,34,34.00,74,66,8,false,12.56,20000,31407802,timeout,NRT
17,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,304,269,35,true,44.87,8914,50000000,,NRT
18,172.64.229.138,172.64.229.0/24,true,200,0,0,35,35,35.00,584,507,77,true,328.09,1219,50000000,,NRT
19,172.64.229.21,172.64.229.0/24,true,200,0,0,35,35,35.00,23,21,2,true,70.81,5649,50000000,,NRT
20,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,559,485,74,true,317.57,1259,50000000,,NRT
21,172.64.229.249,172.64.229.0/24,true,200,0,0,35,35,35.00,14,12,2,true,165.44,2417,50000000,,NRT
22,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,66,61,5,true,377.30,1060,50000000,,NRT
23,172.64.229.106,172.64.229.0/24,true,200,0,0,36,36,36.00,89,80,9,true,49.80,8032,50000000,,NRT
24,172.64.229.6,172.64.229.0/24,true,200,0,0,35,36,36.00,17,15,2,false,17.41,20001,43526914,timeout,NRT
25,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,81,72,9,true,226.69,1764,50000000,,NRT
26,172.64.229.193,172.64.229.0/24,true,200,0,0,36,36,36.00,424,370,54,false,0.00,0,0,,NRT
27,172.64.229.54,172.64.229.0/24,true,200,0,0,35,36,36.00,222,194,28,false,0.00,0,0,,NRT
28,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,786,660,126,false,0.00,0,0,,NRT
29,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,347,303,44,false,0.00,0,0,,NRT
30,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,273,238,35,false,0.00,0,0,,NRT
31,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,419,365,54,false,0.00,0,0,,NRT
32,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,412,358,54,false,0.00,0,0,,NRT
33,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,291,256,35,false,0.00,0,0,,NRT
34,172.64.229.196,172.64.229.0/24,true,200,0,0,36,37,37.00,507,440,67,false,0.00,0,0,,NRT
35,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,15,13,2,false,0.00,0,0,,NRT
36,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,18,16,2,false,0.00,0,0,,NRT
37,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,453,396,57,false,0.00,0,0,,NRT
38,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,223,195,28,false,0.00,0,0,,NRT
