rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.233,172.64.229.0/24,true,200,0,0,28,28,28.00,175,166,9,true,56.73,7050,50000000,,NRT
2,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,593,559,34,false,13.61,20002,34033310,timeout,NRT
3,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,80,77,3,true,51.10,7828,50000000,,NRT
4,172.64.229.43,172.64.229.0/24,true,200,0,0,29,29,29.00,94,91,3,true,425.26,940,50000000,,NRT
5,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,837,783,54,true,316.34,1264,50000000,,NRT
6,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,846,791,55,true,441.14,906,50000000,,NRT
7,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,213,203,10,true,274.21,1458,50000000,,NRT
8,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,717,671,46,true,323.68,1235,50000000,,NRT
9,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,686,644,42,true,456.57,876,50000000,,NRT
10,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,614,579,35,false,14.84,20000,37096174,timeout,NRT
11,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,477,452,25,true,424.07,943,50000000,,NRT
12,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,176,167,9,true,428.60,933,50000000,,NRT
13,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,259,247,12,true,21.58,18536,50000000,,NRT
14,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,215,204,11,true,92.91,4305,50000000,,NRT
15,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,536,507,29,true,96.96,4125,50000000,,NRT
16,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,true,109.46,3654,50000000,,NRT
17,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,928,865,63,true,412.31,970,50000000,,NRT
18,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,716,670,46,true,461.00,867,50000000,,NRT
19,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,252,240,12,true,298.26,1341,50000000,,NRT
20,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,565,533,32,false,11.81,20001,29523866,timeout,NRT
21,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,552,522,30,true,99.78,4008,50000000,,NRT
22,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,178,169,9,true,292.72,1366,50000000,,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,236,225,11,true,241.47,1656,50000000,,NRT
24,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,255,243,12,false,0.00,0,0,,NRT
25,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,726,680,46,false,0.00,0,0,,NRT
26,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,329,312,17,false,0.00,0,0,,NRT
27,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,190,180,10,false,0.00,0,0,,NRT
28,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,458,435,23,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,32,33,33.00,204,194,10,false,0.00,0,0,,NRT
30,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,637,600,37,false,0.00,0,0,,NRT
31,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,362,342,20,false,0.00,0,0,,NRT
32,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,882,825,57,false,0.00,0,0,,NRT
33,172.64.229.70,172.64.229.0/24,true,200,0,0,33,34,34.00,224,213,11,false,0.00,0,0,,NRT
34,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,499,473,26,false,0.00,0,0,,NRT
35,172.64.229.40,172.64.229.0/24,true,200,0,0,34,34,34.00,508,481,27,false,0.00,0,0,,NRT
36,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,504,478,26,false,0.00,0,0,,NRT
