rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.176,172.64.52.0/23,true,200,0,0,28,28,28.00,30,30,0,true,314.26,1272,50000000,,NRT
2,172.64.53.83,172.64.53.0/25,true,200,0,0,28,28,28.00,52,52,0,true,316.14,1265,50000000,,NRT
3,172.64.52.151,172.64.52.0/23,true,200,0,0,28,28,28.00,84,84,0,true,296.20,1350,50000000,,NRT
4,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,27,27,0,true,293.84,1361,50000000,,NRT
5,172.64.52.177,172.64.52.0/23,true,200,0,0,28,29,29.00,67,67,0,true,448.63,891,50000000,,NRT
6,172.64.53.74,172.64.53.0/25,true,200,0,0,29,29,29.00,44,44,0,true,281.18,1422,50000000,,NRT
7,172.64.53.114,172.64.53.0/25,true,200,0,0,29,29,29.00,24,24,0,true,348.17,1148,50000000,,NRT
8,172.64.53.123,172.64.53.0/25,true,200,0,0,30,30,30.00,22,22,0,true,333.84,1198,50000000,,NRT
9,172.64.52.29,172.64.52.0/23,true,200,0,0,30,30,30.00,55,55,0,true,451.24,886,50000000,,NRT
10,172.64.53.145,172.64.53.128/25,true,200,0,0,30,30,30.00,1,1,0,true,450.71,887,50000000,,NRT
11,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,115,115,0,true,316.71,1262,50000000,,NRT
12,172.64.53.107,172.64.53.0/25,true,200,0,0,30,30,30.00,59,59,0,true,323.33,1237,50000000,,NRT
13,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,169,165,4,true,403.48,991,50000000,,NRT
14,172.64.52.126,172.64.52.0/25,true,200,0,0,30,30,30.00,27,27,0,true,317.62,1259,50000000,,NRT
15,172.64.52.99,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,true,540.92,739,50000000,,NRT
16,172.64.52.25,172.64.52.0/23,true,200,0,0,31,31,31.00,63,63,0,true,279.66,1430,50000000,,NRT
17,172.64.52.57,172.64.52.0/23,true,200,0,0,30,31,31.00,21,21,0,true,470.95,849,50000000,,NRT
18,108.162.198.221,108.162.192.0/20,true,200,0,0,30,31,31.00,2,1,1,true,269.65,1483,50000000,,NRT
19,162.159.44.86,162.159.0.0/17,true,200,0,0,31,31,31.00,2,2,0,true,349.49,1144,50000000,,NRT
20,172.64.52.89,172.64.52.0/25,true,200,0,0,31,31,31.00,30,30,0,true,345.62,1157,50000000,,NRT
21,172.64.53.171,172.64.52.0/23,true,200,0,0,31,31,31.00,68,68,0,false,0.00,0,0,,NRT
22,172.64.52.65,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,false,0.00,0,0,,NRT
23,172.64.53.117,172.64.53.0/25,true,200,0,0,30,31,31.00,30,30,0,false,0.00,0,0,,NRT
24,172.64.53.12,172.64.53.0/25,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
25,172.64.52.127,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
26,172.64.53.85,172.64.53.0/25,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
27,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,70,70,0,false,0.00,0,0,,NRT
28,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
29,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
30,108.162.198.132,108.162.192.0/18,true,200,0,0,31,31,31.00,5,1,4,false,0.00,0,0,,NRT
31,172.64.52.45,172.64.52.0/23,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
32,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,106,106,0,false,0.00,0,0,,NRT
33,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,98,98,0,false,0.00,0,0,,NRT
34,172.64.53.9,172.64.53.0/25,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
35,172.64.53.227,172.64.53.128/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
36,172.64.53.156,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
