rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,122,120,2,true,96.25,4155,50000000,,NRT
2,172.64.229.252,172.64.229.0/24,true,200,0,0,29,29,29.00,95,94,1,true,319.12,1253,50000000,,NRT
3,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,410,380,30,true,229.19,1745,50000000,,NRT
4,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,486,454,32,true,342.78,1166,50000000,,NRT
5,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,290,271,19,true,282.19,1417,50000000,,NRT
6,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,123,121,2,true,396.19,1009,50000000,,NRT
7,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,470,438,32,true,299.59,1335,50000000,,NRT
8,108.162.198.77,108.162.192.0/18,true,200,0,0,31,31,31.00,298,34,264,true,247.43,1616,50000000,,NRT
9,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,227,217,10,true,459.43,870,50000000,,NRT
10,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,225,215,10,true,251.18,1592,50000000,,NRT
11,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,97,96,1,true,25.51,15679,50000000,,NRT
12,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,93,92,1,true,266.13,1503,50000000,,NRT
13,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,150,145,5,true,225.05,1777,50000000,,NRT
14,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,423,393,30,true,317.40,1260,50000000,,NRT
15,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,92,91,1,true,30.81,12981,50000000,,NRT
16,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,446,414,32,false,15.82,20000,39561506,timeout,NRT
17,172.64.229.122,172.64.229.0/24,true,200,0,0,31,32,32.00,392,364,28,true,285.03,1403,50000000,,NRT
18,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,320,298,22,true,280.16,1427,50000000,,NRT
19,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,66,66,0,true,224.92,1778,50000000,,NRT
20,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,362,337,25,true,209.86,1906,50000000,,NRT
21,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,46,46,0,true,309.08,1294,50000000,,NRT
22,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,481,449,32,false,0.00,0,0,,NRT
23,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,409,379,30,false,0.00,0,0,,NRT
24,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,312,290,22,false,0.00,0,0,,NRT
25,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,89,88,1,false,0.00,0,0,,NRT
26,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,130,127,3,false,0.00,0,0,,NRT
27,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,206,197,9,false,0.00,0,0,,NRT
28,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,151,146,5,false,0.00,0,0,,NRT
29,108.162.198.74,108.162.192.0/18,true,200,0,0,34,34,34.00,106,15,91,false,0.00,0,0,,NRT
30,172.64.229.151,172.64.229.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
31,172.64.229.116,172.64.229.0/24,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
32,172.64.229.87,172.64.229.0/24,true,200,0,0,34,34,34.00,106,105,1,false,0.00,0,0,,NRT
33,172.64.229.235,172.64.229.0/24,true,200,0,0,35,35,35.00,246,233,13,false,0.00,0,0,,NRT
34,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,444,412,32,false,0.00,0,0,,NRT
35,172.64.229.123,172.64.229.0/24,true,200,0,0,35,35,35.00,460,428,32,false,0.00,0,0,,NRT
36,172.64.229.71,172.64.229.0/24,true,200,0,0,35,35,35.00,145,141,4,false,0.00,0,0,,NRT
37,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,358,334,24,false,0.00,0,0,,NRT
38,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,374,346,28,false,0.00,0,0,,NRT
39,172.64.229.89,172.64.229.0/24,true,200,0,0,35,35,35.00,235,225,10,false,0.00,0,0,,NRT
40,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,445,413,32,false,0.00,0,0,,NRT
41,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,250,237,13,false,0.00,0,0,,NRT
42,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,218,209,9,false,0.00,0,0,,NRT
43,172.64.229.217,172.64.229.0/24,true,200,0,0,35,35,35.00,233,223,10,false,0.00,0,0,,NRT
44,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,398,370,28,false,0.00,0,0,,NRT
45,172.64.229.215,172.64.229.0/24,true,200,0,0,35,35,35.00,162,156,6,false,0.00,0,0,,NRT
