rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.153,162.159.40.0/21,true,200,0,0,30,30,30.00,140,129,11,true,328.91,1216,50000000,,NRT
2,162.159.44.111,162.159.40.0/21,true,200,0,0,30,30,30.00,235,217,18,true,288.46,1386,50000000,,NRT
3,162.159.44.252,162.159.40.0/21,true,200,0,0,31,31,31.00,53,51,2,true,355.29,1125,50000000,,NRT
4,162.159.44.205,162.159.40.0/21,true,200,0,0,31,31,31.00,42,40,2,true,336.27,1189,50000000,,NRT
5,162.159.45.128,162.159.40.0/21,true,200,0,0,31,32,32.00,16,16,0,true,423.29,944,50000000,,NRT
6,162.159.45.38,162.159.40.0/21,true,200,0,0,32,32,32.00,111,104,7,true,498.36,802,50000000,,NRT
7,162.159.44.196,162.159.40.0/21,true,200,0,0,32,32,32.00,120,112,8,true,433.79,922,50000000,,NRT
8,162.159.45.156,162.159.40.0/21,true,200,0,0,32,32,32.00,136,126,10,true,503.85,793,50000000,,NRT
9,162.159.44.201,162.159.40.0/21,true,200,0,0,33,34,34.00,5,5,0,true,420.26,951,50000000,,NRT
10,162.159.44.24,162.159.40.0/21,true,200,0,0,34,34,34.00,163,151,12,true,378.85,1055,50000000,,NRT
11,162.159.44.10,162.159.40.0/21,true,200,0,0,34,34,34.00,93,86,7,true,353.68,1130,50000000,,NRT
12,162.159.45.81,162.159.40.0/21,true,200,0,0,34,34,34.00,137,127,10,true,225.87,1770,50000000,,NRT
13,162.159.45.80,162.159.40.0/21,true,200,0,0,34,34,34.00,39,38,1,true,382.14,1046,50000000,,NRT
14,162.159.45.118,162.159.44.0/23,true,200,0,0,35,35,35.00,2,2,0,true,347.69,1150,50000000,,NRT
15,162.159.44.207,162.159.40.0/21,true,200,0,0,35,35,35.00,87,80,7,true,321.23,1245,50000000,,NRT
16,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,223,184,39,true,282.81,1414,50000000,,NRT
17,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,486,398,88,false,16.35,20001,40864988,timeout,NRT
18,162.159.45.213,162.159.40.0/21,true,200,0,0,35,35,35.00,193,179,14,true,428.91,932,50000000,,NRT
19,162.159.45.248,162.159.40.0/21,true,200,0,0,36,36,36.00,43,41,2,true,405.11,987,50000000,,NRT
20,162.159.45.112,162.159.40.0/21,true,200,0,0,36,36,36.00,221,206,15,true,338.16,1182,50000000,,NRT
21,172.64.229.226,172.64.229.0/24,true,200,0,0,36,36,36.00,546,451,95,false,16.49,20000,41237320,timeout,NRT
22,162.159.45.42,162.159.40.0/21,true,200,0,0,36,36,36.00,130,121,9,true,467.84,854,50000000,,NRT
23,162.159.45.14,162.159.40.0/21,true,200,0,0,36,36,36.00,83,77,6,false,0.00,0,0,,NRT
24,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,463,380,83,false,0.00,0,0,,NRT
25,162.159.45.64,162.159.40.0/21,true,200,0,0,36,36,36.00,148,137,11,false,0.00,0,0,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,323,266,57,false,0.00,0,0,,NRT
27,162.159.45.137,162.159.40.0/21,true,200,0,0,36,36,36.00,209,195,14,false,0.00,0,0,,NRT
28,162.159.44.218,162.159.40.0/21,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
29,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,11,11,0,false,0.00,0,0,,NRT
30,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,430,355,75,false,0.00,0,0,,NRT
31,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,123,101,22,false,0.00,0,0,,NRT
32,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,254,210,44,false,0.00,0,0,,NRT
33,162.159.45.132,162.159.40.0/21,true,200,0,0,36,37,37.00,198,184,14,false,0.00,0,0,,NRT
34,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,578,476,102,false,0.00,0,0,,NRT
35,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,90,72,18,false,0.00,0,0,,NRT
36,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,61,51,10,false,0.00,0,0,,NRT
37,162.159.44.3,162.159.40.0/21,true,200,0,0,37,37,37.00,80,74,6,false,0.00,0,0,,NRT
38,162.159.45.253,162.159.40.0/21,true,200,0,0,37,37,37.00,99,92,7,false,0.00,0,0,,NRT
39,162.159.45.98,162.159.40.0/21,true,200,0,0,37,37,37.00,108,101,7,false,0.00,0,0,,NRT
40,172.64.229.166,172.64.229.0/24,true,200,0,0,36,37,37.00,131,108,23,false,0.00,0,0,,NRT
41,172.64.229.98,172.64.229.0/24,true,200,0,0,36,37,37.00,349,287,62,false,0.00,0,0,,NRT
42,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,146,118,28,false,0.00,0,0,,NRT
43,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,562,463,99,false,0.00,0,0,,NRT
44,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,247,204,43,false,0.00,0,0,,NRT
45,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,29,26,3,false,0.00,0,0,,NRT
46,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,241,198,43,false,0.00,0,0,,NRT
