rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,18,16,2,true,218.51,1830,50000000,,NRT
2,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,282,240,42,true,438.54,912,50000000,,NRT
3,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,475,406,69,true,248.72,1608,50000000,,NRT
4,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,536,459,77,true,72.91,5485,50000000,,NRT
5,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,714,610,104,true,369.23,1083,50000000,,NRT
6,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,737,627,110,true,68.50,5839,50000000,,NRT
7,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,734,625,109,false,6.22,20002,15542920,timeout,NRT
8,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,733,624,109,true,331.92,1205,50000000,,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,34,34,34.00,12,10,2,true,300.46,1331,50000000,,NRT
10,172.64.229.128,172.64.229.0/24,true,200,0,0,33,34,34.00,50,42,8,true,68.71,5821,50000000,,NRT
11,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,241,202,39,true,422.11,947,50000000,,NRT
12,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,203,168,35,true,287.78,1389,50000000,,NRT
13,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,215,178,37,true,351.29,1138,50000000,,NRT
14,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,405,344,61,true,118.01,3389,50000000,,NRT
15,172.64.229.199,172.64.229.0/24,true,200,0,0,36,36,36.00,753,641,112,true,331.29,1207,50000000,,NRT
16,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,404,343,61,true,47.90,8350,50000000,,NRT
17,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,390,331,59,true,298.86,1338,50000000,,NRT
18,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,46,38,8,false,10.65,20001,26636866,timeout,NRT
19,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,49,41,8,true,359.01,1114,50000000,,NRT
20,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,143,120,23,true,21.87,18287,50000000,,NRT
