rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,863,648,215,true,57.30,6980,50000000,,NRT
2,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,327,243,84,true,85.87,4658,50000000,,NRT
3,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,888,666,222,true,105.15,3804,50000000,,NRT
4,172.64.229.155,172.64.229.0/24,true,200,0,0,37,38,38.00,351,265,86,true,149.90,2668,50000000,,NRT
5,172.64.229.61,172.64.229.0/24,true,200,0,0,39,39,39.00,360,273,87,true,84.99,4706,50000000,,NRT
6,172.64.229.39,172.64.229.0/24,true,200,0,0,39,39,39.00,274,207,67,true,173.08,2311,50000000,,NRT
7,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,362,274,88,false,5.05,20002,12619252,timeout,NRT
8,172.64.229.7,172.64.229.0/24,true,200,0,0,40,40,40.00,560,426,134,true,47.58,8406,50000000,,NRT
9,172.64.229.27,172.64.229.0/24,true,200,0,0,39,40,40.00,123,93,30,false,0.00,15304,0,"Get ""https://172.64.229.27/speedtest/?bytes=209715200"": unexpected EOF",NRT
10,172.64.229.115,172.64.229.0/24,true,200,0,0,41,41,41.00,44,36,8,false,2.39,20003,5967670,timeout,NRT
11,172.64.229.49,172.64.229.0/24,true,200,0,0,42,42,42.00,569,435,134,true,85.39,4684,50000000,,NRT
12,172.64.229.5,172.64.229.0/24,true,200,0,0,42,42,42.00,840,628,212,true,31.01,12898,50000000,,NRT
13,172.64.229.209,172.64.229.0/24,true,200,0,0,43,43,43.00,14,13,1,false,11.47,20001,28668012,timeout,NRT
14,172.64.229.249,172.64.229.0/24,true,200,0,0,43,43,43.00,333,248,85,false,17.17,20003,42922444,timeout,NRT
15,172.64.229.242,172.64.229.0/24,true,200,0,0,43,43,43.00,185,142,43,false,17.02,20000,42540866,timeout,NRT
16,172.64.229.59,172.64.229.0/24,true,200,0,0,43,43,43.00,653,499,154,true,54.68,7315,50000000,,NRT
17,172.64.229.238,172.64.229.0/24,true,200,0,0,43,43,43.00,642,489,153,true,124.05,3224,50000000,,NRT
18,172.64.229.215,172.64.229.0/24,true,200,0,0,42,43,43.00,192,147,45,true,46.65,8574,50000000,,NRT
19,172.64.229.210,172.64.229.0/24,true,200,0,0,43,43,43.00,265,200,65,true,138.36,2890,50000000,,NRT
20,172.64.229.99,172.64.229.0/24,true,200,0,0,43,43,43.00,72,57,15,true,28.24,14165,50000000,,NRT
21,172.64.229.161,172.64.229.0/24,true,200,0,0,44,44,44.00,662,506,156,false,0.00,15263,0,"Get ""https://172.64.229.161/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.188,172.64.229.0/24,true,200,0,0,44,44,44.00,200,152,48,true,181.00,2209,50000000,,NRT
23,172.64.229.226,172.64.229.0/24,true,200,0,0,44,44,44.00,13,12,1,true,175.54,2278,50000000,,NRT
24,172.64.229.97,172.64.229.0/24,true,200,0,0,44,44,44.00,516,390,126,true,66.99,5971,50000000,,NRT
25,172.64.229.208,172.64.229.0/24,true,200,0,0,44,44,44.00,389,294,95,true,143.34,2790,50000000,,NRT
26,172.64.229.119,172.64.229.0/24,true,200,0,0,44,44,44.00,500,377,123,true,64.67,6184,50000000,,NRT
27,172.64.229.168,172.64.229.0/24,true,200,0,0,44,44,44.00,53,44,9,true,169.67,2357,50000000,,NRT
28,172.64.229.2,172.64.229.0/24,true,200,0,0,45,45,45.00,259,195,64,false,0.00,0,0,,NRT
29,172.64.229.34,172.64.229.0/24,true,200,0,0,46,46,46.00,285,217,68,false,0.00,0,0,,NRT
30,172.64.229.104,172.64.229.0/24,true,200,0,0,46,46,46.00,432,325,107,false,0.00,0,0,,NRT
31,172.64.229.138,172.64.229.0/24,true,200,0,0,47,47,47.00,354,267,87,false,0.00,0,0,,NRT
32,172.64.229.122,172.64.229.0/24,true,200,0,0,47,47,47.00,574,439,135,false,0.00,0,0,,NRT
33,172.64.229.237,172.64.229.0/24,true,200,0,0,47,47,47.00,853,639,214,false,0.00,0,0,,NRT
34,172.64.229.96,172.64.229.0/24,true,200,0,0,47,47,47.00,422,317,105,false,0.00,0,0,,NRT
35,172.64.229.160,172.64.229.0/24,true,200,0,0,47,47,47.00,492,370,122,false,0.00,0,0,,NRT
36,172.64.229.46,172.64.229.0/24,true,200,0,0,46,47,47.00,621,473,148,false,0.00,0,0,,NRT
37,172.64.229.150,172.64.229.0/24,true,200,0,0,46,47,47.00,45,37,8,false,0.00,0,0,,NRT
38,172.64.229.118,172.64.229.0/24,true,200,0,0,47,47,47.00,194,148,46,false,0.00,0,0,,NRT
39,172.64.229.183,172.64.229.0/24,true,200,0,0,47,47,47.00,15,14,1,false,0.00,0,0,,NRT
40,172.64.229.72,172.64.229.0/24,true,200,0,0,47,47,47.00,78,63,15,false,0.00,0,0,,NRT
41,172.64.229.232,172.64.229.0/24,true,200,0,0,47,47,47.00,879,661,218,false,0.00,0,0,,NRT
42,172.64.229.112,172.64.229.0/24,true,200,0,0,47,47,47.00,903,677,226,false,0.00,0,0,,NRT
43,172.64.229.134,172.64.229.0/24,true,200,0,0,48,48,48.00,234,175,59,false,0.00,0,0,,NRT
44,172.64.229.178,172.64.229.0/24,true,200,0,0,48,48,48.00,207,156,51,false,0.00,0,0,,NRT
