rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,781,702,79,true,402.05,994,50000000,,NRT
2,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,782,703,79,true,235.73,1696,50000000,,NRT
3,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,895,807,88,true,89.77,4455,50000000,,NRT
4,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,769,690,79,true,71.07,5628,50000000,,NRT
5,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,783,704,79,true,160.74,2488,50000000,,NRT
6,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,691,620,71,true,386.85,1033,50000000,,NRT
7,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,449,400,49,true,226.74,1764,50000000,,NRT
8,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,538,479,59,false,8.54,20000,21343700,timeout,NRT
9,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,377,333,44,true,224.69,1780,50000000,,NRT
10,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,651,585,66,true,209.13,1912,50000000,,NRT
11,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,278,245,33,false,4.51,20004,11289834,timeout,NRT
12,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,533,475,58,true,391.83,1020,50000000,,NRT
13,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,51,46,5,true,142.84,2800,50000000,,NRT
14,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,422,376,46,true,83.67,4780,50000000,,NRT
15,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,541,482,59,true,393.56,1016,50000000,,NRT
16,172.64.229.62,172.64.229.0/24,true,200,0,0,32,33,33.00,99,90,9,true,80.46,4971,50000000,,NRT
17,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,57,52,5,true,288.82,1384,50000000,,NRT
18,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,648,582,66,true,81.78,4891,50000000,,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,645,580,65,true,428.18,934,50000000,,NRT
