rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.183,172.64.52.0/23,true,200,0,0,28,28,28.00,76,76,0,false,2.41,20000,6016566,timeout,NRT
2,108.162.198.191,108.162.198.0/24,true,200,0,0,29,29,29.00,97,97,0,true,31.52,12690,50000000,,NRT
3,172.64.53.25,172.64.52.0/23,true,200,0,0,30,30,30.00,88,88,0,true,441.08,906,50000000,,NRT
4,172.64.53.71,172.64.52.0/23,true,200,0,0,30,30,30.00,45,45,0,true,191.88,2084,50000000,,NRT
5,172.64.53.113,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,162.78,2457,50000000,,NRT
6,108.162.198.217,108.162.196.0/22,true,200,0,0,29,30,30.00,171,92,79,true,301.73,1325,50000000,,NRT
7,108.162.198.83,108.162.198.0/24,true,200,0,0,30,30,30.00,44,44,0,true,338.70,1180,50000000,,NRT
8,108.162.198.107,108.162.198.0/24,true,200,0,0,30,30,30.00,102,102,0,true,492.00,813,50000000,,NRT
9,172.64.53.207,172.64.53.128/25,true,200,0,0,30,30,30.00,81,81,0,true,274.48,1457,50000000,,NRT
10,172.64.53.177,172.64.53.128/25,true,200,0,0,31,31,31.00,57,57,0,true,419.82,952,50000000,,NRT
11,108.162.198.49,108.162.196.0/22,true,200,0,0,31,31,31.00,157,83,74,true,372.01,1075,50000000,,NRT
12,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,39,39,0,true,358.18,1116,50000000,,NRT
13,108.162.198.197,108.162.198.0/24,true,200,0,0,30,31,31.00,163,163,0,true,297.96,1342,50000000,,NRT
14,108.162.198.7,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,306.12,1306,50000000,,NRT
15,172.64.53.246,172.64.53.128/25,true,200,0,0,30,31,31.00,5,5,0,true,333.66,1198,50000000,,NRT
16,172.64.53.174,172.64.53.128/25,true,200,0,0,31,31,31.00,71,71,0,true,274.26,1458,50000000,,NRT
17,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,304.91,1311,50000000,,NRT
