rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.82,108.162.198.0/24,true,200,0,0,28,28,28.00,42,42,0,true,351.22,1138,50000000,,NRT
2,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,94,94,0,true,296.57,1348,50000000,,NRT
3,108.162.198.99,108.162.198.0/24,true,200,0,0,30,30,30.00,171,171,0,true,283.70,1409,50000000,,NRT
4,108.162.198.236,108.162.198.0/24,true,200,0,0,31,31,31.00,125,125,0,true,422.38,947,50000000,,NRT
5,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,false,1.92,20000,4798526,timeout,NRT
6,108.162.198.44,108.162.198.0/24,true,200,0,0,31,31,31.00,117,117,0,true,417.60,957,50000000,,NRT
7,108.162.198.39,108.162.198.0/24,true,200,0,0,32,32,32.00,166,166,0,true,134.67,2970,50000000,,NRT
8,108.162.198.90,108.162.198.0/24,true,200,0,0,32,32,32.00,143,143,0,false,5.48,20000,13700886,timeout,NRT
9,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,506,427,79,true,61.74,6478,50000000,,NRT
10,108.162.198.172,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,true,320.62,1247,50000000,,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,386,324,62,true,293.03,1365,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,32,33,33.00,148,124,24,true,364.84,1096,50000000,,NRT
13,108.162.198.144,108.162.198.0/24,true,200,0,0,33,33,33.00,170,170,0,true,61.35,6519,50000000,,NRT
14,108.162.198.162,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,true,480.88,831,50000000,,NRT
15,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,true,160.28,2495,50000000,,NRT
16,172.64.229.108,172.64.229.0/24,true,200,0,0,32,33,33.00,165,136,29,false,13.45,20000,33634392,timeout,NRT
17,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,713,597,116,true,35.30,11330,50000000,,NRT
18,108.162.198.80,108.162.198.0/24,true,200,0,0,34,34,34.00,160,160,0,true,339.96,1176,50000000,,NRT
19,108.162.198.176,108.162.198.0/24,true,200,0,0,34,34,34.00,159,159,0,true,404.98,987,50000000,,NRT
20,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,585,487,98,false,4.24,20000,10603346,timeout,NRT
21,108.162.198.104,108.162.198.0/24,true,200,0,0,34,34,34.00,51,51,0,true,354.90,1127,50000000,,NRT
22,108.162.198.238,108.162.198.0/24,true,200,0,0,34,34,34.00,110,110,0,false,10.67,20000,26670846,timeout,NRT
23,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,239,200,39,true,387.22,1032,50000000,,NRT
24,108.162.198.118,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,true,279.15,1432,50000000,,NRT
25,172.64.229.211,172.64.229.0/24,true,200,0,0,34,34,34.00,207,171,36,false,1.57,20000,3923518,timeout,NRT
26,108.162.198.49,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,true,217.76,1836,50000000,,NRT
27,108.162.198.143,108.162.198.0/24,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
28,108.162.198.220,108.162.198.0/24,true,200,0,0,35,35,35.00,54,54,0,false,0.00,0,0,,NRT
29,108.162.198.226,108.162.198.0/24,true,200,0,0,35,35,35.00,134,134,0,false,0.00,0,0,,NRT
30,172.64.229.153,172.64.229.0/24,true,200,0,0,35,35,35.00,245,206,39,false,0.00,0,0,,NRT
31,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,693,583,110,false,0.00,0,0,,NRT
32,108.162.198.130,108.162.198.0/24,true,200,0,0,34,35,35.00,79,79,0,false,0.00,0,0,,NRT
33,108.162.198.54,108.162.198.0/24,true,200,0,0,35,35,35.00,153,153,0,false,0.00,0,0,,NRT
34,108.162.198.240,108.162.198.0/24,true,200,0,0,35,35,35.00,76,76,0,false,0.00,0,0,,NRT
35,108.162.198.232,108.162.198.0/24,true,200,0,0,35,35,35.00,137,137,0,false,0.00,0,0,,NRT
