rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.168,172.64.52.0/23,true,200,0,0,29,29,29.00,2,2,0,true,384.58,1040,50000000,,NRT
2,172.64.52.178,172.64.48.0/21,true,200,0,0,29,29,29.00,142,90,52,true,514.56,777,50000000,,NRT
3,172.64.52.98,172.64.48.0/21,true,200,0,0,31,31,31.00,53,38,15,true,396.02,1010,50000000,,NRT
4,172.64.53.96,172.64.32.0/19,true,200,0,0,31,31,31.00,52,22,30,true,461.15,867,50000000,,NRT
5,172.64.52.174,172.64.52.0/23,true,200,0,0,31,31,31.00,30,30,0,true,308.02,1298,50000000,,NRT
6,172.64.53.230,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,true,431.57,926,50000000,,NRT
7,172.64.52.78,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,341.94,1169,50000000,,NRT
8,172.64.52.244,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,true,425.76,939,50000000,,NRT
9,172.64.52.160,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,true,250.21,1598,50000000,,NRT
10,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,226,187,39,true,167.68,2385,50000000,,NRT
11,172.64.52.206,172.64.52.128/25,true,200,0,0,32,32,32.00,32,32,0,true,247.57,1615,50000000,,NRT
12,172.64.229.69,172.64.229.0/24,true,200,0,0,31,32,32.00,38,36,2,true,64.55,6196,50000000,,NRT
13,172.64.52.226,172.64.52.128/25,true,200,0,0,31,32,32.00,5,5,0,true,289.24,1382,50000000,,NRT
14,172.64.52.212,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,true,322.01,1242,50000000,,NRT
15,172.64.52.173,172.64.52.128/25,true,200,0,0,32,32,32.00,46,46,0,true,390.62,1024,50000000,,NRT
16,172.64.53.226,172.64.53.128/25,true,200,0,0,33,33,33.00,11,11,0,true,530.53,753,50000000,,NRT
17,172.64.53.154,172.64.53.128/25,true,200,0,0,33,33,33.00,6,6,0,true,286.29,1397,50000000,,NRT
18,172.64.52.164,172.64.52.128/25,true,200,0,0,33,33,33.00,21,21,0,true,374.49,1068,50000000,,NRT
19,172.64.52.128,172.64.52.128/25,true,200,0,0,33,33,33.00,45,45,0,true,370.16,1080,50000000,,NRT
20,172.64.53.86,172.64.53.0/25,true,200,0,0,33,33,33.00,16,16,0,true,440.51,908,50000000,,NRT
21,172.64.53.192,172.64.53.128/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
22,172.64.52.70,172.64.52.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
23,172.64.53.163,172.64.53.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
24,172.64.52.129,172.64.32.0/19,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
25,172.64.53.104,172.64.53.0/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
26,172.64.52.112,172.64.48.0/21,true,200,0,0,33,33,33.00,40,28,12,false,0.00,0,0,,NRT
27,172.64.53.121,172.64.48.0/21,true,200,0,0,33,33,33.00,104,69,35,false,0.00,0,0,,NRT
28,172.64.52.156,172.64.52.128/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
29,172.64.52.64,172.64.48.0/21,true,200,0,0,33,33,33.00,146,94,52,false,0.00,0,0,,NRT
30,172.64.52.4,172.64.32.0/19,true,200,0,0,33,33,33.00,202,76,126,false,0.00,0,0,,NRT
31,172.64.53.10,172.64.32.0/19,true,200,0,0,33,34,34.00,140,51,89,false,0.00,0,0,,NRT
32,172.64.53.165,172.64.52.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
33,172.64.53.76,172.64.53.0/25,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
34,172.64.53.29,172.64.53.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
35,172.64.52.34,172.64.48.0/21,true,200,0,0,34,34,34.00,6,5,1,false,0.00,0,0,,NRT
36,172.64.52.186,172.64.52.128/25,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
37,172.64.52.159,172.64.52.128/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.53.72,172.64.48.0/21,true,200,0,0,33,34,34.00,102,67,35,false,0.00,0,0,,NRT
39,172.64.229.216,172.64.229.0/24,true,200,0,0,33,34,34.00,378,312,66,false,0.00,0,0,,NRT
40,172.64.52.79,172.64.52.0/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
41,172.64.53.141,172.64.48.0/21,true,200,0,0,34,34,34.00,79,53,26,false,0.00,0,0,,NRT
42,172.64.53.232,172.64.32.0/19,true,200,0,0,34,34,34.00,137,48,89,false,0.00,0,0,,NRT
43,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,337,277,60,false,0.00,0,0,,NRT
44,172.64.52.236,172.64.52.0/23,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
45,172.64.52.6,172.64.52.0/23,true,200,0,0,34,35,35.00,36,36,0,false,0.00,0,0,,NRT
46,172.64.52.148,172.64.48.0/21,true,200,0,0,35,35,35.00,5,4,1,false,0.00,0,0,,NRT
47,172.64.229.183,172.64.229.0/24,true,200,0,0,35,35,35.00,91,76,15,false,0.00,0,0,,NRT
48,172.64.52.228,172.64.52.0/23,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
49,172.64.52.24,172.64.48.0/21,true,200,0,0,35,35,35.00,4,3,1,false,0.00,0,0,,NRT
50,172.64.53.34,172.64.53.0/25,true,200,0,0,35,35,35.00,18,18,0,false,0.00,0,0,,NRT
