rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.91,172.64.229.0/24,true,200,0,0,29,29,29.00,268,244,24,true,93.46,4279,50000000,,NRT
2,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,933,837,96,true,377.37,1059,50000000,,NRT
3,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,432,394,38,true,141.58,2825,50000000,,NRT
4,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,259,235,24,true,305.94,1307,50000000,,NRT
5,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,323,294,29,true,333.34,1199,50000000,,NRT
6,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,617,553,64,true,135.90,2943,50000000,,NRT
7,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,512,461,51,true,308.59,1296,50000000,,NRT
8,172.64.53.245,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,true,465.72,858,50000000,,NRT
9,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,498,447,51,true,310.53,1288,50000000,,NRT
10,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,289,263,26,true,318.25,1256,50000000,,NRT
11,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,705,628,77,true,190.21,2102,50000000,,NRT
12,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,658,584,74,true,40.51,9873,50000000,,NRT
13,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,85,77,8,false,2.40,20001,6008616,timeout,NRT
14,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,161,147,14,true,78.90,5069,50000000,,NRT
15,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,568,508,60,false,7.61,20008,19039748,timeout,NRT
16,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,306,280,26,true,216.13,1850,50000000,,NRT
17,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,759,679,80,true,426.50,937,50000000,,NRT
18,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,373,339,34,true,364.02,1098,50000000,,NRT
19,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,435,395,40,false,9.43,20002,23589408,timeout,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,34,34,34.00,470,426,44,true,403.78,990,50000000,,NRT
21,172.64.229.252,172.64.229.0/24,true,200,0,0,34,34,34.00,833,745,88,false,10.31,20009,25779554,timeout,NRT
22,172.64.229.107,172.64.229.0/24,true,200,0,0,34,34,34.00,914,818,96,true,112.33,3561,50000000,,NRT
23,172.64.229.33,172.64.229.0/24,true,200,0,0,34,34,34.00,84,76,8,true,355.43,1125,50000000,,NRT
24,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,603,541,62,true,318.53,1255,50000000,,NRT
25,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,879,787,92,false,0.00,0,0,,NRT
26,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,659,585,74,false,0.00,0,0,,NRT
27,172.64.229.205,172.64.229.0/24,true,200,0,0,33,34,34.00,522,471,51,false,0.00,0,0,,NRT
28,172.64.229.178,172.64.229.0/24,true,200,0,0,35,35,35.00,236,212,24,false,0.00,0,0,,NRT
29,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,377,343,34,false,0.00,0,0,,NRT
30,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,58,53,5,false,0.00,0,0,,NRT
31,172.64.229.251,172.64.229.0/24,true,200,0,0,34,35,35.00,80,73,7,false,0.00,0,0,,NRT
32,172.64.229.22,172.64.229.0/24,true,200,0,0,35,35,35.00,614,551,63,false,0.00,0,0,,NRT
33,172.64.229.11,172.64.229.0/24,true,200,0,0,35,35,35.00,555,497,58,false,0.00,0,0,,NRT
34,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,630,561,69,false,0.00,0,0,,NRT
