rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.210,172.64.229.0/24,true,200,0,0,28,28,28.00,822,783,39,true,301.08,1328,50000000,,NRT
2,172.64.229.153,172.64.229.0/24,true,200,0,0,29,29,29.00,173,169,4,true,411.73,971,50000000,,NRT
3,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,865,823,42,true,393.71,1015,50000000,,NRT
4,172.64.229.164,172.64.229.0/24,true,200,0,0,29,29,29.00,938,893,45,true,333.27,1200,50000000,,NRT
5,172.64.229.147,172.64.229.0/24,true,200,0,0,30,30,30.00,570,545,25,true,255.05,1568,50000000,,NRT
6,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,564,539,25,true,255.56,1565,50000000,,NRT
7,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,759,721,38,true,349.72,1143,50000000,,NRT
8,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,449,427,22,true,423.26,945,50000000,,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,805,766,39,true,386.18,1035,50000000,,NRT
10,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,862,820,42,true,324.48,1232,50000000,,NRT
11,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,296,284,12,true,340.92,1173,50000000,,NRT
12,172.64.229.97,172.64.229.0/24,true,200,0,0,30,30,30.00,849,807,42,true,315.97,1265,50000000,,NRT
13,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,45,45,0,true,212.69,1880,50000000,,NRT
14,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,855,813,42,true,404.37,989,50000000,,NRT
15,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,700,668,32,true,428.70,933,50000000,,NRT
16,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,638,609,29,true,399.95,1000,50000000,,NRT
17,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,505,481,24,true,346.43,1154,50000000,,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,613,585,28,true,414.08,966,50000000,,NRT
19,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,824,785,39,true,29.42,13596,50000000,,NRT
20,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,200,194,6,true,309.77,1291,50000000,,NRT
21,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,395,376,19,false,0.00,0,0,,NRT
22,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,882,839,43,false,0.00,0,0,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,795,757,38,false,0.00,0,0,,NRT
24,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,384,366,18,false,0.00,0,0,,NRT
25,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,195,189,6,false,0.00,0,0,,NRT
26,172.64.229.174,172.64.229.0/24,true,200,0,0,30,31,31.00,751,713,38,false,0.00,0,0,,NRT
