rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.251,172.64.229.0/24,true,200,0,0,29,29,29.00,177,167,10,true,166.05,2408,50000000,,NRT
2,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,63,59,4,true,355.72,1124,50000000,,NRT
3,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,304,281,23,false,11.16,20000,27895884,timeout,NRT
4,172.64.52.76,172.64.52.0/25,true,200,0,0,29,29,29.00,2,2,0,true,288.35,1387,50000000,,NRT
5,172.64.53.164,172.64.53.128/25,true,200,0,0,30,30,30.00,69,69,0,true,289.20,1383,50000000,,NRT
6,172.64.52.117,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,405.08,987,50000000,,NRT
7,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,21,19,2,true,435.73,917,50000000,,NRT
8,172.64.52.42,172.64.52.0/25,true,200,0,0,30,30,30.00,68,68,0,true,372.75,1073,50000000,,NRT
9,172.64.52.3,172.64.52.0/25,true,200,0,0,30,30,30.00,81,81,0,true,522.65,765,50000000,,NRT
10,172.64.53.133,172.64.53.128/25,true,200,0,0,30,30,30.00,94,94,0,true,419.69,953,50000000,,NRT
11,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,414.34,965,50000000,,NRT
12,172.64.53.221,172.64.52.0/23,true,200,0,0,31,31,31.00,66,66,0,true,404.07,989,50000000,,NRT
13,172.64.52.101,172.64.52.0/23,true,200,0,0,31,31,31.00,114,114,0,true,460.96,867,50000000,,NRT
14,172.64.52.78,172.64.52.0/25,true,200,0,0,31,31,31.00,52,52,0,true,348.40,1148,50000000,,NRT
15,172.64.53.78,172.64.53.0/25,true,200,0,0,31,31,31.00,39,39,0,true,200.17,1998,50000000,,NRT
16,172.64.52.241,172.64.52.0/23,true,200,0,0,31,31,31.00,150,150,0,true,451.80,885,50000000,,NRT
17,172.64.53.245,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,true,352.39,1135,50000000,,NRT
18,172.64.52.79,172.64.52.0/25,true,200,0,0,31,31,31.00,88,88,0,true,263.74,1516,50000000,,NRT
19,172.64.53.192,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,true,254.42,1572,50000000,,NRT
20,172.64.52.189,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,true,450.12,888,50000000,,NRT
21,172.64.53.146,172.64.52.0/23,true,200,0,0,31,31,31.00,100,100,0,true,334.30,1196,50000000,,NRT
22,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,90,84,6,false,0.00,0,0,,NRT
23,172.64.52.21,172.64.52.0/25,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
24,172.64.53.151,172.64.52.0/23,true,200,0,0,31,31,31.00,45,45,0,false,0.00,0,0,,NRT
25,172.64.53.255,172.64.52.0/23,true,200,0,0,31,31,31.00,32,32,0,false,0.00,0,0,,NRT
26,172.64.52.100,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
27,172.64.53.106,172.64.53.0/25,true,200,0,0,31,31,31.00,60,60,0,false,0.00,0,0,,NRT
28,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,152,142,10,false,0.00,0,0,,NRT
29,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,286,263,23,false,0.00,0,0,,NRT
30,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,45,43,2,false,0.00,0,0,,NRT
31,172.64.52.110,172.64.52.0/25,true,200,0,0,31,31,31.00,53,53,0,false,0.00,0,0,,NRT
32,172.64.53.131,172.64.53.128/25,true,200,0,0,31,31,31.00,82,82,0,false,0.00,0,0,,NRT
33,172.64.52.137,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.53.53,172.64.53.0/25,true,200,0,0,31,31,31.00,100,100,0,false,0.00,0,0,,NRT
35,172.64.53.229,172.64.53.128/25,true,200,0,0,31,31,31.00,40,40,0,false,0.00,0,0,,NRT
36,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,360,333,27,false,0.00,0,0,,NRT
37,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,122,114,8,false,0.00,0,0,,NRT
38,172.64.53.217,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
39,172.64.229.210,172.64.229.0/24,true,200,0,0,31,32,32.00,84,78,6,false,0.00,0,0,,NRT
40,172.64.53.57,172.64.53.0/25,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
41,172.64.52.53,172.64.52.0/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
42,172.64.53.130,172.64.53.128/25,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
43,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,168,158,10,false,0.00,0,0,,NRT
44,172.64.53.28,172.64.53.0/25,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
45,172.64.52.103,172.64.48.0/21,true,200,0,0,32,32,32.00,118,79,39,false,0.00,0,0,,NRT
46,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,30,28,2,false,0.00,0,0,,NRT
47,172.64.53.225,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
48,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,283,260,23,false,0.00,0,0,,NRT
49,172.64.52.237,172.64.52.0/23,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
50,172.64.53.11,172.64.52.0/23,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
