rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,400,323,77,true,144.37,2770,50000000,,NRT
2,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,37,31,6,true,22.06,18130,50000000,,NRT
3,172.64.229.135,172.64.229.0/24,true,200,0,0,36,36,36.00,38,32,6,true,55.35,7227,50000000,,NRT
4,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,903,720,183,true,69.28,5773,50000000,,NRT
5,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,351,280,71,true,75.76,5279,50000000,,NRT
6,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,458,367,91,true,234.44,1706,50000000,,NRT
7,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,302,240,62,false,6.12,20002,15298728,timeout,NRT
8,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,864,689,175,true,24.54,16303,50000000,,NRT
9,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,289,230,59,true,270.18,1480,50000000,,NRT
10,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,325,259,66,true,279.81,1429,50000000,,NRT
11,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,575,464,111,true,162.51,2461,50000000,,NRT
12,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,876,699,177,false,10.13,20001,25338182,timeout,NRT
13,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,473,378,95,false,5.12,20011,12802864,timeout,NRT
14,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,771,620,151,true,436.96,915,50000000,,NRT
15,172.64.229.216,172.64.229.0/24,true,200,0,0,37,38,38.00,118,101,17,true,284.75,1404,50000000,,NRT
16,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,283,224,59,true,118.33,3380,50000000,,NRT
17,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,301,239,62,true,228.49,1750,50000000,,NRT
18,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,80,67,13,true,304.56,1313,50000000,,NRT
19,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,101,87,14,true,390.09,1025,50000000,,NRT
20,172.64.229.104,172.64.229.0/24,true,200,0,0,39,39,39.00,261,209,52,true,220.56,1813,50000000,,NRT
21,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,442,356,86,true,336.69,1188,50000000,,NRT
22,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,17,17,0,true,142.38,2809,50000000,,NRT
23,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,441,355,86,true,149.76,2670,50000000,,NRT
24,172.64.229.186,172.64.229.0/24,true,200,0,0,39,39,39.00,175,143,32,false,0.00,0,0,,NRT
25,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,554,446,108,false,0.00,0,0,,NRT
26,172.64.229.228,172.64.229.0/24,true,200,0,0,39,39,39.00,9,9,0,false,0.00,0,0,,NRT
27,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,200,163,37,false,0.00,0,0,,NRT
28,172.64.229.21,172.64.229.0/24,true,200,0,0,38,39,39.00,23,23,0,false,0.00,0,0,,NRT
29,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,359,286,73,false,0.00,0,0,,NRT
30,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,138,114,24,false,0.00,0,0,,NRT
31,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,29,28,1,false,0.00,0,0,,NRT
32,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,419,339,80,false,0.00,0,0,,NRT
33,172.64.229.220,172.64.229.0/24,true,200,0,0,40,40,40.00,288,229,59,false,0.00,0,0,,NRT
34,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,366,292,74,false,0.00,0,0,,NRT
35,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,368,294,74,false,0.00,0,0,,NRT
36,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,105,90,15,false,0.00,0,0,,NRT
37,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,668,540,128,false,0.00,0,0,,NRT
38,172.64.229.162,172.64.229.0/24,true,200,0,0,40,40,40.00,460,369,91,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,39,40,40.00,440,354,86,false,0.00,0,0,,NRT
40,172.64.229.39,172.64.229.0/24,true,200,0,0,40,40,40.00,331,265,66,false,0.00,0,0,,NRT
