rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.67,172.64.229.0/24,true,200,0,0,29,29,29.00,732,657,75,false,8.29,20000,20720692,timeout,NRT
2,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,669,606,63,true,329.50,1213,50000000,,NRT
3,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,368,329,39,true,209.78,1906,50000000,,NRT
4,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,529,482,47,false,9.08,20008,22716142,timeout,NRT
5,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,747,671,76,true,179.12,2233,50000000,,NRT
6,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,47,42,5,true,150.08,2665,50000000,,NRT
7,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,475,432,43,true,399.10,1002,50000000,,NRT
8,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,500,455,45,true,410.18,975,50000000,,NRT
9,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,358,320,38,true,29.23,13686,50000000,,NRT
10,172.64.229.155,172.64.229.0/24,true,200,0,0,31,32,32.00,209,188,21,false,19.35,20000,48382614,timeout,NRT
11,172.64.229.124,172.64.229.0/24,true,200,0,0,31,32,32.00,322,286,36,true,41.29,9687,50000000,,NRT
12,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,220,198,22,true,48.19,8301,50000000,,NRT
13,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,574,520,54,true,83.10,4813,50000000,,NRT
14,172.64.229.151,172.64.229.0/24,true,200,0,0,31,32,32.00,288,256,32,true,168.68,2371,50000000,,NRT
15,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,487,442,45,true,34.79,11497,50000000,,NRT
16,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,255,228,27,true,279.92,1428,50000000,,NRT
17,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,759,681,78,true,251.60,1589,50000000,,NRT
18,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,155,141,14,true,179.32,2230,50000000,,NRT
