rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.127,172.64.229.0/24,true,200,0,0,28,28,28.00,158,154,4,true,421.96,947,50000000,,NRT
2,172.64.229.233,172.64.229.0/24,true,200,0,0,29,29,29.00,907,889,18,true,113.30,3530,50000000,,NRT
3,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,247,240,7,true,460.53,868,50000000,,NRT
4,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,430,420,10,true,377.44,1059,50000000,,NRT
5,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,783,767,16,true,382.14,1046,50000000,,NRT
6,172.64.229.104,172.64.229.0/24,true,200,0,0,29,29,29.00,335,327,8,true,42.44,9424,50000000,,NRT
7,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,647,633,14,true,202.15,1978,50000000,,NRT
8,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,914,895,19,true,180.26,2219,50000000,,NRT
9,172.64.229.145,172.64.229.0/24,true,200,0,0,30,30,30.00,975,956,19,true,354.64,1127,50000000,,NRT
10,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,207,201,6,true,239.03,1673,50000000,,NRT
11,172.64.229.71,172.64.229.0/24,true,200,0,0,30,30,30.00,699,684,15,true,306.91,1303,50000000,,NRT
12,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,537,525,12,true,146.48,2730,50000000,,NRT
13,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,306,299,7,true,268.64,1488,50000000,,NRT
14,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,810,794,16,true,156.70,2552,50000000,,NRT
15,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,249,242,7,true,189.51,2110,50000000,,NRT
16,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,868,850,18,true,210.19,1903,50000000,,NRT
17,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,457,447,10,true,243.23,1644,50000000,,NRT
18,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,500,490,10,true,437.96,913,50000000,,NRT
19,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,700,685,15,true,329.22,1214,50000000,,NRT
20,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,608,595,13,true,57.19,6993,50000000,,NRT
