rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.249,172.64.32.0/19,true,200,0,0,30,30,30.00,1,1,0,false,3.58,20000,8960074,timeout,NRT
2,162.159.44.124,162.159.40.0/21,true,200,0,0,31,31,31.00,10,10,0,false,1.55,20001,3873326,timeout,NRT
3,162.159.44.216,162.159.40.0/21,true,200,0,0,31,31,31.00,65,57,8,true,31.54,12682,50000000,,NRT
4,172.64.53.193,172.64.32.0/19,true,200,0,0,32,32,32.00,67,29,38,false,3.03,20000,7586372,timeout,NRT
5,172.64.52.114,172.64.32.0/19,true,200,0,0,32,32,32.00,121,49,72,false,2.91,20000,7275846,timeout,NRT
6,172.64.53.189,172.64.32.0/19,true,200,0,0,32,32,32.00,238,93,145,false,3.35,20001,8375864,timeout,NRT
7,162.159.38.86,162.159.38.0/23,true,200,0,0,31,32,32.00,5,5,0,false,2.23,20002,5587542,timeout,NRT
8,162.159.45.234,162.159.32.0/19,true,200,0,0,32,32,32.00,12,9,3,false,2.19,20000,5474424,timeout,NRT
9,162.159.44.22,162.159.40.0/21,true,200,0,0,33,33,33.00,6,6,0,true,25.01,15995,50000000,,NRT
10,172.64.53.127,172.64.32.0/19,true,200,0,0,33,33,33.00,113,47,66,true,322.84,1239,50000000,,NRT
11,172.64.53.225,172.64.32.0/19,true,200,0,0,33,33,33.00,153,58,95,true,393.41,1016,50000000,,NRT
12,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,203,171,32,true,32.62,12263,50000000,,NRT
13,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,175,145,30,false,14.64,20002,36606490,timeout,NRT
14,162.159.39.200,162.159.39.128/25,true,200,0,0,33,33,33.00,1,1,0,false,9.16,20000,22891912,timeout,NRT
15,172.64.53.253,172.64.32.0/19,true,200,0,0,34,34,34.00,28,16,12,true,21.55,18561,50000000,,NRT
16,162.159.44.28,162.159.40.0/21,true,200,0,0,34,34,34.00,78,68,10,true,284.82,1404,50000000,,NRT
17,162.159.44.66,162.159.40.0/21,true,200,0,0,33,34,34.00,19,17,2,false,1.90,20000,4749364,timeout,NRT
18,162.159.44.37,162.159.40.0/21,true,200,0,0,34,34,34.00,48,42,6,false,2.91,19997,7284030,timeout,NRT
19,172.64.53.58,172.64.32.0/19,true,200,0,0,35,35,35.00,253,103,150,true,251.42,1590,50000000,,NRT
20,172.64.52.153,172.64.32.0/19,true,200,0,0,34,35,35.00,255,105,150,true,319.88,1250,50000000,,NRT
21,162.159.45.160,162.159.40.0/21,true,200,0,0,35,35,35.00,22,20,2,false,2.67,20002,6670656,timeout,NRT
22,172.64.53.177,172.64.32.0/19,true,200,0,0,35,35,35.00,14,8,6,true,415.85,961,50000000,,NRT
23,162.159.39.1,162.159.38.0/23,true,200,0,0,36,36,36.00,11,11,0,false,4.30,20001,10742358,timeout,NRT
24,162.159.45.12,162.159.40.0/21,true,200,0,0,35,36,36.00,2,2,0,false,13.58,20000,33962570,timeout,NRT
25,162.159.45.42,162.159.40.0/21,true,200,0,0,36,36,36.00,95,83,12,true,436.65,916,50000000,,NRT
26,172.64.52.134,172.64.32.0/19,true,200,0,0,36,36,36.00,191,72,119,false,6.21,20000,15532046,timeout,NRT
27,172.64.53.151,172.64.32.0/19,true,200,0,0,36,36,36.00,54,24,30,true,350.68,1140,50000000,,NRT
28,162.159.44.44,162.159.40.0/21,true,200,0,0,36,36,36.00,64,56,8,true,85.62,4671,50000000,,NRT
29,162.159.44.165,162.159.40.0/21,true,200,0,0,36,36,36.00,104,91,13,true,226.63,1765,50000000,,NRT
30,172.64.53.17,172.64.32.0/19,true,200,0,0,36,36,36.00,273,113,160,true,364.06,1098,50000000,,NRT
31,162.159.44.230,162.159.32.0/19,true,200,0,0,36,36,36.00,2,1,1,false,6.34,20000,15860574,timeout,NRT
32,162.159.38.182,162.159.38.0/23,true,200,0,0,36,36,36.00,8,8,0,false,4.73,20001,11829846,timeout,NRT
33,172.64.229.172,172.64.229.0/24,true,200,0,0,36,37,37.00,63,51,12,false,4.17,20000,10431828,timeout,NRT
34,162.159.38.216,162.159.32.0/19,true,200,0,0,36,37,37.00,189,123,66,false,8.00,20002,19990576,timeout,NRT
35,162.159.44.218,162.159.32.0/19,true,200,0,0,37,37,37.00,22,17,5,true,80.78,4951,50000000,,NRT
36,162.159.38.204,162.159.38.0/23,true,200,0,0,36,37,37.00,14,14,0,true,191.40,2089,50000000,,NRT
37,162.159.39.253,162.159.38.0/23,true,200,0,0,36,37,37.00,10,10,0,false,17.25,20000,43114320,timeout,NRT
38,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,54,43,11,false,7.67,20005,19176152,timeout,NRT
39,162.159.45.212,162.159.40.0/21,true,200,0,0,38,38,38.00,30,27,3,true,479.63,833,50000000,,NRT
40,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,27,23,4,false,12.14,20010,30365848,timeout,NRT
41,162.159.45.194,162.159.40.0/21,true,200,0,0,38,38,38.00,41,36,5,true,22.00,18184,50000000,,NRT
42,172.64.52.151,172.64.32.0/19,true,200,0,0,38,38,38.00,99,41,58,false,5.21,20000,13027990,timeout,NRT
43,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,176,146,30,true,20.21,19792,50000000,,NRT
44,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,164,136,28,false,0.00,0,0,,NRT
45,162.159.38.37,162.159.38.0/23,true,200,0,0,38,38,38.00,12,12,0,false,0.00,0,0,,NRT
46,172.64.52.210,172.64.32.0/19,true,200,0,0,39,39,39.00,325,133,192,false,0.00,0,0,,NRT
47,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,55,44,11,false,0.00,0,0,,NRT
48,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,12,12,0,false,0.00,0,0,,NRT
49,172.64.229.64,172.64.229.0/24,true,200,0,0,38,39,39.00,47,39,8,false,0.00,0,0,,NRT
50,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,46,38,8,false,0.00,0,0,,NRT
