rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.148,162.159.44.128/25,true,200,0,0,30,30,30.00,37,37,0,true,404.07,989,50000000,,NRT
2,162.159.44.74,162.159.44.0/23,true,200,0,0,30,30,30.00,103,103,0,true,453.03,882,50000000,,NRT
3,162.159.44.6,162.159.44.0/23,true,200,0,0,30,30,30.00,85,85,0,true,443.11,902,50000000,,NRT
4,162.159.45.116,162.159.45.0/25,true,200,0,0,31,31,31.00,9,9,0,true,451.55,885,50000000,,NRT
5,162.159.44.186,162.159.44.0/23,true,200,0,0,31,31,31.00,64,64,0,true,464.01,862,50000000,,NRT
6,162.159.45.206,162.159.44.0/23,true,200,0,0,31,31,31.00,67,67,0,true,434.43,920,50000000,,NRT
7,162.159.44.126,162.159.44.0/23,true,200,0,0,31,31,31.00,72,72,0,true,526.54,759,50000000,,NRT
8,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,325,276,49,true,301.06,1328,50000000,,NRT
9,162.159.44.162,162.159.44.128/25,true,200,0,0,32,32,32.00,36,36,0,true,274.07,1459,50000000,,NRT
10,162.159.44.76,162.159.44.0/23,true,200,0,0,32,32,32.00,23,23,0,true,304.26,1314,50000000,,NRT
11,162.159.44.232,162.159.44.128/25,true,200,0,0,32,32,32.00,1,1,0,true,459.22,871,50000000,,NRT
12,162.159.44.175,162.159.44.0/23,true,200,0,0,32,32,32.00,75,75,0,true,269.81,1482,50000000,,NRT
13,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,15.03,20000,37584494,timeout,NRT
14,162.159.44.24,162.159.44.0/23,true,200,0,0,32,32,32.00,4,4,0,true,153.11,2612,50000000,,NRT
15,162.159.44.236,162.159.44.128/25,true,200,0,0,32,32,32.00,48,48,0,true,364.94,1096,50000000,,NRT
16,162.159.44.250,162.159.44.128/25,true,200,0,0,32,32,32.00,9,9,0,true,506.08,790,50000000,,NRT
17,162.159.44.138,162.159.44.128/25,true,200,0,0,32,32,32.00,16,16,0,true,335.22,1193,50000000,,NRT
18,162.159.45.108,162.159.44.0/23,true,200,0,0,32,32,32.00,49,49,0,true,415.36,963,50000000,,NRT
19,162.159.45.64,162.159.45.0/25,true,200,0,0,32,32,32.00,14,14,0,true,249.76,1601,50000000,,NRT
20,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,82,74,8,true,501.91,796,50000000,,NRT
21,162.159.44.210,162.159.44.128/25,true,200,0,0,33,33,33.00,12,12,0,true,442.60,903,50000000,,NRT
22,162.159.44.207,162.159.44.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
23,162.159.45.136,162.159.44.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
24,162.159.39.106,162.159.0.0/17,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
25,162.159.45.88,162.159.44.0/23,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
26,162.159.38.212,162.159.0.0/17,true,200,0,0,33,33,33.00,254,108,146,false,0.00,0,0,,NRT
27,162.159.44.38,162.159.44.0/23,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
28,172.64.229.31,172.64.229.0/24,true,200,0,0,33,33,33.00,38,35,3,false,0.00,0,0,,NRT
29,162.159.44.244,162.159.44.128/25,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
