rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.249,172.64.52.0/23,true,200,0,0,28,28,28.00,2,2,0,true,349.53,1144,50000000,,NRT
2,172.64.53.215,172.64.52.0/23,true,200,0,0,27,28,28.00,37,37,0,true,426.49,937,50000000,,NRT
3,172.64.53.83,172.64.53.0/25,true,200,0,0,29,29,29.00,19,19,0,true,343.81,1163,50000000,,NRT
4,172.64.53.193,172.64.52.0/23,true,200,0,0,29,29,29.00,87,87,0,true,266.69,1499,50000000,,NRT
5,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,351,329,22,false,8.60,20000,21513048,timeout,NRT
6,172.64.53.60,172.64.53.0/25,true,200,0,0,29,29,29.00,42,42,0,true,299.42,1335,50000000,,NRT
7,172.64.52.167,172.64.52.0/23,true,200,0,0,29,29,29.00,25,25,0,true,312.34,1280,50000000,,NRT
8,172.64.53.191,172.64.48.0/21,true,200,0,0,30,30,30.00,88,62,26,true,402.87,992,50000000,,NRT
9,172.64.53.26,172.64.53.0/25,true,200,0,0,30,30,30.00,12,12,0,true,256.31,1560,50000000,,NRT
10,172.64.53.211,172.64.48.0/21,true,200,0,0,30,30,30.00,76,53,23,true,285.37,1401,50000000,,NRT
11,172.64.53.98,172.64.53.0/25,true,200,0,0,30,30,30.00,35,35,0,true,488.91,818,50000000,,NRT
12,172.64.53.137,172.64.53.128/25,true,200,0,0,30,30,30.00,25,25,0,true,391.13,1022,50000000,,NRT
13,172.64.53.107,172.64.53.0/25,true,200,0,0,30,30,30.00,48,48,0,true,306.67,1304,50000000,,NRT
14,172.64.53.69,172.64.53.0/25,true,200,0,0,30,30,30.00,18,18,0,true,473.68,844,50000000,,NRT
15,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,526,482,44,true,118.85,3365,50000000,,NRT
16,172.64.52.248,172.64.52.0/23,true,200,0,0,31,31,31.00,85,85,0,true,337.75,1184,50000000,,NRT
17,172.64.53.147,172.64.53.128/25,true,200,0,0,31,31,31.00,18,18,0,true,255.57,1565,50000000,,NRT
18,172.64.53.232,172.64.48.0/21,true,200,0,0,31,31,31.00,102,69,33,true,423.76,943,50000000,,NRT
19,172.64.53.14,172.64.53.0/25,true,200,0,0,31,31,31.00,21,21,0,true,432.48,924,50000000,,NRT
20,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,215,197,18,true,116.94,3420,50000000,,NRT
21,172.64.52.47,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,456.25,876,50000000,,NRT
22,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,193,177,16,false,0.00,0,0,,NRT
23,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,344,322,22,false,0.00,0,0,,NRT
24,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,101,95,6,false,0.00,0,0,,NRT
25,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,185,171,14,false,0.00,0,0,,NRT
26,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,515,474,41,false,0.00,0,0,,NRT
27,172.64.52.129,172.64.52.0/23,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
28,172.64.53.33,172.64.53.0/25,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
29,172.64.52.100,172.64.52.0/23,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
30,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,340,318,22,false,0.00,0,0,,NRT
31,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,543,498,45,false,0.00,0,0,,NRT
32,172.64.53.235,172.64.53.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
33,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,334,312,22,false,0.00,0,0,,NRT
34,172.64.53.49,172.64.52.0/23,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
35,172.64.53.47,172.64.53.0/25,true,200,0,0,31,32,32.00,55,55,0,false,0.00,0,0,,NRT
36,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,257,237,20,false,0.00,0,0,,NRT
37,172.64.53.230,172.64.53.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
38,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,132,123,9,false,0.00,0,0,,NRT
39,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,356,333,23,false,0.00,0,0,,NRT
40,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,482,444,38,false,0.00,0,0,,NRT
41,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,506,465,41,false,0.00,0,0,,NRT
42,172.64.53.171,172.64.53.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
43,172.64.53.22,172.64.52.0/23,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
44,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,386,359,27,false,0.00,0,0,,NRT
45,172.64.53.29,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
46,172.64.53.205,172.64.52.0/23,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
47,172.64.53.109,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
48,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,170,157,13,false,0.00,0,0,,NRT
49,172.64.53.222,172.64.48.0/21,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
50,172.64.53.224,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
