rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.56,108.162.196.0/22,true,200,0,0,30,30,30.00,50,28,22,true,222.10,1800,50000000,,NRT
2,162.159.44.125,162.159.32.0/19,true,200,0,0,30,30,30.00,78,50,28,false,2.47,20000,6171968,timeout,NRT
3,108.162.198.28,108.162.196.0/22,true,200,0,0,31,31,31.00,104,54,50,false,3.11,20000,7782724,timeout,NRT
4,162.159.38.112,162.159.38.0/23,true,200,0,0,31,31,31.00,10,10,0,false,1.35,20000,3362708,timeout,NRT
5,108.162.198.38,108.162.196.0/22,true,200,0,0,31,31,31.00,37,22,15,false,1.70,20001,4258878,timeout,NRT
6,108.162.198.162,108.162.196.0/22,true,200,0,0,31,32,32.00,1,1,0,false,6.48,20000,16197416,timeout,NRT
7,108.162.198.114,108.162.196.0/22,true,200,0,0,32,32,32.00,205,106,99,false,1.16,20000,2901558,timeout,NRT
8,162.159.45.212,162.159.40.0/21,true,200,0,0,32,32,32.00,33,31,2,false,1.46,20000,3661872,timeout,NRT
9,108.162.198.104,108.162.196.0/22,true,200,0,0,32,32,32.00,4,4,0,false,2.57,20001,6433598,timeout,NRT
10,162.159.39.215,162.159.32.0/19,true,200,0,0,32,32,32.00,2,2,0,false,1.69,20000,4226102,timeout,NRT
11,162.159.45.105,162.159.40.0/21,true,200,0,0,32,32,32.00,28,26,2,false,1.16,20000,2909752,timeout,NRT
12,108.162.198.4,108.162.196.0/22,true,200,0,0,31,32,32.00,86,46,40,true,100.33,3986,50000000,,NRT
13,162.159.38.107,162.159.38.0/25,true,200,0,0,32,32,32.00,2,2,0,false,1.80,20000,4509730,timeout,NRT
14,108.162.198.185,108.162.196.0/22,true,200,0,0,33,33,33.00,213,109,104,true,111.24,3595,50000000,,NRT
15,162.159.38.247,162.159.38.0/23,true,200,0,0,33,33,33.00,18,18,0,false,1.47,20000,3670064,timeout,NRT
16,162.159.39.189,162.159.38.0/23,true,200,0,0,33,33,33.00,13,13,0,false,1.47,20000,3670070,timeout,NRT
17,108.162.198.201,108.162.196.0/22,true,200,0,0,33,33,33.00,219,112,107,true,207.80,1924,50000000,,NRT
18,162.159.38.160,162.159.38.0/23,true,200,0,0,33,33,33.00,15,15,0,false,2.82,20000,7046456,timeout,NRT
19,108.162.198.32,108.162.196.0/22,true,200,0,0,33,33,33.00,29,16,13,false,5.08,20000,12696410,timeout,NRT
20,108.162.198.224,108.162.196.0/22,true,200,0,0,33,33,33.00,55,31,24,true,72.29,5533,50000000,,NRT
21,162.159.38.246,162.159.38.0/23,true,200,0,0,33,33,33.00,16,16,0,false,1.17,20000,2934324,timeout,NRT
22,108.162.198.200,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,false,1.61,20001,4035600,timeout,NRT
23,108.162.198.34,108.162.196.0/22,true,200,0,0,33,33,33.00,20,13,7,false,1.91,20000,4785134,timeout,NRT
24,162.159.39.56,162.159.38.0/23,true,200,0,0,33,33,33.00,1,1,0,false,1.09,20000,2717906,timeout,NRT
25,108.162.198.102,108.162.196.0/22,true,200,0,0,33,33,33.00,149,81,68,false,2.52,20000,6294594,timeout,NRT
26,108.162.198.111,108.162.196.0/22,true,200,0,0,33,33,33.00,165,86,79,false,2.09,20001,5231674,timeout,NRT
27,108.162.198.122,108.162.196.0/22,true,200,0,0,34,34,34.00,25,14,11,true,232.35,1721,50000000,,NRT
28,108.162.198.216,108.162.196.0/22,true,200,0,0,34,34,34.00,9,8,1,false,3.96,20001,9891334,timeout,NRT
29,108.162.198.120,108.162.196.0/22,true,200,0,0,34,34,34.00,147,80,67,true,155.59,2570,50000000,,NRT
30,162.159.38.144,162.159.38.0/23,true,200,0,0,34,34,34.00,25,25,0,false,3.24,20000,8111222,timeout,NRT
31,162.159.38.219,162.159.38.0/23,true,200,0,0,34,34,34.00,24,24,0,false,1.15,20000,2876980,timeout,NRT
32,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,407,341,66,false,3.77,20000,9417806,timeout,NRT
33,108.162.198.2,108.162.196.0/22,true,200,0,0,35,35,35.00,6,5,1,true,103.98,3846,50000000,,NRT
34,162.159.45.115,162.159.40.0/21,true,200,0,0,35,35,35.00,70,66,4,false,1.13,20000,2823806,timeout,NRT
35,162.159.45.255,162.159.32.0/19,true,200,0,0,35,35,35.00,94,62,32,false,1.23,20000,3081522,timeout,NRT
36,162.159.39.252,162.159.38.0/23,true,200,0,0,35,35,35.00,23,23,0,true,59.86,6681,50000000,,NRT
37,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,29,25,4,true,36.83,10860,50000000,,NRT
38,108.162.198.235,108.162.196.0/22,true,200,0,0,36,36,36.00,129,68,61,true,118.54,3374,50000000,,NRT
39,162.159.39.22,162.159.38.0/23,true,200,0,0,36,36,36.00,7,7,0,false,3.31,20001,8265038,timeout,NRT
40,108.162.198.99,108.162.196.0/22,true,200,0,0,36,36,36.00,233,116,117,false,0.79,20000,1985836,timeout,NRT
41,108.162.198.74,108.162.196.0/22,true,200,0,0,36,36,36.00,197,101,96,true,57.52,6954,50000000,,NRT
42,162.159.44.117,162.159.40.0/21,true,200,0,0,36,36,36.00,11,10,1,false,3.21,20000,8019788,timeout,NRT
43,172.64.229.113,172.64.229.0/24,true,200,0,0,36,36,36.00,38,31,7,true,77.71,5147,50000000,,NRT
44,172.64.229.74,172.64.229.0/24,true,200,0,0,36,36,36.00,333,280,53,true,317.06,1261,50000000,,NRT
