rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.81,108.162.192.0/18,true,200,0,0,31,31,31.00,10,2,8,true,185.43,2157,50000000,,NRT
2,108.162.198.113,108.162.192.0/18,true,200,0,0,31,32,32.00,226,21,205,true,357.33,1119,50000000,,NRT
3,108.162.198.33,108.162.192.0/18,true,200,0,0,33,33,33.00,272,27,245,true,214.75,1862,50000000,,NRT
4,108.162.198.253,108.162.192.0/18,true,200,0,0,35,35,35.00,253,26,227,true,291.09,1374,50000000,,NRT
5,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,177,140,37,true,80.05,4997,50000000,,NRT
6,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,226,180,46,false,12.06,20001,30142612,timeout,NRT
7,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,136,107,29,true,109.16,3664,50000000,,NRT
8,108.162.198.20,108.162.192.0/18,true,200,0,0,38,38,38.00,308,29,279,true,367.78,1087,50000000,,NRT
9,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,200,160,40,true,309.88,1290,50000000,,NRT
10,172.64.229.195,172.64.229.0/24,true,200,0,0,39,39,39.00,192,153,39,true,73.10,5472,50000000,,NRT
11,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,190,151,39,true,136.84,2923,50000000,,NRT
12,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,169,132,37,true,297.92,1342,50000000,,NRT
13,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,216,174,42,true,218.20,1833,50000000,,NRT
14,172.64.229.176,172.64.229.0/24,true,200,0,0,39,39,39.00,178,141,37,true,241.35,1657,50000000,,NRT
15,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,14,13,1,true,63.06,6342,50000000,,NRT
16,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,174,137,37,true,47.53,8415,50000000,,NRT
17,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,173,136,37,true,76.30,5242,50000000,,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,41,41,41.00,235,188,47,true,320.26,1249,50000000,,NRT
19,172.64.229.238,172.64.229.0/24,true,200,0,0,41,41,41.00,185,146,39,true,349.71,1143,50000000,,NRT
20,172.64.229.127,172.64.229.0/24,true,200,0,0,41,41,41.00,4,4,0,false,5.78,20004,14456670,timeout,NRT
21,172.64.229.9,172.64.229.0/24,true,200,0,0,41,41,41.00,11,10,1,false,3.78,20009,9459906,timeout,NRT
22,172.64.229.83,172.64.229.0/24,true,200,0,0,42,42,42.00,247,198,49,true,243.78,1640,50000000,,NRT
23,172.64.229.124,172.64.229.0/24,true,200,0,0,42,42,42.00,32,27,5,false,10.31,20003,25769458,timeout,NRT
24,172.64.229.109,172.64.229.0/24,true,200,0,0,42,42,42.00,322,259,63,true,185.74,2153,50000000,,NRT
25,172.64.229.54,172.64.229.0/24,true,200,0,0,42,42,42.00,244,195,49,false,0.00,0,0,,NRT
26,172.64.229.28,172.64.229.0/24,true,200,0,0,42,42,42.00,217,175,42,false,0.00,0,0,,NRT
27,172.64.229.144,172.64.229.0/24,true,200,0,0,41,42,42.00,165,128,37,false,0.00,0,0,,NRT
28,172.64.229.79,172.64.229.0/24,true,200,0,0,42,42,42.00,22,20,2,false,0.00,0,0,,NRT
29,172.64.229.108,172.64.229.0/24,true,200,0,0,42,42,42.00,319,258,61,false,0.00,0,0,,NRT
30,172.64.229.102,172.64.229.0/24,true,200,0,0,43,43,43.00,91,71,20,false,0.00,0,0,,NRT
31,172.64.229.188,172.64.229.0/24,true,200,0,0,43,43,43.00,331,265,66,false,0.00,0,0,,NRT
32,172.64.229.68,172.64.229.0/24,true,200,0,0,43,43,43.00,261,210,51,false,0.00,0,0,,NRT
33,172.64.229.252,172.64.229.0/24,true,200,0,0,43,43,43.00,99,79,20,false,0.00,0,0,,NRT
34,172.64.229.27,172.64.229.0/24,true,200,0,0,43,43,43.00,265,214,51,false,0.00,0,0,,NRT
35,172.64.229.226,172.64.229.0/24,true,200,0,0,43,43,43.00,95,75,20,false,0.00,0,0,,NRT
36,172.64.229.220,172.64.229.0/24,true,200,0,0,43,43,43.00,183,144,39,false,0.00,0,0,,NRT
37,172.64.229.210,172.64.229.0/24,true,200,0,0,43,43,43.00,302,243,59,false,0.00,0,0,,NRT
38,172.64.229.63,172.64.229.0/24,true,200,0,0,43,43,43.00,134,105,29,false,0.00,0,0,,NRT
39,172.64.229.74,172.64.229.0/24,true,200,0,0,43,43,43.00,333,266,67,false,0.00,0,0,,NRT
40,172.64.229.184,172.64.229.0/24,true,200,0,0,44,44,44.00,187,148,39,false,0.00,0,0,,NRT
41,172.64.229.75,172.64.229.0/24,true,200,0,0,44,44,44.00,228,182,46,false,0.00,0,0,,NRT
42,172.64.229.253,172.64.229.0/24,true,200,0,0,45,45,45.00,225,179,46,false,0.00,0,0,,NRT
43,172.64.229.122,172.64.229.0/24,true,200,0,0,45,45,45.00,23,21,2,false,0.00,0,0,,NRT
44,172.64.229.120,172.64.229.0/24,true,200,0,0,45,45,45.00,13,12,1,false,0.00,0,0,,NRT
45,172.64.229.174,172.64.229.0/24,true,200,0,0,44,45,45.00,52,38,14,false,0.00,0,0,,NRT
46,172.64.229.206,172.64.229.0/24,true,200,0,0,44,45,45.00,31,26,5,false,0.00,0,0,,NRT
47,172.64.229.179,172.64.229.0/24,true,200,0,0,45,45,45.00,211,170,41,false,0.00,0,0,,NRT
48,172.64.229.136,172.64.229.0/24,true,200,0,0,45,45,45.00,238,191,47,false,0.00,0,0,,NRT
49,172.64.229.44,172.64.229.0/24,true,200,0,0,45,45,45.00,72,55,17,false,0.00,0,0,,NRT
50,172.64.229.135,172.64.229.0/24,true,200,0,0,45,45,45.00,5,5,0,false,0.00,0,0,,NRT
