rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.30,108.162.198.0/24,true,200,0,0,28,28,28.00,49,49,0,true,446.69,895,50000000,,NRT
2,108.162.198.74,108.162.196.0/22,true,200,0,0,28,28,28.00,60,34,26,true,333.50,1199,50000000,,NRT
3,108.162.198.104,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,243.71,1641,50000000,,NRT
4,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,123,109,14,true,281.50,1420,50000000,,NRT
5,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,66,66,0,true,230.37,1736,50000000,,NRT
6,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,464.14,861,50000000,,NRT
7,162.159.44.21,162.159.32.0/19,true,200,0,0,32,32,32.00,90,65,25,true,298.67,1339,50000000,,NRT
8,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,true,453.60,881,50000000,,NRT
9,162.159.39.231,162.159.32.0/19,true,200,0,0,32,32,32.00,117,81,36,true,445.56,897,50000000,,NRT
10,172.64.229.184,172.64.229.0/24,true,200,0,0,31,32,32.00,69,60,9,true,66.08,6053,50000000,,NRT
11,108.162.198.130,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,true,462.35,865,50000000,,NRT
12,108.162.198.176,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,true,313.86,1274,50000000,,NRT
13,162.159.44.235,162.159.32.0/19,true,200,0,0,32,32,32.00,2,2,0,true,314.67,1271,50000000,,NRT
14,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,61,61,0,true,338.41,1182,50000000,,NRT
15,108.162.198.54,108.162.196.0/22,true,200,0,0,33,33,33.00,39,21,18,true,297.52,1344,50000000,,NRT
16,108.162.198.52,108.162.196.0/22,true,200,0,0,33,33,33.00,94,49,45,true,482.37,829,50000000,,NRT
17,108.162.198.117,108.162.196.0/22,true,200,0,0,33,33,33.00,25,17,8,true,309.34,1293,50000000,,NRT
18,108.162.198.78,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,true,454.09,880,50000000,,NRT
19,108.162.198.186,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,true,361.69,1105,50000000,,NRT
20,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,92,80,12,true,507.66,787,50000000,,NRT
21,108.162.198.32,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
22,108.162.198.152,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
