rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.182,162.159.32.0/19,true,200,0,0,33,33,33.00,1,1,0,true,482.78,828,50000000,,NRT
2,162.159.38.60,162.159.32.0/19,true,200,0,0,34,34,34.00,12,8,4,true,313.18,1277,50000000,,NRT
3,162.159.38.143,162.159.32.0/19,true,200,0,0,35,35,35.00,186,118,68,true,338.19,1182,50000000,,NRT
4,162.159.38.243,162.159.32.0/19,true,200,0,0,34,35,35.00,256,161,95,true,348.81,1146,50000000,,NRT
5,162.159.45.162,162.159.32.0/19,true,200,0,0,35,35,35.00,149,89,60,true,321.98,1242,50000000,,NRT
6,162.159.39.188,162.159.32.0/19,true,200,0,0,35,36,36.00,79,48,31,true,235.74,1696,50000000,,NRT
7,162.159.38.142,162.159.32.0/19,true,200,0,0,37,37,37.00,160,99,61,true,511.58,781,50000000,,NRT
8,162.159.38.102,162.159.32.0/19,true,200,0,0,37,37,37.00,257,162,95,true,266.86,1498,50000000,,NRT
9,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,129,76,53,true,56.21,7115,50000000,,NRT
10,162.159.45.134,162.159.32.0/19,true,200,0,0,37,37,37.00,5,5,0,true,300.25,1332,50000000,,NRT
11,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,260,172,88,false,6.21,20000,15528378,timeout,NRT
12,162.159.44.125,162.159.32.0/19,true,200,0,0,38,38,38.00,13,9,4,true,252.98,1581,50000000,,NRT
13,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,150,91,59,true,32.38,12352,50000000,,NRT
14,172.64.229.229,172.64.229.0/24,true,200,0,0,40,40,40.00,475,341,134,true,389.98,1025,50000000,,NRT
15,162.159.39.0,162.159.32.0/19,true,200,0,0,41,41,41.00,176,110,66,true,375.51,1065,50000000,,NRT
16,172.64.229.188,172.64.229.0/24,true,200,0,0,41,41,41.00,423,298,125,true,278.71,1435,50000000,,NRT
17,172.64.229.59,172.64.229.0/24,true,200,0,0,42,42,42.00,15,6,9,true,93.93,4258,50000000,,NRT
18,172.64.229.194,172.64.229.0/24,true,200,0,0,42,42,42.00,149,90,59,true,113.48,3524,50000000,,NRT
19,172.64.229.99,172.64.229.0/24,true,200,0,0,42,42,42.00,439,311,128,true,74.96,5336,50000000,,NRT
20,172.64.229.7,172.64.229.0/24,true,200,0,0,41,42,42.00,438,310,128,true,347.27,1151,50000000,,NRT
21,172.64.229.65,172.64.229.0/24,true,200,0,0,42,42,42.00,174,107,67,true,239.18,1672,50000000,,NRT
22,172.64.229.199,172.64.229.0/24,true,200,0,0,42,42,42.00,495,358,137,false,0.00,0,0,,NRT
23,172.64.229.83,172.64.229.0/24,true,200,0,0,43,43,43.00,270,180,90,false,0.00,0,0,,NRT
24,172.64.229.49,172.64.229.0/24,true,200,0,0,42,44,44.00,409,285,124,false,0.00,0,0,,NRT
25,172.64.229.177,172.64.229.0/24,true,200,0,0,44,44,44.00,226,147,79,false,0.00,0,0,,NRT
26,172.64.229.85,172.64.229.0/24,true,200,0,0,45,45,45.00,232,151,81,false,0.00,0,0,,NRT
27,172.64.229.169,172.64.229.0/24,true,200,0,0,46,46,46.00,506,367,139,false,0.00,0,0,,NRT
28,172.64.229.208,172.64.229.0/24,true,200,0,0,46,46,46.00,527,384,143,false,0.00,0,0,,NRT
29,172.64.229.196,172.64.229.0/24,true,200,0,0,45,46,46.00,205,132,73,false,0.00,0,0,,NRT
30,172.64.229.44,172.64.229.0/24,true,200,0,0,46,46,46.00,86,47,39,false,0.00,0,0,,NRT
31,172.64.229.234,172.64.229.0/24,true,200,0,0,46,46,46.00,536,391,145,false,0.00,0,0,,NRT
32,172.64.229.251,172.64.229.0/24,true,200,0,0,46,46,46.00,637,471,166,false,0.00,0,0,,NRT
33,172.64.229.8,172.64.229.0/24,true,200,0,0,47,47,47.00,272,182,90,false,0.00,0,0,,NRT
34,172.64.229.78,172.64.229.0/24,true,200,0,0,47,47,47.00,212,138,74,false,0.00,0,0,,NRT
35,172.64.229.136,172.64.229.0/24,true,200,0,0,47,47,47.00,596,439,157,false,0.00,0,0,,NRT
