rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,203,191,12,true,287.05,1393,50000000,,NRT
2,172.64.229.253,172.64.229.0/24,true,200,0,0,29,29,29.00,392,370,22,true,249.33,1604,50000000,,NRT
3,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,155,144,11,true,87.97,4547,50000000,,NRT
4,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,242,229,13,true,55.51,7205,50000000,,NRT
5,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,194,182,12,true,145.78,2743,50000000,,NRT
6,172.64.229.71,172.64.229.0/24,true,200,0,0,30,30,30.00,432,409,23,true,95.98,4167,50000000,,NRT
7,172.64.52.43,172.64.48.0/21,true,200,0,0,30,30,30.00,204,126,78,true,441.22,906,50000000,,NRT
8,172.64.229.254,172.64.229.0/24,true,200,0,0,29,30,30.00,200,188,12,true,433.35,923,50000000,,NRT
9,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,31,29,2,true,25.79,15509,50000000,,NRT
10,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,323,304,19,false,16.90,20003,42267778,timeout,NRT
11,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,559,528,31,true,336.31,1189,50000000,,NRT
12,172.64.52.181,172.64.48.0/21,true,200,0,0,31,31,31.00,56,33,23,true,509.65,784,50000000,,NRT
13,172.64.53.84,172.64.48.0/21,true,200,0,0,31,31,31.00,289,181,108,true,359.76,1111,50000000,,NRT
14,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,530,499,31,true,104.73,3819,50000000,,NRT
15,172.64.53.141,172.64.48.0/21,true,200,0,0,31,31,31.00,353,229,124,true,548.18,729,50000000,,NRT
16,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,510,480,30,true,347.50,1151,50000000,,NRT
17,172.64.53.58,172.64.48.0/21,true,200,0,0,32,32,32.00,108,71,37,true,435.97,917,50000000,,NRT
18,172.64.53.198,172.64.48.0/21,true,200,0,0,32,32,32.00,299,190,109,true,351.40,1138,50000000,,NRT
19,172.64.229.121,172.64.229.0/24,true,200,0,0,31,32,32.00,199,187,12,true,389.38,1027,50000000,,NRT
20,172.64.53.25,172.64.48.0/21,true,200,0,0,32,32,32.00,337,218,119,true,428.61,933,50000000,,NRT
21,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,314,295,19,true,63.74,6275,50000000,,NRT
22,172.64.53.21,172.64.48.0/21,true,200,0,0,32,32,32.00,96,62,34,false,0.00,0,0,,NRT
