rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.79,172.64.229.0/24,true,200,0,0,28,28,28.00,198,191,7,true,532.61,751,50000000,,NRT
2,172.64.229.187,172.64.229.0/24,true,200,0,0,29,29,29.00,167,162,5,true,346.37,1154,50000000,,NRT
3,172.64.229.150,172.64.229.0/24,true,200,0,0,29,29,29.00,43,40,3,true,419.25,954,50000000,,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,13,12,1,true,493.58,810,50000000,,NRT
5,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,476,460,16,true,372.11,1074,50000000,,NRT
6,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,553,535,18,true,423.55,944,50000000,,NRT
7,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,452,436,16,true,265.93,1504,50000000,,NRT
8,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,150,145,5,true,49.93,8010,50000000,,NRT
9,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,438,422,16,true,315.67,1267,50000000,,NRT
10,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,8,7,1,true,180.07,2221,50000000,,NRT
11,172.64.52.224,172.64.32.0/19,true,200,0,0,31,31,31.00,2,2,0,true,424.38,942,50000000,,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,496,480,16,true,428.81,932,50000000,,NRT
13,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,454,438,16,true,53.63,7457,50000000,,NRT
14,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,162,157,5,true,245.48,1629,50000000,,NRT
15,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,192,185,7,true,330.87,1208,50000000,,NRT
16,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,491,475,16,true,293.98,1360,50000000,,NRT
17,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,327,314,13,true,236.25,1693,50000000,,NRT
18,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,69,66,3,true,259.73,1540,50000000,,NRT
19,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,140,135,5,true,73.76,5422,50000000,,NRT
20,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,383,367,16,true,118.29,3381,50000000,,NRT
21,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,234,225,9,false,0.00,0,0,,NRT
