rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.231,172.64.229.0/24,true,200,0,0,29,29,29.00,44,43,1,false,0.00,10094,0,"Get ""https://172.64.229.231/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,904,828,76,true,321.25,1245,50000000,,NRT
3,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,491,454,37,true,334.44,1196,50000000,,NRT
4,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,458,421,37,true,28.59,13993,50000000,,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,705,650,55,true,340.76,1173,50000000,,NRT
6,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,409,379,30,true,357.86,1117,50000000,,NRT
7,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,176,167,9,true,325.47,1228,50000000,,NRT
8,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,195,185,10,true,231.51,1727,50000000,,NRT
9,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,43,42,1,true,309.01,1294,50000000,,NRT
10,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,552,512,40,true,360.72,1108,50000000,,NRT
11,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,212,202,10,true,246.19,1624,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,861,788,73,false,19.19,20000,47984844,timeout,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,975,893,82,true,50.05,7991,50000000,,NRT
14,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,873,800,73,true,342.48,1167,50000000,,NRT
15,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,495,458,37,false,6.48,20005,16208256,timeout,NRT
16,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,513,475,38,true,279.40,1431,50000000,,NRT
17,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,174,165,9,true,385.06,1038,50000000,,NRT
18,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,184,175,9,true,116.48,3434,50000000,,NRT
19,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,92,89,3,true,372.04,1075,50000000,,NRT
20,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,948,869,79,true,156.73,2552,50000000,,NRT
21,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,604,561,43,true,30.22,13238,50000000,,NRT
22,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,546,506,40,true,457.31,874,50000000,,NRT
23,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,82,79,3,true,331.43,1206,50000000,,NRT
24,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,702,648,54,false,0.00,0,0,,NRT
25,172.64.229.167,172.64.229.0/24,true,200,0,0,33,33,33.00,886,812,74,false,0.00,0,0,,NRT
26,172.64.229.105,172.64.229.0/24,true,200,0,0,33,33,33.00,505,467,38,false,0.00,0,0,,NRT
