rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.81,108.162.196.0/22,true,200,0,0,29,29,29.00,3,2,1,true,446.03,896,50000000,,NRT
2,108.162.198.217,108.162.192.0/18,true,200,0,0,29,29,29.00,167,20,147,true,122.34,3269,50000000,,NRT
3,172.64.229.46,172.64.229.0/24,true,200,0,0,29,29,29.00,280,257,23,false,12.62,20001,31559638,timeout,NRT
4,108.162.198.24,108.162.196.0/22,true,200,0,0,29,29,29.00,6,5,1,true,321.45,1244,50000000,,NRT
5,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,132,120,12,true,211.28,1893,50000000,,NRT
6,108.162.198.233,108.162.196.0/22,true,200,0,0,30,30,30.00,57,29,28,true,342.54,1167,50000000,,NRT
7,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,67,61,6,true,279.31,1432,50000000,,NRT
8,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,196,177,19,true,388.52,1029,50000000,,NRT
9,108.162.198.111,108.162.196.0/22,true,200,0,0,30,30,30.00,135,66,69,true,358.24,1116,50000000,,NRT
10,108.162.198.130,108.162.198.0/24,true,200,0,0,30,30,30.00,57,57,0,true,246.92,1619,50000000,,NRT
11,108.162.198.251,108.162.196.0/22,true,200,0,0,31,31,31.00,115,54,61,true,233.73,1711,50000000,,NRT
12,162.159.45.203,162.159.40.0/21,true,200,0,0,31,31,31.00,19,17,2,true,201.22,1987,50000000,,NRT
13,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,30,28,2,true,328.26,1218,50000000,,NRT
14,108.162.198.145,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,true,308.06,1298,50000000,,NRT
15,162.159.44.52,162.159.44.0/23,true,200,0,0,31,31,31.00,8,8,0,true,372.57,1073,50000000,,NRT
16,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,143,130,13,true,278.21,1437,50000000,,NRT
17,108.162.198.119,108.162.196.0/22,true,200,0,0,31,31,31.00,138,69,69,true,396.05,1009,50000000,,NRT
18,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,94,85,9,true,421.76,948,50000000,,NRT
19,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,255,232,23,true,382.71,1045,50000000,,NRT
20,108.162.198.186,108.162.196.0/22,true,200,0,0,30,31,31.00,126,61,65,true,330.43,1210,50000000,,NRT
