rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,241,206,35,true,256.11,1561,50000000,,NRT
2,108.162.198.149,108.162.198.0/24,true,200,0,0,30,30,30.00,41,41,0,true,266.46,1501,50000000,,NRT
3,108.162.198.4,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,false,4.94,20001,12353116,timeout,NRT
4,108.162.198.219,108.162.198.0/24,true,200,0,0,31,31,31.00,88,88,0,true,317.98,1257,50000000,,NRT
5,108.162.198.205,108.162.196.0/22,true,200,0,0,31,31,31.00,57,30,27,true,298.08,1341,50000000,,NRT
6,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,84,75,9,true,53.25,7511,50000000,,NRT
7,172.64.53.190,172.64.32.0/19,true,200,0,0,31,31,31.00,134,56,78,true,482.29,829,50000000,,NRT
8,108.162.198.30,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,348.62,1147,50000000,,NRT
9,108.162.198.143,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,372.66,1073,50000000,,NRT
10,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,false,4.53,20000,11313762,timeout,NRT
11,108.162.198.162,108.162.196.0/22,true,200,0,0,32,32,32.00,61,32,29,true,269.17,1486,50000000,,NRT
12,108.162.198.112,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,true,444.04,900,50000000,,NRT
13,108.162.198.42,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,true,480.30,832,50000000,,NRT
14,108.162.198.133,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,false,4.04,20000,10112854,timeout,NRT
15,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,234,200,34,true,372.55,1073,50000000,,NRT
16,172.64.52.79,172.64.32.0/19,true,200,0,0,32,32,32.00,247,111,136,true,323.89,1234,50000000,,NRT
17,108.162.198.182,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,307.89,1299,50000000,,NRT
18,172.64.53.174,172.64.32.0/19,true,200,0,0,32,32,32.00,253,113,140,true,457.72,873,50000000,,NRT
19,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,285,243,42,true,175.58,2278,50000000,,NRT
20,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,12,11,1,true,63.67,6282,50000000,,NRT
21,108.162.198.92,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,true,310.95,1286,50000000,,NRT
22,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,98,87,11,true,54.69,7313,50000000,,NRT
23,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,227,195,32,true,40.21,9948,50000000,,NRT
24,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,false,0.00,0,0,,NRT
25,108.162.198.68,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
26,108.162.198.161,108.162.196.0/22,true,200,0,0,33,33,33.00,86,41,45,false,0.00,0,0,,NRT
27,108.162.198.194,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
28,108.162.198.76,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
29,108.162.198.79,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
30,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
31,108.162.198.46,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
32,172.64.52.146,172.64.32.0/19,true,200,0,0,33,33,33.00,86,36,50,false,0.00,0,0,,NRT
33,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,122,107,15,false,0.00,0,0,,NRT
34,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,356,300,56,false,0.00,0,0,,NRT
35,108.162.198.216,108.162.198.0/24,true,200,0,0,33,33,33.00,103,103,0,false,0.00,0,0,,NRT
36,108.162.198.16,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
37,108.162.198.150,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
38,108.162.198.100,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
39,108.162.198.144,108.162.196.0/22,true,200,0,0,33,33,33.00,69,35,34,false,0.00,0,0,,NRT
40,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,114,114,0,false,0.00,0,0,,NRT
41,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,225,193,32,false,0.00,0,0,,NRT
42,108.162.198.141,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
43,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,166,146,20,false,0.00,0,0,,NRT
44,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,274,233,41,false,0.00,0,0,,NRT
45,108.162.198.101,108.162.198.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
46,108.162.198.28,108.162.198.0/24,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
47,108.162.198.49,108.162.198.0/24,true,200,0,0,33,34,34.00,51,51,0,false,0.00,0,0,,NRT
48,108.162.198.44,108.162.198.0/24,true,200,0,0,33,34,34.00,26,26,0,false,0.00,0,0,,NRT
49,108.162.198.105,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
50,108.162.198.2,108.162.196.0/22,true,200,0,0,34,34,34.00,6,4,2,false,0.00,0,0,,NRT
