rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.113,108.162.198.0/24,true,200,0,0,29,29,29.00,13,13,0,true,273.86,1460,50000000,,NRT
2,172.64.53.99,172.64.53.0/25,true,200,0,0,30,30,30.00,1,1,0,true,343.73,1163,50000000,,NRT
3,108.162.198.101,108.162.196.0/22,true,200,0,0,30,30,30.00,24,15,9,true,331.15,1207,50000000,,NRT
4,172.64.53.196,172.64.52.0/23,true,200,0,0,30,30,30.00,10,10,0,true,308.92,1294,50000000,,NRT
5,172.64.53.239,172.64.52.0/23,true,200,0,0,30,30,30.00,14,14,0,true,387.29,1032,50000000,,NRT
6,108.162.198.227,108.162.196.0/22,true,200,0,0,30,30,30.00,33,20,13,true,478.52,835,50000000,,NRT
7,172.64.53.34,172.64.32.0/19,true,200,0,0,31,31,31.00,74,29,45,true,244.23,1637,50000000,,NRT
8,172.64.53.194,172.64.53.128/25,true,200,0,0,31,31,31.00,20,20,0,true,305.01,1311,50000000,,NRT
9,172.64.53.221,172.64.53.128/25,true,200,0,0,30,31,31.00,10,10,0,true,376.90,1061,50000000,,NRT
10,172.64.53.121,172.64.0.0/17,true,200,0,0,31,31,31.00,6,3,3,true,384.74,1039,50000000,,NRT
11,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,491.90,813,50000000,,NRT
12,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,true,345.90,1156,50000000,,NRT
13,108.162.198.6,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,268.63,1489,50000000,,NRT
14,108.162.198.9,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,true,226.48,1766,50000000,,NRT
15,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,true,330.34,1210,50000000,,NRT
16,108.162.198.143,108.162.196.0/22,true,200,0,0,31,31,31.00,2,1,1,true,262.96,1521,50000000,,NRT
17,172.64.53.203,172.64.53.128/25,true,200,0,0,31,31,31.00,21,21,0,true,222.80,1795,50000000,,NRT
18,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,true,284.64,1405,50000000,,NRT
19,108.162.198.165,108.162.196.0/22,true,200,0,0,32,32,32.00,10,7,3,true,383.43,1043,50000000,,NRT
20,172.64.53.54,172.64.53.0/25,true,200,0,0,32,32,32.00,18,18,0,true,343.64,1164,50000000,,NRT
21,172.64.53.227,172.64.53.128/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
22,172.64.52.16,172.64.52.0/23,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
