rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,142,109,33,true,88.08,4541,50000000,,NRT
2,172.64.229.232,172.64.229.0/24,true,200,0,0,38,38,38.00,152,117,35,true,321.23,1245,50000000,,NRT
3,172.64.229.181,172.64.229.0/24,true,200,0,0,38,38,38.00,755,589,166,true,110.23,3628,50000000,,NRT
4,172.64.229.144,172.64.229.0/24,true,200,0,0,39,39,39.00,371,288,83,false,0.00,15315,0,"Get ""https://172.64.229.144/speedtest/?bytes=209715200"": unexpected EOF",NRT
5,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,251,200,51,false,19.38,20000,48442420,timeout,NRT
6,172.64.229.176,172.64.229.0/24,true,200,0,0,39,39,39.00,524,406,118,false,14.57,20000,36422130,timeout,NRT
7,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,85,65,20,true,100.10,3996,50000000,,NRT
8,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,545,419,126,true,111.14,3599,50000000,,NRT
9,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,435,339,96,false,8.11,20002,20286786,timeout,NRT
10,172.64.229.217,172.64.229.0/24,true,200,0,0,40,40,40.00,737,571,166,true,373.71,1070,50000000,,NRT
11,172.64.229.55,172.64.229.0/24,true,200,0,0,40,40,40.00,386,299,87,true,131.97,3031,50000000,,NRT
12,172.64.229.90,172.64.229.0/24,true,200,0,0,41,41,41.00,525,407,118,true,71.64,5583,50000000,,NRT
13,172.64.229.34,172.64.229.0/24,true,200,0,0,41,41,41.00,558,431,127,true,197.98,2020,50000000,,NRT
14,172.64.229.190,172.64.229.0/24,true,200,0,0,41,41,41.00,12,11,1,true,87.29,4582,50000000,,NRT
15,172.64.229.172,172.64.229.0/24,true,200,0,0,41,41,41.00,15,14,1,true,266.52,1500,50000000,,NRT
16,172.64.229.147,172.64.229.0/24,true,200,0,0,41,41,41.00,483,372,111,true,151.44,2641,50000000,,NRT
17,172.64.229.82,172.64.229.0/24,true,200,0,0,41,41,41.00,631,489,142,false,0.00,10149,0,"Get ""https://172.64.229.82/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,172.64.229.72,172.64.229.0/24,true,200,0,0,41,41,41.00,420,325,95,false,0.00,1315,0,http_status_502,NRT
19,172.64.229.212,172.64.229.0/24,true,200,0,0,41,41,41.00,575,446,129,false,0.00,628,0,http_status_502,NRT
20,172.64.229.80,172.64.229.0/24,true,200,0,0,41,41,41.00,316,248,68,false,0.00,354,0,http_status_502,NRT
21,172.64.229.253,172.64.229.0/24,true,200,0,0,41,41,41.00,182,142,40,false,0.00,5290,0,http_status_502,NRT
22,172.64.229.228,172.64.229.0/24,true,200,0,0,41,41,41.00,773,604,169,false,0.00,344,0,http_status_502,NRT
23,172.64.229.152,172.64.229.0/24,true,200,0,0,42,42,42.00,93,69,24,false,0.00,1942,0,http_status_502,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,42,42,42.00,641,495,146,false,0.00,6188,0,http_status_502,NRT
25,172.64.229.30,172.64.229.0/24,true,200,0,0,42,42,42.00,41,35,6,false,0.00,552,0,http_status_502,NRT
26,172.64.229.70,172.64.229.0/24,true,200,0,0,42,42,42.00,694,536,158,false,0.00,218,0,http_status_502,NRT
27,172.64.229.118,172.64.229.0/24,true,200,0,0,42,42,42.00,423,328,95,false,0.00,4340,0,http_status_502,NRT
28,172.64.229.156,172.64.229.0/24,true,200,0,0,42,42,42.00,218,169,49,false,0.00,579,0,http_status_502,NRT
29,172.64.229.242,172.64.229.0/24,true,200,0,0,42,42,42.00,77,58,19,false,0.00,213,0,http_status_502,NRT
