rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.252,172.64.52.0/23,true,200,0,0,29,29,29.00,31,31,0,true,309.58,1292,50000000,,NRT
2,172.64.53.240,172.64.52.0/23,true,200,0,0,30,30,30.00,68,68,0,true,291.46,1372,50000000,,NRT
3,172.64.53.26,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,526.06,760,50000000,,NRT
4,172.64.52.250,172.64.52.0/23,true,200,0,0,30,30,30.00,44,44,0,true,276.19,1448,50000000,,NRT
5,172.64.52.40,172.64.52.0/25,true,200,0,0,30,30,30.00,66,66,0,true,224.91,1778,50000000,,NRT
6,172.64.52.44,172.64.52.0/25,true,200,0,0,30,30,30.00,76,76,0,true,326.28,1225,50000000,,NRT
7,172.64.52.240,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,true,262.43,1524,50000000,,NRT
8,172.64.53.197,172.64.53.128/25,true,200,0,0,31,31,31.00,30,30,0,true,261.68,1528,50000000,,NRT
9,172.64.52.58,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,true,228.35,1751,50000000,,NRT
10,172.64.52.182,172.64.52.128/25,true,200,0,0,31,31,31.00,70,70,0,true,336.56,1188,50000000,,NRT
11,172.64.52.132,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,449.75,889,50000000,,NRT
12,172.64.52.133,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,true,291.36,1372,50000000,,NRT
13,172.64.53.140,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,true,340.37,1175,50000000,,NRT
14,172.64.52.156,172.64.52.128/25,true,200,0,0,31,32,32.00,17,17,0,true,461.08,867,50000000,,NRT
15,172.64.53.151,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,true,423.98,943,50000000,,NRT
16,172.64.52.54,172.64.52.0/23,true,200,0,0,32,32,32.00,106,106,0,true,393.61,1016,50000000,,NRT
17,172.64.52.8,172.64.52.0/25,true,200,0,0,32,32,32.00,34,34,0,true,451.73,885,50000000,,NRT
18,172.64.53.250,172.64.52.0/23,true,200,0,0,32,32,32.00,84,84,0,true,440.50,908,50000000,,NRT
19,172.64.52.178,172.64.52.128/25,true,200,0,0,32,32,32.00,33,33,0,true,375.91,1064,50000000,,NRT
20,172.64.53.128,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,true,213.65,1872,50000000,,NRT
21,172.64.53.249,172.64.32.0/19,true,200,0,0,32,32,32.00,57,26,31,false,0.00,0,0,,NRT
22,172.64.53.42,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
23,172.64.53.247,172.64.53.128/25,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
24,172.64.52.162,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
25,172.64.52.39,172.64.52.0/25,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
26,172.64.52.108,172.64.52.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
27,172.64.53.31,172.64.52.0/23,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
28,172.64.53.86,172.64.32.0/19,true,200,0,0,33,33,33.00,95,43,52,false,0.00,0,0,,NRT
29,172.64.53.194,172.64.53.128/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
30,172.64.52.80,172.64.52.0/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
31,172.64.53.251,172.64.52.0/23,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
